Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
5879,2025-04-04 13:43:48.688573,2025.0,4.0,4.0,13.0,43.0,48.0,50.47,0.2800000000000011,4.94
5880,2025-04-04 13:44:03.688364,2025.0,4.0,4.0,13.0,44.0,3.0,50.5,0.25,4.4
5881,2025-04-04 13:44:18.691430,2025.0,4.0,4.0,13.0,44.0,18.0,50.51,0.240000000000002,4.22
5882,2025-04-04 13:44:33.691587,2025.0,4.0,4.0,13.0,44.0,33.0,50.44,0.3100000000000023,5.5
5883,2025-04-04 13:44:48.691423,2025.0,4.0,4.0,13.0,44.0,48.0,50.47,0.2800000000000011,4.94
5884,2025-04-04 13:45:03.691480,2025.0,4.0,4.0,13.0,45.0,3.0,50.565,0.1850000000000022,3.23
5885,2025-04-04 13:45:18.694801,2025.0,4.0,4.0,13.0,45.0,18.0,50.515,0.2349999999999994,4.12
5886,2025-04-04 13:45:33.699145,2025.0,4.0,4.0,13.0,45.0,33.0,50.51,0.240000000000002,4.22
5887,2025-04-04 13:45:48.699026,2025.0,4.0,4.0,13.0,45.0,48.0,50.52,0.2300000000000039,4.03
5888,2025-04-04 13:46:03.699054,2025.0,4.0,4.0,13.0,46.0,3.0,50.44499999999999,0.3050000000000068,5.4
5889,2025-04-04 13:46:18.701795,2025.0,4.0,4.0,13.0,46.0,18.0,50.5,0.25,4.4
5890,2025-04-04 13:46:33.701704,2025.0,4.0,4.0,13.0,46.0,33.0,50.51,0.240000000000002,4.22
5891,2025-04-04 13:46:48.701641,2025.0,4.0,4.0,13.0,46.0,48.0,50.44,0.3100000000000023,5.5
5892,2025-04-04 13:47:03.701835,2025.0,4.0,4.0,13.0,47.0,3.0,50.47,0.2800000000000011,4.94
5893,2025-04-04 13:47:18.704249,2025.0,4.0,4.0,13.0,47.0,18.0,50.5,0.25,4.4
5894,2025-04-04 13:47:33.709540,2025.0,4.0,4.0,13.0,47.0,33.0,50.44,0.3100000000000023,5.5
5895,2025-04-04 13:47:48.709415,2025.0,4.0,4.0,13.0,47.0,48.0,50.43,0.3200000000000003,5.68
5896,2025-04-04 13:48:03.710668,2025.0,4.0,4.0,13.0,48.0,3.0,50.5,0.25,4.4
5897,2025-04-04 13:48:18.715432,2025.0,4.0,4.0,13.0,48.0,18.0,50.43,0.3200000000000003,5.68
5898,2025-04-04 13:48:33.715349,2025.0,4.0,4.0,13.0,48.0,33.0,50.43,0.3200000000000003,5.68
5899,2025-04-04 13:48:48.715374,2025.0,4.0,4.0,13.0,48.0,48.0,50.43,0.3200000000000003,5.68
5900,2025-04-04 13:49:03.722807,2025.0,4.0,4.0,13.0,49.0,3.0,50.45,0.2999999999999971,5.31
5901,2025-04-04 13:49:18.722698,2025.0,4.0,4.0,13.0,49.0,18.0,50.43,0.3200000000000003,5.68
5902,2025-04-04 13:49:33.724119,2025.0,4.0,4.0,13.0,49.0,33.0,50.47,0.2800000000000011,4.94
5903,2025-04-04 13:49:48.724028,2025.0,4.0,4.0,13.0,49.0,48.0,50.36,0.3900000000000005,6.99
5904,2025-04-04 13:50:03.724213,2025.0,4.0,4.0,13.0,50.0,3.0,50.42,0.3299999999999983,5.87
5905,2025-04-04 13:50:18.724396,2025.0,4.0,4.0,13.0,50.0,18.0,50.43,0.3200000000000003,5.68
5906,2025-04-04 13:50:33.724093,2025.0,4.0,4.0,13.0,50.0,33.0,50.43,0.3200000000000003,5.68
5907,2025-04-04 13:50:48.726112,2025.0,4.0,4.0,13.0,50.0,48.0,50.43,0.3200000000000003,5.68
5908,2025-04-04 13:51:03.728254,2025.0,4.0,4.0,13.0,51.0,3.0,50.43,0.3200000000000003,5.68
5909,2025-04-04 13:51:18.733361,2025.0,4.0,4.0,13.0,51.0,18.0,50.42,0.3299999999999983,5.87
5910,2025-04-04 13:51:33.733168,2025.0,4.0,4.0,13.0,51.0,33.0,50.35,0.3999999999999986,7.18
5911,2025-04-04 13:51:48.733204,2025.0,4.0,4.0,13.0,51.0,48.0,50.435,0.3149999999999977,5.59
5912,2025-04-04 13:52:03.733216,2025.0,4.0,4.0,13.0,52.0,3.0,50.41,0.3400000000000034,6.05
5913,2025-04-04 13:52:18.738301,2025.0,4.0,4.0,13.0,52.0,18.0,50.43,0.3200000000000003,5.68
5914,2025-04-04 13:52:33.738328,2025.0,4.0,4.0,13.0,52.0,33.0,50.43,0.3200000000000003,5.68
5915,2025-04-04 13:52:48.740392,2025.0,4.0,4.0,13.0,52.0,48.0,50.43,0.3200000000000003,5.68
5916,2025-04-04 13:53:03.740221,2025.0,4.0,4.0,13.0,53.0,3.0,50.43,0.3200000000000003,5.68
5917,2025-04-04 13:53:18.743767,2025.0,4.0,4.0,13.0,53.0,18.0,50.43,0.3200000000000003,5.68
5918,2025-04-04 13:53:33.746013,2025.0,4.0,4.0,13.0,53.0,33.0,50.43,0.3200000000000003,5.68
5919,2025-04-04 13:53:48.746219,2025.0,4.0,4.0,13.0,53.0,48.0,50.43,0.3200000000000003,5.68
5920,2025-04-04 13:54:03.745864,2025.0,4.0,4.0,13.0,54.0,3.0,50.43,0.3200000000000003,5.68
5921,2025-04-04 13:54:18.745918,2025.0,4.0,4.0,13.0,54.0,18.0,50.43,0.3200000000000003,5.68
5922,2025-04-04 13:54:33.749617,2025.0,4.0,4.0,13.0,54.0,33.0,50.43,0.3200000000000003,5.68
5923,2025-04-04 13:54:48.749529,2025.0,4.0,4.0,13.0,54.0,48.0,50.43,0.3200000000000003,5.68
5924,2025-04-04 13:55:03.749642,2025.0,4.0,4.0,13.0,55.0,3.0,50.43,0.3200000000000003,5.68
5925,2025-04-04 13:55:18.751004,2025.0,4.0,4.0,13.0,55.0,18.0,50.355,0.394999999999996,7.08
5926,2025-04-04 13:55:33.757540,2025.0,4.0,4.0,13.0,55.0,33.0,50.42,0.3299999999999983,5.87
5927,2025-04-04 13:55:48.757401,2025.0,4.0,4.0,13.0,55.0,48.0,50.58,0.1700000000000017,2.96
5928,2025-04-04 13:56:03.761661,2025.0,4.0,4.0,13.0,56.0,3.0,50.465,0.2849999999999966,5.04
5929,2025-04-04 13:56:18.761832,2025.0,4.0,4.0,13.0,56.0,18.0,50.42,0.3299999999999983,5.87
5930,2025-04-04 13:56:33.761519,2025.0,4.0,4.0,13.0,56.0,33.0,50.43,0.3200000000000003,5.68
5931,2025-04-04 13:56:48.761544,2025.0,4.0,4.0,13.0,56.0,48.0,50.43,0.3200000000000003,5.68
5932,2025-04-04 13:57:03.763252,2025.0,4.0,4.0,13.0,57.0,3.0,50.43,0.3200000000000003,5.68
5933,2025-04-04 13:57:18.763268,2025.0,4.0,4.0,13.0,57.0,18.0,50.43,0.3200000000000003,5.68
5934,2025-04-04 13:57:33.763322,2025.0,4.0,4.0,13.0,57.0,33.0,50.43,0.3200000000000003,5.68
5935,2025-04-04 13:57:48.763827,2025.0,4.0,4.0,13.0,57.0,48.0,50.43,0.3200000000000003,5.68
5936,2025-04-04 13:58:03.768043,2025.0,4.0,4.0,13.0,58.0,3.0,50.43,0.3200000000000003,5.68
5937,2025-04-04 13:58:18.771184,2025.0,4.0,4.0,13.0,58.0,18.0,50.43,0.3200000000000003,5.68
5938,2025-04-04 13:58:33.771081,2025.0,4.0,4.0,13.0,58.0,33.0,50.35,0.3999999999999986,7.18
5939,2025-04-04 13:58:48.771357,2025.0,4.0,4.0,13.0,58.0,48.0,50.42,0.3299999999999983,5.87
5940,2025-04-04 13:59:03.771226,2025.0,4.0,4.0,13.0,59.0,3.0,50.43,0.3200000000000003,5.68
5941,2025-04-04 13:59:18.772002,2025.0,4.0,4.0,13.0,59.0,18.0,50.445,0.3049999999999997,5.4
5942,2025-04-04 13:59:33.772915,2025.0,4.0,4.0,13.0,59.0,33.0,50.370000000000005,0.3799999999999954,6.8
5943,2025-04-04 13:59:48.776394,2025.0,4.0,4.0,13.0,59.0,48.0,50.43,0.3200000000000003,5.68
5944,2025-04-04 14:00:03.779141,2025.0,4.0,4.0,14.0,0.0,3.0,50.43,0.3200000000000003,5.68
5945,2025-04-04 14:00:18.779149,2025.0,4.0,4.0,14.0,0.0,18.0,50.43,0.3200000000000003,5.68
5946,2025-04-04 14:00:33.780477,2025.0,4.0,4.0,14.0,0.0,33.0,50.43,0.3200000000000003,5.68
5947,2025-04-04 14:00:48.787919,2025.0,4.0,4.0,14.0,0.0,48.0,50.36,0.3900000000000005,6.99
5948,2025-04-04 14:01:03.790769,2025.0,4.0,4.0,14.0,1.0,3.0,50.42,0.3299999999999983,5.87
5949,2025-04-04 14:01:18.790789,2025.0,4.0,4.0,14.0,1.0,18.0,50.515,0.2349999999999994,4.12
5950,2025-04-04 14:01:33.790631,2025.0,4.0,4.0,14.0,1.0,33.0,50.54,0.2100000000000008,3.67
5951,2025-04-04 14:01:48.790651,2025.0,4.0,4.0,14.0,1.0,48.0,50.43,0.3200000000000003,5.68
5952,2025-04-04 14:02:03.791410,2025.0,4.0,4.0,14.0,2.0,3.0,50.43,0.3200000000000003,5.68
5953,2025-04-04 14:02:18.791312,2025.0,4.0,4.0,14.0,2.0,18.0,50.43,0.3200000000000003,5.68
5954,2025-04-04 14:02:33.791312,2025.0,4.0,4.0,14.0,2.0,33.0,50.43,0.3200000000000003,5.68
5955,2025-04-04 14:02:48.798147,2025.0,4.0,4.0,14.0,2.0,48.0,50.43,0.3200000000000003,5.68
5956,2025-04-04 14:03:03.797951,2025.0,4.0,4.0,14.0,3.0,3.0,50.43,0.3200000000000003,5.68
5957,2025-04-04 14:03:18.798812,2025.0,4.0,4.0,14.0,3.0,18.0,50.43,0.3200000000000003,5.68
5958,2025-04-04 14:03:33.798664,2025.0,4.0,4.0,14.0,3.0,33.0,50.43,0.3200000000000003,5.68
5959,2025-04-04 14:03:48.798669,2025.0,4.0,4.0,14.0,3.0,48.0,50.43,0.3200000000000003,5.68
5960,2025-04-04 14:04:03.798817,2025.0,4.0,4.0,14.0,4.0,3.0,50.355,0.394999999999996,7.08
5961,2025-04-04 14:04:18.804268,2025.0,4.0,4.0,14.0,4.0,18.0,50.42,0.3299999999999983,5.87
5962,2025-04-04 14:04:33.803810,2025.0,4.0,4.0,14.0,4.0,33.0,50.27875,0.4712499999999977,8.53
5963,2025-04-04 14:04:48.804680,2025.0,4.0,4.0,14.0,4.0,48.0,50.13875,0.6112499999999983,11.27
5964,2025-04-04 14:05:03.806080,2025.0,4.0,4.0,14.0,5.0,3.0,50.125,0.625,11.54
5965,2025-04-04 14:05:18.805575,2025.0,4.0,4.0,14.0,5.0,18.0,50.02,0.730000000000004,13.66
5966,2025-04-04 14:05:33.812013,2025.0,4.0,4.0,14.0,5.0,33.0,50.0,0.75,14.07
5967,2025-04-04 14:05:48.815140,2025.0,4.0,4.0,14.0,5.0,48.0,50.0,0.75,14.07
5968,2025-04-04 14:06:03.815019,2025.0,4.0,4.0,14.0,6.0,3.0,50.01,0.740000000000002,13.87
5969,2025-04-04 14:06:18.815153,2025.0,4.0,4.0,14.0,6.0,18.0,50.035,0.7150000000000034,13.36
5970,2025-04-04 14:06:33.815046,2025.0,4.0,4.0,14.0,6.0,33.0,50.01,0.740000000000002,13.87
5971,2025-04-04 14:06:48.819159,2025.0,4.0,4.0,14.0,6.0,48.0,50.03,0.7199999999999989,13.46
5972,2025-04-04 14:07:03.823287,2025.0,4.0,4.0,14.0,7.0,3.0,50.01,0.740000000000002,13.87
5973,2025-04-04 14:07:18.824558,2025.0,4.0,4.0,14.0,7.0,18.0,50.0,0.75,14.07
5974,2025-04-04 14:07:33.824468,2025.0,4.0,4.0,14.0,7.0,33.0,50.0,0.75,14.07
5975,2025-04-04 14:07:48.824480,2025.0,4.0,4.0,14.0,7.0,48.0,50.045,0.7049999999999983,13.15
5976,2025-04-04 14:08:03.824632,2025.0,4.0,4.0,14.0,8.0,3.0,50.0,0.75,14.07
5977,2025-04-04 14:08:18.833511,2025.0,4.0,4.0,14.0,8.0,18.0,50.0,0.75,14.07
5978,2025-04-04 14:08:33.833463,2025.0,4.0,4.0,14.0,8.0,33.0,50.0,0.75,14.07
5979,2025-04-04 14:08:48.833437,2025.0,4.0,4.0,14.0,8.0,48.0,50.0,0.75,14.07
5980,2025-04-04 14:09:03.839369,2025.0,4.0,4.0,14.0,9.0,3.0,50.0,0.75,14.07
5981,2025-04-04 14:09:18.839295,2025.0,4.0,4.0,14.0,9.0,18.0,50.0,0.75,14.07
5982,2025-04-04 14:09:33.839345,2025.0,4.0,4.0,14.0,9.0,33.0,50.0,0.75,14.07
5983,2025-04-04 14:09:48.940025,2025.0,4.0,4.0,14.0,9.0,48.0,49.93,0.8200000000000003,15.52
5984,2025-04-04 14:10:03.946154,2025.0,4.0,4.0,14.0,10.0,3.0,49.99,0.759999999999998,14.28
5985,2025-04-04 14:10:18.946143,2025.0,4.0,4.0,14.0,10.0,18.0,50.0,0.75,14.07
5986,2025-04-04 14:10:33.947137,2025.0,4.0,4.0,14.0,10.0,33.0,50.07,0.6799999999999997,12.65
5987,2025-04-04 14:10:48.947521,2025.0,4.0,4.0,14.0,10.0,48.0,49.995000000000005,0.7549999999999955,14.18
5988,2025-04-04 14:11:03.946912,2025.0,4.0,4.0,14.0,11.0,3.0,49.965,0.7849999999999966,14.8
5989,2025-04-04 14:11:18.946928,2025.0,4.0,4.0,14.0,11.0,18.0,50.0,0.75,14.07
5990,2025-04-04 14:11:33.946957,2025.0,4.0,4.0,14.0,11.0,33.0,50.0,0.75,14.07
5991,2025-04-04 14:11:48.947035,2025.0,4.0,4.0,14.0,11.0,48.0,50.0,0.75,14.07
5992,2025-04-04 14:12:03.947053,2025.0,4.0,4.0,14.0,12.0,3.0,50.0,0.75,14.07
5993,2025-04-04 14:12:18.947021,2025.0,4.0,4.0,14.0,12.0,18.0,50.0,0.75,14.07
5994,2025-04-04 14:12:33.946996,2025.0,4.0,4.0,14.0,12.0,33.0,49.97,0.7800000000000011,14.69
5995,2025-04-04 14:12:48.957925,2025.0,4.0,4.0,14.0,12.0,48.0,50.0,0.75,14.07
5996,2025-04-04 14:13:03.957871,2025.0,4.0,4.0,14.0,13.0,3.0,49.96,0.7899999999999991,14.9
5997,2025-04-04 14:13:18.957853,2025.0,4.0,4.0,14.0,13.0,18.0,50.0,0.75,14.07
5998,2025-04-04 14:13:33.957791,2025.0,4.0,4.0,14.0,13.0,33.0,49.93,0.8200000000000003,15.52
5999,2025-04-04 14:13:48.957911,2025.0,4.0,4.0,14.0,13.0,48.0,49.99,0.759999999999998,14.28
6000,2025-04-04 14:14:03.957835,2025.0,4.0,4.0,14.0,14.0,3.0,49.965,0.7850000000000037,14.8
6001,2025-04-04 14:14:18.957838,2025.0,4.0,4.0,14.0,14.0,18.0,49.97,0.7800000000000011,14.69
6002,2025-04-04 14:14:33.957928,2025.0,4.0,4.0,14.0,14.0,33.0,50.0,0.75,14.07
6003,2025-04-04 14:14:48.958055,2025.0,4.0,4.0,14.0,14.0,48.0,50.0,0.75,14.07
6004,2025-04-04 14:15:03.957901,2025.0,4.0,4.0,14.0,15.0,3.0,50.0,0.75,14.07
6005,2025-04-04 14:15:18.957837,2025.0,4.0,4.0,14.0,15.0,18.0,50.0,0.75,14.07
6006,2025-04-04 14:15:33.957903,2025.0,4.0,4.0,14.0,15.0,33.0,50.0,0.75,14.07
6007,2025-04-04 14:15:48.957954,2025.0,4.0,4.0,14.0,15.0,48.0,50.0,0.75,14.07
6008,2025-04-04 14:16:03.975358,2025.0,4.0,4.0,14.0,16.0,3.0,49.875,0.875,16.68
6009,2025-04-04 14:16:18.975233,2025.0,4.0,4.0,14.0,16.0,18.0,49.91,0.8399999999999963,15.94
6010,2025-04-04 14:16:33.975293,2025.0,4.0,4.0,14.0,16.0,33.0,49.61375,1.1362499999999969,22.35
6011,2025-04-04 14:16:48.975245,2025.0,4.0,4.0,14.0,16.0,48.0,49.42375,1.3262500000000017,26.69
6012,2025-04-04 14:17:03.975427,2025.0,4.0,4.0,14.0,17.0,3.0,49.23,1.519999999999996,31.28
6013,2025-04-04 14:17:18.975192,2025.0,4.0,4.0,14.0,17.0,18.0,49.42,1.3299999999999983,26.77
6014,2025-04-04 14:17:33.991090,2025.0,4.0,4.0,14.0,17.0,33.0,49.28,1.4699999999999989,30.08
6015,2025-04-04 14:17:48.990860,2025.0,4.0,4.0,14.0,17.0,48.0,49.260000000000005,1.4899999999999949,30.55
6016,2025-04-04 14:18:03.990343,2025.0,4.0,4.0,14.0,18.0,3.0,49.235,1.5150000000000006,31.16
6017,2025-04-04 14:18:18.990819,2025.0,4.0,4.0,14.0,18.0,18.0,49.31,1.4399999999999975,29.36
6018,2025-04-04 14:18:33.990802,2025.0,4.0,4.0,14.0,18.0,33.0,49.325,1.4249999999999972,29.0
6019,2025-04-04 14:18:48.990383,2025.0,4.0,4.0,14.0,18.0,48.0,49.275,1.4750000000000014,30.19
6020,2025-04-04 14:19:03.993506,2025.0,4.0,4.0,14.0,19.0,3.0,49.335,1.4150000000000065,28.77
6021,2025-04-04 14:19:18.993410,2025.0,4.0,4.0,14.0,19.0,18.0,49.25,1.5,30.79
6022,2025-04-04 14:19:33.993439,2025.0,4.0,4.0,14.0,19.0,33.0,49.31,1.4399999999999975,29.36
6023,2025-04-04 14:19:48.993742,2025.0,4.0,4.0,14.0,19.0,48.0,49.365,1.3850000000000051,28.06
6024,2025-04-04 14:20:03.993384,2025.0,4.0,4.0,14.0,20.0,3.0,49.325,1.4249999999999972,29.0
6025,2025-04-04 14:20:18.993807,2025.0,4.0,4.0,14.0,20.0,18.0,49.325,1.4249999999999972,29.0
6026,2025-04-04 14:20:33.993542,2025.0,4.0,4.0,14.0,20.0,33.0,49.325,1.4249999999999972,29.0
6027,2025-04-04 14:20:48.993928,2025.0,4.0,4.0,14.0,20.0,48.0,49.325,1.4249999999999972,29.0
6028,2025-04-04 14:21:03.998377,2025.0,4.0,4.0,14.0,21.0,3.0,49.325,1.4249999999999972,29.0
6029,2025-04-04 14:21:18.998507,2025.0,4.0,4.0,14.0,21.0,18.0,49.325,1.4249999999999972,29.0
6030,2025-04-04 14:21:33.998247,2025.0,4.0,4.0,14.0,21.0,33.0,49.295,1.4549999999999983,29.72
6031,2025-04-04 14:21:48.998399,2025.0,4.0,4.0,14.0,21.0,48.0,49.335,1.4149999999999991,28.77
6032,2025-04-04 14:22:04.007933,2025.0,4.0,4.0,14.0,22.0,4.0,49.4,1.3500000000000014,27.24
6033,2025-04-04 14:22:19.008184,2025.0,4.0,4.0,14.0,22.0,19.0,49.41,1.3400000000000034,27.01
6034,2025-04-04 14:22:34.007738,2025.0,4.0,4.0,14.0,22.0,34.0,49.36,1.3900000000000006,28.18
6035,2025-04-04 14:22:49.008379,2025.0,4.0,4.0,14.0,22.0,49.0,49.41,1.3400000000000034,27.01
6036,2025-04-04 14:23:04.015133,2025.0,4.0,4.0,14.0,23.0,4.0,49.41,1.3400000000000034,27.01
6037,2025-04-04 14:23:19.015060,2025.0,4.0,4.0,14.0,23.0,19.0,49.34,1.4100000000000037,28.65
6038,2025-04-04 14:23:34.021017,2025.0,4.0,4.0,14.0,23.0,34.0,49.4,1.3500000000000014,27.24
6039,2025-04-04 14:23:49.020942,2025.0,4.0,4.0,14.0,23.0,49.0,49.37,1.3800000000000026,27.94
6040,2025-04-04 14:24:04.020920,2025.0,4.0,4.0,14.0,24.0,4.0,49.325,1.4249999999999972,29.0
6041,2025-04-04 14:24:19.020911,2025.0,4.0,4.0,14.0,24.0,19.0,49.33,1.4200000000000017,28.89
6042,2025-04-04 14:24:34.021089,2025.0,4.0,4.0,14.0,24.0,34.0,49.325,1.4249999999999972,29.0
6043,2025-04-04 14:24:49.021088,2025.0,4.0,4.0,14.0,24.0,49.0,49.4,1.3500000000000014,27.24
6044,2025-04-04 14:25:04.021050,2025.0,4.0,4.0,14.0,25.0,4.0,49.38,1.3700000000000043,27.71
6045,2025-04-04 14:25:19.022839,2025.0,4.0,4.0,14.0,25.0,19.0,49.34,1.4100000000000037,28.65
6046,2025-04-04 14:25:34.027339,2025.0,4.0,4.0,14.0,25.0,34.0,49.335,1.4150000000000065,28.77
6047,2025-04-04 14:25:49.027181,2025.0,4.0,4.0,14.0,25.0,49.0,49.35,1.4000000000000057,28.41
6048,2025-04-04 14:26:04.028610,2025.0,4.0,4.0,14.0,26.0,4.0,49.33,1.4200000000000017,28.89
6049,2025-04-04 14:26:19.030594,2025.0,4.0,4.0,14.0,26.0,19.0,49.34,1.4100000000000037,28.65
6050,2025-04-04 14:26:34.033053,2025.0,4.0,4.0,14.0,26.0,34.0,49.325,1.4249999999999972,29.0
6051,2025-04-04 14:26:49.033018,2025.0,4.0,4.0,14.0,26.0,49.0,49.325,1.4249999999999972,29.0
6052,2025-04-04 14:27:04.034716,2025.0,4.0,4.0,14.0,27.0,4.0,49.325,1.4249999999999972,29.0
6053,2025-04-04 14:27:19.034515,2025.0,4.0,4.0,14.0,27.0,19.0,49.34,1.4100000000000037,28.65
6054,2025-04-04 14:27:34.034550,2025.0,4.0,4.0,14.0,27.0,34.0,49.38,1.3700000000000043,27.71
6055,2025-04-04 14:27:49.036997,2025.0,4.0,4.0,14.0,27.0,49.0,49.41375,1.3362499999999995,26.92
6056,2025-04-04 14:28:04.044052,2025.0,4.0,4.0,14.0,28.0,4.0,48.8,1.9500000000000028,42.1
6057,2025-04-04 14:28:19.044048,2025.0,4.0,4.0,14.0,28.0,19.0,49.11625,1.6337500000000065,34.06
6058,2025-04-04 14:28:34.043885,2025.0,4.0,4.0,14.0,28.0,34.0,48.6575,2.092500000000001,45.88
6059,2025-04-04 14:28:49.044035,2025.0,4.0,4.0,14.0,28.0,49.0,48.84,1.9099999999999968,41.06
6060,2025-04-04 14:29:04.044075,2025.0,4.0,4.0,14.0,29.0,4.0,48.81,1.9399999999999973,41.84
6061,2025-04-04 14:29:19.051232,2025.0,4.0,4.0,14.0,29.0,19.0,48.760000000000005,1.9899999999999949,43.15
6062,2025-04-04 14:29:34.056567,2025.0,4.0,4.0,14.0,29.0,34.0,48.78,1.9699999999999989,42.62
6063,2025-04-04 14:29:49.056318,2025.0,4.0,4.0,14.0,29.0,49.0,48.84,1.9099999999999968,41.06
6064,2025-04-04 14:30:04.056425,2025.0,4.0,4.0,14.0,30.0,4.0,48.82,1.93,41.58
6065,2025-04-04 14:30:19.056500,2025.0,4.0,4.0,14.0,30.0,19.0,48.82,1.93,41.58
6066,2025-04-04 14:30:34.056469,2025.0,4.0,4.0,14.0,30.0,34.0,48.88,1.8700000000000043,40.02
6067,2025-04-04 14:30:49.057356,2025.0,4.0,4.0,14.0,30.0,49.0,48.875,1.875,40.15
6068,2025-04-04 14:31:04.058824,2025.0,4.0,4.0,14.0,31.0,4.0,48.84,1.9099999999999968,41.06
6069,2025-04-04 14:31:19.058763,2025.0,4.0,4.0,14.0,31.0,19.0,48.89,1.86,39.76
6070,2025-04-04 14:31:34.058762,2025.0,4.0,4.0,14.0,31.0,34.0,48.84,1.9099999999999968,41.06
6071,2025-04-04 14:31:49.059046,2025.0,4.0,4.0,14.0,31.0,49.0,48.82,1.93,41.58
6072,2025-04-04 14:32:04.059050,2025.0,4.0,4.0,14.0,32.0,4.0,48.82,1.93,41.58
6073,2025-04-04 14:32:19.061125,2025.0,4.0,4.0,14.0,32.0,19.0,48.82,1.93,41.58
6074,2025-04-04 14:32:34.061043,2025.0,4.0,4.0,14.0,32.0,34.0,48.88,1.8700000000000043,40.02
6075,2025-04-04 14:32:49.064044,2025.0,4.0,4.0,14.0,32.0,49.0,48.85,1.9000000000000057,40.8
6076,2025-04-04 14:33:04.066673,2025.0,4.0,4.0,14.0,33.0,4.0,48.82,1.93,41.58
6077,2025-04-04 14:33:19.066574,2025.0,4.0,4.0,14.0,33.0,19.0,48.82,1.93,41.58
6078,2025-04-04 14:33:34.068111,2025.0,4.0,4.0,14.0,33.0,34.0,48.82,1.93,41.58
6079,2025-04-04 14:33:49.072864,2025.0,4.0,4.0,14.0,33.0,49.0,48.82,1.93,41.58
6080,2025-04-04 14:34:04.075907,2025.0,4.0,4.0,14.0,34.0,4.0,48.82,1.93,41.58
6081,2025-04-04 14:34:19.075313,2025.0,4.0,4.0,14.0,34.0,19.0,48.82,1.93,41.58
6082,2025-04-04 14:34:34.075301,2025.0,4.0,4.0,14.0,34.0,34.0,48.815,1.9350000000000025,41.71
6083,2025-04-04 14:34:49.077949,2025.0,4.0,4.0,14.0,34.0,49.0,48.82,1.93,41.58
6084,2025-04-04 14:35:04.082674,2025.0,4.0,4.0,14.0,35.0,4.0,48.82,1.93,41.58
6085,2025-04-04 14:35:19.082604,2025.0,4.0,4.0,14.0,35.0,19.0,48.82,1.93,41.58
6086,2025-04-04 14:35:34.086851,2025.0,4.0,4.0,14.0,35.0,34.0,48.82,1.93,41.58
6087,2025-04-04 14:35:49.089823,2025.0,4.0,4.0,14.0,35.0,49.0,48.82,1.93,41.58
6088,2025-04-04 14:36:04.089339,2025.0,4.0,4.0,14.0,36.0,4.0,48.82,1.93,41.58
6089,2025-04-04 14:36:19.089405,2025.0,4.0,4.0,14.0,36.0,19.0,48.82,1.93,41.58
6090,2025-04-04 14:36:34.089907,2025.0,4.0,4.0,14.0,36.0,34.0,48.745000000000005,2.0049999999999955,43.55
6091,2025-04-04 14:36:49.090847,2025.0,4.0,4.0,14.0,36.0,49.0,48.81,1.9399999999999973,41.84
6092,2025-04-04 14:37:04.100441,2025.0,4.0,4.0,14.0,37.0,4.0,48.82,1.93,41.58
6093,2025-04-04 14:37:19.100441,2025.0,4.0,4.0,14.0,37.0,19.0,48.81,1.9399999999999973,41.84
6094,2025-04-04 14:37:34.100442,2025.0,4.0,4.0,14.0,37.0,34.0,48.82,1.93,41.58
6095,2025-04-04 14:37:49.100413,2025.0,4.0,4.0,14.0,37.0,49.0,48.82,1.93,41.58
6096,2025-04-04 14:38:04.100453,2025.0,4.0,4.0,14.0,38.0,4.0,48.82,1.93,41.58
6097,2025-04-04 14:38:19.107179,2025.0,4.0,4.0,14.0,38.0,19.0,48.815,1.9350000000000025,41.71
6098,2025-04-04 14:38:34.107211,2025.0,4.0,4.0,14.0,38.0,34.0,48.8,1.9500000000000028,42.1
6099,2025-04-04 14:38:49.107417,2025.0,4.0,4.0,14.0,38.0,49.0,48.81,1.9399999999999973,41.84
6100,2025-04-04 14:39:04.107244,2025.0,4.0,4.0,14.0,39.0,4.0,48.73,2.019999999999996,43.94
6101,2025-04-04 14:39:19.106839,2025.0,4.0,4.0,14.0,39.0,19.0,48.785,1.965000000000004,42.49
6102,2025-04-04 14:39:34.106960,2025.0,4.0,4.0,14.0,39.0,34.0,48.82,1.93,41.58
6103,2025-04-04 14:39:49.106893,2025.0,4.0,4.0,14.0,39.0,49.0,48.68,2.0700000000000003,45.27
6104,2025-04-04 14:40:04.113001,2025.0,4.0,4.0,14.0,40.0,4.0,49.04625,1.7037499999999994,35.79
6105,2025-04-04 14:40:19.114109,2025.0,4.0,4.0,14.0,40.0,19.0,48.53875,2.21125,49.1
6106,2025-04-04 14:40:34.123995,2025.0,4.0,4.0,14.0,40.0,34.0,48.45125,2.2987499999999983,51.51
6107,2025-04-04 14:40:49.123561,2025.0,4.0,4.0,14.0,40.0,49.0,48.60625,2.143749999999997,47.26
6108,2025-04-04 14:41:04.123458,2025.0,4.0,4.0,14.0,41.0,4.0,48.52,2.230000000000004,49.61
6109,2025-04-04 14:41:19.123220,2025.0,4.0,4.0,14.0,41.0,19.0,55.57,0.0,0.0
6110,2025-04-04 14:41:34.125678,2025.0,4.0,4.0,14.0,41.0,34.0,48.70875,2.041249999999998,44.51
6111,2025-04-04 14:41:49.125153,2025.0,4.0,4.0,14.0,41.0,49.0,48.35875,2.3912499999999994,54.11
