timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 15:48:49.623467,4.334999999999994,False,114.33,60.17773205708682
2025-04-04 15:49:04.623463,4.329999999999998,False,114.16,60.16884784847669
2025-04-04 15:49:19.623658,4.298749999999998,True,,
2025-04-04 15:49:34.624026,4.372500000000002,True,,
2025-04-04 15:49:49.623700,4.28875,True,,
2025-04-04 15:50:04.623720,6.280000000000001,True,,
2025-04-04 15:50:19.623569,3.997499999999995,True,,
2025-04-04 15:50:34.625008,4.664999999999999,True,,
2025-04-04 15:50:49.625035,4.387500000000003,True,,
2025-04-04 15:51:04.628488,4.645000000000003,True,,
2025-04-04 15:51:19.639680,4.664999999999999,True,,
2025-04-04 15:51:34.639656,4.659999999999997,True,,
2025-04-04 15:51:49.639702,4.564999999999998,True,,
2025-04-04 15:52:04.639527,3.873750000000001,True,,
2025-04-04 15:52:19.639733,4.579999999999998,False,122.45,59.79128659376887
2025-04-04 15:52:34.643869,4.465000000000003,True,,
2025-04-04 15:52:49.654658,4.097499999999997,True,,
2025-04-04 15:53:04.654595,4.270000000000003,True,,
2025-04-04 15:53:19.654580,4.231250000000003,True,,
2025-04-04 15:53:34.654612,4.420000000000002,True,,
2025-04-04 15:53:49.654481,4.634999999999998,True,,
2025-04-04 15:54:04.654741,4.614999999999995,False,123.62,59.51137531145909
2025-04-04 15:54:19.656326,4.655000000000001,True,,
2025-04-04 15:54:34.656229,4.609999999999999,False,123.45,59.590905759241565
2025-04-04 15:54:49.656245,4.609999999999999,False,123.45,59.66151197950175
2025-04-04 15:55:04.656944,4.664999999999999,True,,
2025-04-04 15:55:19.660807,4.689999999999998,True,,
2025-04-04 15:55:34.666297,4.685000000000002,True,,
2025-04-04 15:55:49.665540,4.634999999999998,True,,
2025-04-04 15:56:04.669607,4.640000000000001,True,,
2025-04-04 15:56:19.669586,4.609999999999999,False,123.45,59.63222553770804
2025-04-04 15:56:34.673395,4.614999999999995,False,123.62,59.66737250351394
2025-04-04 15:56:49.674715,4.609999999999999,False,123.45,59.7710718076479
2025-04-04 15:57:04.678955,4.609999999999999,False,123.45,59.788424717400616
2025-04-04 15:57:21.011407,4.609999999999999,False,123.45,59.799255240822404
2025-04-04 15:57:36.050981,4.609999999999999,False,123.45,59.804397803368886
2025-04-04 15:57:51.050633,4.609999999999999,False,123.45,59.804201903013485
2025-04-04 15:58:06.051167,4.68,True,,
2025-04-04 15:58:21.050690,4.670000000000002,True,,
2025-04-04 15:58:36.050634,4.619999999999997,False,123.79,59.79569262038599
2025-04-04 15:58:51.050725,4.609999999999999,False,123.45,59.7757134242394
2025-04-04 15:59:06.050520,4.609999999999999,False,123.45,59.7516194890798
2025-04-04 15:59:21.050532,4.609999999999999,False,123.45,59.72364325945024
2025-04-04 15:59:36.050519,4.609999999999999,False,123.45,59.69200072443602
2025-04-04 15:59:51.050575,4.609999999999999,False,123.45,59.70263762749537
2025-04-04 16:00:06.050566,4.619999999999997,False,123.79,59.730974741996015
2025-04-04 16:00:21.050577,4.609999999999999,False,123.45,59.74517675588344
2025-04-04 16:00:36.050512,4.609999999999999,False,123.45,59.69769294552574
2025-04-04 16:00:51.050556,4.670000000000002,True,,
2025-04-04 16:01:06.050582,4.704999999999998,True,,
2025-04-04 16:01:21.050570,4.748750000000001,True,,
2025-04-04 16:01:36.050258,4.662500000000001,True,,
2025-04-04 16:01:51.050611,4.407499999999999,True,,
2025-04-04 16:02:06.050558,4.600000000000001,False,123.12,59.774875954674236
2025-04-04 16:02:21.050610,4.446249999999999,True,,
2025-04-04 16:02:36.050542,0.5862499999999997,True,,
2025-04-04 16:02:51.050629,4.996250000000003,True,,
2025-04-04 16:03:06.050622,3.030000000000001,True,,
2025-04-04 16:03:21.050732,4.936249999999994,True,,
2025-04-04 16:03:36.050636,5.015000000000001,True,,
2025-04-04 16:03:51.051244,10.706249999999997,True,,
2025-04-04 16:04:06.050634,0.0,True,,
2025-04-04 16:04:21.050691,4.228749999999998,True,,
2025-04-04 16:04:36.050530,0.0,True,,
2025-04-04 16:04:51.050769,4.939999999999998,True,,
2025-04-04 16:05:06.050752,5.039999999999999,True,,
2025-04-04 16:05:21.050732,5.356250000000003,True,,
2025-04-04 16:05:36.050898,4.668750000000003,False,125.42,59.46724887689671
2025-04-04 16:05:51.050962,2.674999999999997,True,,
2025-04-04 16:06:06.050745,4.111249999999998,True,,
2025-04-04 16:06:21.050557,0.0,True,,
2025-04-04 16:06:36.050874,4.340000000000003,True,,
2025-04-04 16:06:51.050795,4.704999999999998,False,126.64,58.99435262738532
2025-04-04 16:07:06.050827,4.75,False,128.15,58.79723198151387
2025-04-04 16:07:21.050784,4.770000000000003,True,,
2025-04-04 16:07:36.050666,4.75,False,128.15,58.5716552313044
2025-04-04 16:07:51.050789,4.770000000000003,False,128.83,58.494552677382316
2025-04-04 16:08:06.050823,4.729999999999997,False,127.48,58.3857936991368
2025-04-04 16:08:21.050825,4.689999999999998,True,,
2025-04-04 16:08:36.050863,4.811250000000001,True,,
2025-04-04 16:08:51.050877,4.831249999999997,True,,
2025-04-04 16:09:06.050855,4.840000000000003,True,,
2025-04-04 16:09:21.050974,4.831249999999997,True,,
2025-04-04 16:09:36.050920,4.831249999999997,True,,
2025-04-04 16:09:51.050884,4.844999999999999,True,,
2025-04-04 16:10:06.050911,4.840000000000003,True,,
2025-04-04 16:10:21.050903,4.802500000000002,True,,
2025-04-04 16:10:36.051022,4.674999999999997,True,,
2025-04-04 16:10:51.051007,4.689999999999998,True,,
2025-04-04 16:11:06.050937,4.619999999999997,True,,
2025-04-04 16:11:21.050917,4.770000000000003,False,128.83,58.33602987544552
2025-04-04 16:11:36.050976,4.770000000000003,False,128.83,58.18237611832977
2025-04-04 16:11:51.050992,4.6299999999999955,True,,
2025-04-04 16:12:06.050997,4.734999999999999,False,127.65,57.76813345661387
2025-04-04 16:12:21.051038,4.689999999999998,True,,
2025-04-04 16:12:36.051069,4.765000000000001,False,128.66,56.88146288302164
2025-04-04 16:12:51.051028,4.727499999999999,False,127.39,55.9283821221811
2025-04-04 16:13:06.051074,4.6299999999999955,True,,
2025-04-04 16:13:21.051056,4.57,True,,
2025-04-04 16:13:36.051113,4.356250000000003,True,,
2025-04-04 16:13:51.051067,4.805000000000007,True,,
2025-04-04 16:14:06.051073,4.892499999999998,True,,
2025-04-04 16:14:21.051348,10.558750000000003,True,,
2025-04-04 16:14:36.051169,4.067500000000003,True,,
2025-04-04 16:14:51.051111,0.0,True,,
2025-04-04 16:15:06.051152,5.34375,True,,
2025-04-04 16:15:21.051170,4.736249999999998,False,127.69,56.98682787263961
2025-04-04 16:15:36.051439,5.206249999999997,True,,
2025-04-04 16:15:51.051164,5.436250000000001,True,,
2025-04-04 16:16:06.051191,4.716250000000002,False,127.02,55.27486656384766
2025-04-04 16:16:21.051141,3.157499999999999,True,,
2025-04-04 16:16:36.051254,5.291249999999998,True,,
2025-04-04 16:16:51.051212,5.350000000000001,True,,
2025-04-04 16:17:06.051192,5.001249999999999,True,,
2025-04-04 16:17:21.051226,5.200000000000003,True,,
2025-04-04 16:17:36.051361,4.975000000000001,True,,
2025-04-04 16:17:51.051203,4.7549999999999955,False,128.32,53.11080412175509
2025-04-04 16:18:06.051036,0.0,True,,
2025-04-04 16:18:21.051255,3.873750000000001,True,,
2025-04-04 16:18:36.051050,0.0,True,,
2025-04-04 16:18:51.051280,4.4737499999999955,True,,
2025-04-04 16:19:06.051325,4.3799999999999955,True,,
2025-04-04 16:19:21.051093,0.0,True,,
2025-04-04 16:19:36.051372,5.001249999999999,True,,
2025-04-04 16:19:51.051343,4.813749999999999,True,,
2025-04-04 16:20:06.051389,4.549999999999997,True,,
2025-04-04 16:20:21.051312,4.359999999999999,True,,
2025-04-04 16:20:36.051152,0.0,True,,
2025-04-04 16:20:51.051375,5.258749999999999,False,145.48,51.32570332835999
2025-04-04 16:21:06.051326,5.340000000000003,True,,
2025-04-04 16:21:21.051345,5.359999999999999,True,,
2025-04-04 16:21:36.051407,5.359999999999999,True,,
2025-04-04 16:21:51.051351,5.359999999999999,True,,
2025-04-04 16:22:06.051378,5.359999999999999,True,,
2025-04-04 16:22:21.051370,5.310000000000002,False,147.24,53.422182301639076
2025-04-04 16:22:36.051422,5.289999999999999,False,146.55,55.2994681952156
2025-04-04 16:22:51.051457,5.280000000000001,False,146.21,56.03400267336661
2025-04-04 16:23:06.051392,5.280000000000001,False,146.21,56.374111966336756
2025-04-04 16:23:21.051393,5.280000000000001,False,146.21,56.50531548340348
2025-04-04 16:23:36.051449,5.280000000000001,False,146.21,56.62746382509079
2025-04-04 16:23:51.051419,5.329999999999998,False,147.93,56.70206848930826
2025-04-04 16:24:06.051442,5.280000000000001,False,146.21,56.3283045133736
2025-04-04 16:24:21.051420,5.280000000000001,False,146.21,55.88731079765302
2025-04-04 16:24:36.051458,5.350000000000001,False,148.62,56.06534829685652
2025-04-04 16:24:51.051451,5.359999999999999,False,148.97,55.7583250679671
2025-04-04 16:25:06.051477,5.359999999999999,False,148.97,55.83081650466917
2025-04-04 16:25:21.051453,5.350000000000001,False,148.62,55.80668271370012
2025-04-04 16:25:36.051513,5.377499999999998,False,149.57,55.87628724649275
2025-04-04 16:25:51.051511,5.445,True,,
2025-04-04 16:26:06.051523,4.836250000000007,True,,
2025-04-04 16:26:21.051488,5.576250000000002,True,,
2025-04-04 16:26:36.051548,0.5912500000000023,True,,
2025-04-04 16:26:51.051515,5.659999999999997,True,,
2025-04-04 16:27:06.051513,1.4975000000000023,True,,
2025-04-04 16:27:21.051552,4.872500000000002,True,,
2025-04-04 16:27:36.051660,5.710000000000001,True,,
2025-04-04 16:27:51.051668,4.146250000000002,True,,
2025-04-04 16:28:06.051570,5.164999999999999,True,,
2025-04-04 16:28:21.051649,5.710000000000001,True,,
2025-04-04 16:28:36.051634,5.590000000000003,True,,
2025-04-04 16:28:51.051774,5.493749999999999,False,153.6,56.0513738350612
2025-04-04 16:29:06.051664,5.262500000000003,True,,
2025-04-04 16:29:21.051692,5.310000000000002,True,,
2025-04-04 16:29:36.051753,4.738750000000003,True,,
2025-04-04 16:29:51.051711,1.125,True,,
2025-04-04 16:30:06.051707,37.925,True,,
2025-04-04 16:30:21.052460,5.030000000000001,True,,
2025-04-04 16:30:36.051801,4.689999999999998,True,,
2025-04-04 16:30:51.051761,3.7674999999999983,True,,
2025-04-04 16:31:06.051814,5.808750000000003,True,,
2025-04-04 16:31:21.051748,5.609999999999999,True,,
2025-04-04 16:31:36.051822,5.689999999999998,True,,
2025-04-04 16:31:51.051786,5.710000000000001,False,161.14,56.946853544397435
2025-04-04 16:32:06.051823,5.710000000000001,False,161.14,57.26062310985712
2025-04-04 16:32:21.051817,5.710000000000001,False,161.14,57.287024687112
2025-04-04 16:32:36.051842,5.710000000000001,False,161.14,57.37829457956322
2025-04-04 16:32:51.051851,5.689999999999998,True,,
2025-04-04 16:33:06.051847,5.710000000000001,False,161.14,57.540151434809275
2025-04-04 16:33:21.051853,5.710000000000001,False,161.14,57.49095784515831
2025-04-04 16:33:36.051877,5.710000000000001,False,161.14,57.62281953383236
2025-04-04 16:33:51.051943,5.710000000000001,False,161.14,57.64169934880593
2025-04-04 16:34:06.051934,5.710000000000001,False,161.14,57.647671684153394
2025-04-04 16:34:21.051931,5.710000000000001,False,161.14,57.74404331976217
2025-04-04 16:34:36.052155,5.710000000000001,False,161.14,57.83024721311971
2025-04-04 16:34:51.051947,5.710000000000001,False,161.14,57.906953378320104
2025-04-04 16:35:06.051859,5.710000000000001,False,161.14,57.97477503062082
2025-04-04 16:35:21.051909,5.710000000000001,False,161.14,58.03427462602412
2025-04-04 16:35:36.051925,5.710000000000001,False,161.14,58.085969061788134
2025-04-04 16:35:51.052014,5.710000000000001,False,161.14,58.13033410719454
2025-04-04 16:36:06.051990,5.710000000000001,False,161.14,58.26528035507057
2025-04-04 16:36:21.052179,5.710000000000001,False,161.14,58.29556010572453
2025-04-04 16:36:36.052049,5.710000000000001,False,161.14,58.3196920686101
2025-04-04 16:36:51.052606,5.710000000000001,False,161.14,58.43225676730963
2025-04-04 16:37:06.052487,5.710000000000001,False,161.14,58.444308018833766
2025-04-04 16:37:21.052112,5.710000000000001,False,161.14,58.542655979251165
2025-04-04 16:37:36.052057,5.710000000000001,False,161.14,58.63318131548514
2025-04-04 16:37:51.052084,5.710000000000001,False,161.14,58.628673538548504
2025-04-04 16:38:06.052107,5.770000000000003,True,,
2025-04-04 16:38:21.052082,5.780000000000001,True,,
2025-04-04 16:38:36.052105,5.114999999999995,True,,
2025-04-04 16:38:51.052117,5.9925,True,,
2025-04-04 16:39:06.052163,10.247500000000002,True,,
2025-04-04 16:39:21.052102,5.828749999999999,True,,
2025-04-04 16:39:36.052150,5.405000000000001,True,,
2025-04-04 16:39:51.052132,5.621250000000003,True,,
2025-04-04 16:40:06.052132,5.897500000000001,True,,
2025-04-04 16:40:21.052157,5.920000000000002,True,,
2025-04-04 16:40:36.052220,5.155000000000001,True,,
2025-04-04 16:40:51.052782,5.676250000000003,True,,
2025-04-04 16:41:06.052640,5.630000000000003,True,,
2025-04-04 16:41:21.052193,5.869999999999997,True,,
2025-04-04 16:41:36.052182,5.715000000000003,True,,
2025-04-04 16:41:51.052193,5.363750000000003,True,,
2025-04-04 16:42:06.052237,5.801250000000003,True,,
2025-04-04 16:42:21.052247,19.4175,True,,
2025-04-04 16:42:36.052205,5.002499999999998,True,,
2025-04-04 16:42:51.052317,5.506249999999994,True,,
2025-04-04 16:43:06.052277,5.770000000000003,True,,
2025-04-04 16:43:21.052253,5.950000000000003,True,,
2025-04-04 16:43:36.052294,5.975000000000001,False,170.44,59.55795830665617
2025-04-04 16:43:51.052301,6.015000000000001,True,,
2025-04-04 16:44:06.052420,6.009999999999998,True,,
2025-04-04 16:44:21.052341,6.009999999999998,True,,
2025-04-04 16:44:36.052307,6.015000000000001,True,,
2025-04-04 16:44:51.052397,6.020000000000003,True,,
2025-04-04 16:45:06.052372,6.024999999999999,True,,
2025-04-04 16:45:21.052385,6.030000000000001,True,,
2025-04-04 16:45:36.052416,5.994999999999997,False,171.15,59.599227002065774
2025-04-04 16:45:51.052407,5.984999999999999,False,170.8,59.62770015033703
2025-04-04 16:46:06.052382,6.024999999999999,True,,
2025-04-04 16:46:21.052420,6.030000000000001,True,,
2025-04-04 16:46:36.052397,6.030000000000001,True,,
2025-04-04 16:46:51.052411,6.030000000000001,True,,
2025-04-04 16:47:06.052535,5.984999999999999,False,170.8,59.619634517707155
2025-04-04 16:47:21.052589,5.984999999999999,False,170.8,59.516596402859925
2025-04-04 16:47:36.052849,5.990000000000002,False,170.97,59.502568828786124
2025-04-04 16:47:51.052872,5.975000000000001,False,170.44,59.47040312409599
2025-04-04 16:48:06.052880,5.979999999999997,False,170.62,59.43816171603438
2025-04-04 16:48:21.052786,5.984999999999999,False,170.8,59.40585342222073
2025-04-04 16:48:36.052928,5.984999999999999,False,170.8,59.36939876073911
2025-04-04 16:48:51.052862,5.984999999999999,False,170.8,59.32906988894686
2025-04-04 16:49:06.052857,5.979999999999997,False,170.62,59.281188862302635
2025-04-04 16:49:21.052827,5.979999999999997,True,,
2025-04-04 16:49:36.052849,5.979999999999997,True,,
2025-04-04 16:49:51.052705,5.979999999999997,True,,
2025-04-04 16:50:06.052651,5.979999999999997,True,,
2025-04-04 16:50:21.052690,5.975000000000001,True,,
2025-04-04 16:50:36.052605,6.024999999999999,True,,
2025-04-04 16:50:51.052694,6.076250000000002,True,,
2025-04-04 16:51:06.052698,6.013750000000002,True,,
2025-04-04 16:51:21.052664,5.238750000000003,True,,
2025-04-04 16:51:36.052741,6.196249999999999,True,,
2025-04-04 16:51:51.053591,4.971249999999998,True,,
2025-04-04 16:52:06.052837,5.409999999999997,True,,
2025-04-04 16:52:21.052806,4.2549999999999955,True,,
2025-04-04 16:52:36.052738,5.780000000000001,True,,
2025-04-04 16:52:51.052847,5.991250000000001,False,171.02,58.77006866775135
2025-04-04 16:53:06.052892,6.241250000000001,True,,
2025-04-04 16:53:21.052912,15.091250000000002,True,,
2025-04-04 16:53:36.052894,9.415,True,,
2025-04-04 16:53:51.052953,6.171250000000001,True,,
2025-04-04 16:54:06.052988,6.191249999999997,True,,
2025-04-04 16:54:21.053154,6.064999999999998,True,,
2025-04-04 16:54:36.052951,5.883749999999999,True,,
2025-04-04 16:54:51.052849,6.141249999999999,True,,
2025-04-04 16:55:06.052841,6.299999999999997,True,,
2025-04-04 16:55:21.052830,6.299999999999997,True,,
2025-04-04 16:55:36.052788,6.159999999999997,True,,
2025-04-04 16:55:51.052870,6.219999999999999,True,,
2025-04-04 16:56:06.052884,5.988750000000003,False,170.93,58.04314176427171
2025-04-04 16:56:21.052834,6.078749999999999,True,,
2025-04-04 16:56:36.052892,38.84125,True,,
2025-04-04 16:56:51.052884,5.834999999999994,True,,
2025-04-04 16:57:06.052873,5.89875,True,,
2025-04-04 16:57:21.052914,5.631249999999994,True,,
2025-04-04 16:57:36.052875,5.447499999999998,True,,
2025-04-04 16:57:51.053355,5.6299999999999955,True,,
2025-04-04 16:58:06.052956,5.091250000000002,True,,
2025-04-04 16:58:21.052942,2.2237499999999955,True,,
2025-04-04 16:58:36.052960,5.443750000000001,True,,
2025-04-04 16:58:51.053101,5.746250000000003,True,,
2025-04-04 16:59:06.053078,5.965000000000003,True,,
2025-04-04 16:59:21.053059,5.774999999999999,True,,
2025-04-04 16:59:36.053085,5.835000000000001,True,,
2025-04-04 16:59:51.053374,0.23875000000000313,True,,
2025-04-04 17:00:06.052943,1.6912499999999966,True,,
2025-04-04 17:00:21.053228,5.945000000000007,True,,
2025-04-04 17:00:36.053197,5.979999999999997,True,,
2025-04-04 17:00:51.053258,6.060000000000002,False,173.44,58.63401859586519
2025-04-04 17:01:06.053245,6.121250000000003,False,175.6,58.49784427168482
2025-04-04 17:01:21.053272,6.219999999999999,True,,
2025-04-04 17:01:36.053253,6.18,False,177.68,58.518515050061076
2025-04-04 17:01:51.053269,6.090000000000003,False,174.5,58.20703130588348
2025-04-04 17:02:06.053216,6.052499999999995,False,173.18,57.964099694709034
2025-04-04 17:02:21.053285,5.945,True,,
2025-04-04 17:02:36.053232,6.048749999999998,False,173.04,57.645645224041246
2025-04-04 17:02:51.053304,6.121250000000003,False,175.6,54.22603219027447
2025-04-04 17:03:06.053259,6.140000000000001,False,176.26,55.37758101428558
2025-04-04 17:03:21.053257,6.140000000000001,False,176.26,56.042749689158384
2025-04-04 17:03:36.053172,6.134999999999998,False,176.09,56.10868843046362
2025-04-04 17:03:51.053143,6.140000000000001,False,176.26,55.87669657974763
2025-04-04 17:04:06.053134,6.219999999999999,False,179.09,55.73618867089179
2025-04-04 17:04:21.053141,6.359999999999999,True,,
2025-04-04 17:04:36.053227,6.1299999999999955,False,175.91,55.68734200714969
2025-04-04 17:04:51.053161,5.914999999999999,True,,
2025-04-04 17:05:06.053142,6.292499999999997,False,181.66,55.60947332175638
2025-04-04 17:05:21.053163,6.143749999999997,True,,
2025-04-04 17:05:36.053128,6.001249999999999,True,,
2025-04-04 17:05:51.053202,6.561250000000001,True,,
2025-04-04 17:06:06.053153,6.277500000000003,True,,
2025-04-04 17:06:21.053174,6.551250000000003,False,190.85,55.76192160621666
2025-04-04 17:06:36.053161,6.659999999999997,True,,
2025-04-04 17:06:51.053255,6.659999999999997,True,,
2025-04-04 17:07:06.053172,6.659999999999997,True,,
2025-04-04 17:07:21.053231,6.469999999999999,True,,
2025-04-04 17:07:36.053280,6.640000000000001,False,194.01,55.78555085952028
2025-04-04 17:07:51.053236,6.659999999999997,False,194.72,55.99570846241856
2025-04-04 17:08:06.053224,6.520000000000003,True,,
2025-04-04 17:08:21.053249,6.640000000000001,True,,
2025-04-04 17:08:36.053371,6.659999999999997,False,194.72,56.17722093751625
2025-04-04 17:08:51.053345,6.659999999999997,False,194.72,56.34272112368806
2025-04-04 17:09:06.053272,6.659999999999997,False,194.72,56.6545333368448
2025-04-04 17:09:21.053296,6.659999999999997,False,194.72,56.78775035179513
2025-04-04 17:09:36.053271,6.659999999999997,False,194.72,56.90850050611524
2025-04-04 17:09:51.053784,6.659999999999997,False,194.72,57.01765336017411
2025-04-04 17:10:06.053306,6.659999999999997,False,194.72,57.1160010016359
2025-04-04 17:10:21.053336,6.659999999999997,False,194.72,57.20426553056512
2025-04-04 17:10:36.053297,6.659999999999997,False,194.72,57.283107232117736
2025-04-04 17:10:51.053397,6.659999999999997,False,194.72,57.35313081226762
2025-04-04 17:11:06.053332,6.659999999999997,False,194.72,57.414891274936856
2025-04-04 17:11:21.053360,6.659999999999997,False,194.72,57.468898751033535
2025-04-04 17:11:36.053352,6.659999999999997,False,194.72,57.515623049892085
2025-04-04 17:11:51.053368,6.659999999999997,False,194.72,57.555497506171385
2025-04-04 17:12:06.053402,6.659999999999997,False,194.72,57.58892246547895
2025-04-04 17:12:21.053426,6.659999999999997,False,194.72,57.48789696523618
2025-04-04 17:12:36.053444,6.659999999999997,False,194.72,57.51100446251564
2025-04-04 17:12:51.053519,6.659999999999997,False,194.72,57.52859689587976
2025-04-04 17:13:06.053473,6.609999999999999,True,,
2025-04-04 17:13:21.053479,6.659999999999997,False,194.72,57.53647785892956
2025-04-04 17:13:36.053518,6.659999999999997,False,194.72,57.5395740245472
2025-04-04 17:13:51.053513,6.659999999999997,False,194.72,57.53814223548952
2025-04-04 17:14:06.053536,6.659999999999997,False,194.72,57.53242181874907
2025-04-04 17:14:21.053768,6.659999999999997,False,194.72,57.522636018178815
2025-04-04 17:14:36.053553,6.659999999999997,False,194.72,57.50899355481913
2025-04-04 17:14:51.053601,6.659999999999997,False,194.72,57.491689420438234
2025-04-04 17:15:06.053571,6.659999999999997,False,194.72,57.470906260737976
2025-04-04 17:15:21.053562,6.659999999999997,False,194.72,57.25246349659553
2025-04-04 17:15:36.053314,6.659999999999997,False,194.72,57.22653593163108
2025-04-04 17:15:51.053651,6.659999999999997,False,194.72,57.197549988752286
2025-04-04 17:16:06.053592,6.659999999999997,False,194.72,57.16565074393585
2025-04-04 17:16:21.053572,6.668750000000003,True,,
2025-04-04 17:16:36.053637,6.693749999999994,True,,
2025-04-04 17:16:51.053668,6.606250000000003,True,,
2025-04-04 17:17:06.053617,5.957500000000003,True,,
2025-04-04 17:17:21.053662,6.701250000000002,True,,
2025-04-04 17:17:36.053674,6.950000000000003,True,,
2025-04-04 17:17:51.053714,6.979999999999997,True,,
2025-04-04 17:18:06.053712,6.994999999999997,True,,
2025-04-04 17:18:21.053718,3.0387500000000003,True,,
2025-04-04 17:18:36.053698,6.988750000000003,True,,
2025-04-04 17:18:51.053791,6.994999999999997,True,,
2025-04-04 17:19:06.053884,6.979999999999997,True,,
2025-04-04 17:19:21.053905,6.935000000000002,True,,
2025-04-04 17:19:36.053915,6.974999999999994,False,206.0,55.96417459793515
2025-04-04 17:19:51.053912,6.974999999999994,False,206.0,55.902131224203075
2025-04-04 17:20:06.053907,6.979999999999997,False,206.18,56.01522167418969
2025-04-04 17:20:21.053915,6.984999999999999,False,206.36,56.123293546205836
2025-04-04 17:20:36.054070,6.984999999999999,False,206.36,56.223421530172516
2025-04-04 17:20:51.053853,6.658749999999998,True,,
2025-04-04 17:21:06.053825,6.859999999999999,True,,
2025-04-04 17:21:21.053939,6.810000000000002,True,,
2025-04-04 17:21:36.053868,5.488750000000003,True,,
2025-04-04 17:21:51.053977,7.127499999999998,True,,
2025-04-04 17:22:06.053937,6.994999999999997,True,,
2025-04-04 17:22:21.054189,7.009999999999998,True,,
2025-04-04 17:22:36.053931,7.0049999999999955,True,,
2025-04-04 17:22:51.053933,7.009999999999998,True,,
2025-04-04 17:23:06.054000,7.009999999999998,True,,
2025-04-04 17:23:21.053989,7.009999999999998,True,,
2025-04-04 17:23:36.053991,7.0049999999999955,True,,
2025-04-04 17:23:51.053992,7.009999999999998,True,,
2025-04-04 17:24:06.053970,7.009999999999998,True,,
2025-04-04 17:24:21.053968,7.0049999999999955,True,,
2025-04-04 17:24:36.053978,7.0049999999999955,True,,
2025-04-04 17:24:51.054063,7.0049999999999955,True,,
2025-04-04 17:25:06.054070,6.994999999999997,True,,
2025-04-04 17:25:21.054063,6.979999999999997,False,206.18,57.051133708862736
2025-04-04 17:25:36.054059,7.0,True,,
2025-04-04 17:25:51.054082,6.994999999999997,False,206.72,57.13216986649487
2025-04-04 17:26:06.054080,7.0049999999999955,True,,
2025-04-04 17:26:21.054087,7.0,False,206.9,57.26057275311353
2025-04-04 17:26:36.054118,6.974999999999994,True,,
2025-04-04 17:26:51.054116,6.969999999999999,True,,
2025-04-04 17:27:06.054123,6.969999999999999,True,,
2025-04-04 17:27:21.054140,6.969999999999999,True,,
2025-04-04 17:27:36.054153,6.969999999999999,True,,
2025-04-04 17:27:51.054173,6.969999999999999,True,,
2025-04-04 17:28:06.054208,6.974999999999994,True,,
2025-04-04 17:28:21.054176,6.969999999999999,True,,
2025-04-04 17:28:36.054178,6.7237499999999955,True,,
2025-04-04 17:28:51.054210,6.93,True,,
2025-04-04 17:29:06.054227,7.181249999999999,True,,
2025-04-04 17:29:21.054226,6.984999999999999,True,,
2025-04-04 17:29:36.054219,6.969999999999999,True,,
2025-04-04 17:29:51.054199,7.049999999999997,True,,
2025-04-04 17:30:06.054269,7.104999999999997,True,,
2025-04-04 17:30:21.054240,5.626249999999999,True,,
2025-04-04 17:30:36.054308,7.416249999999998,True,,
2025-04-04 17:30:51.054270,7.0,True,,
2025-04-04 17:31:06.054310,6.97625,True,,
2025-04-04 17:31:21.054104,0.0,True,,
2025-04-04 17:31:36.054314,7.130000000000003,False,211.58,57.721903681957635
2025-04-04 17:31:51.054317,7.138750000000002,True,,
2025-04-04 17:32:06.054346,7.25,False,215.92,57.81031145246375
2025-04-04 17:32:21.054330,6.806249999999999,True,,
2025-04-04 17:32:36.054637,7.247500000000002,False,215.83,58.0356726964259
2025-04-04 17:32:51.054381,7.258749999999999,False,216.23,58.104499194201615
2025-04-04 17:33:06.054410,7.25,False,215.92,58.1562091994575
2025-04-04 17:33:21.054428,7.276249999999997,True,,
2025-04-04 17:33:36.054405,7.276249999999997,True,,
2025-04-04 17:33:51.054407,7.267499999999998,True,,
2025-04-04 17:34:06.054475,7.267499999999998,True,,
2025-04-04 17:34:21.054674,7.258749999999999,True,,
2025-04-04 17:34:36.054456,7.25,False,215.92,58.44238992968828
2025-04-04 17:34:51.054466,7.25,False,215.92,58.57587176119123
2025-04-04 17:35:06.054462,7.25,False,215.92,58.57188701319507
2025-04-04 17:35:21.054433,7.25,False,215.92,58.56219754084945
2025-04-04 17:35:36.054444,7.25,False,215.92,58.54719786006444
2025-04-04 17:35:51.054429,7.25,False,215.92,58.52724804451437
2025-04-04 17:36:06.054516,7.25,False,215.92,58.50267732441276
2025-04-04 17:36:21.054485,7.25,False,215.92,58.560926235602714
2025-04-04 17:36:36.054483,7.25,False,215.92,58.61462546976148
2025-04-04 17:36:51.054489,7.25,False,215.92,58.65589964755034
2025-04-04 17:37:06.054540,7.25,False,215.92,58.68871271363899
2025-04-04 17:37:21.054578,7.284999999999997,True,,
2025-04-04 17:37:36.054548,7.258749999999999,True,,
2025-04-04 17:37:51.054529,7.25,False,215.92,58.840571704515085
2025-04-04 17:38:06.054571,7.25,False,215.92,58.77180796846834
2025-04-04 17:38:21.054580,7.25,False,215.92,58.70058523952536
2025-04-04 17:38:36.054613,7.25,False,215.92,58.68317971589771
2025-04-04 17:38:51.054614,7.25,False,215.92,58.64838418862566
2025-04-04 17:39:06.054628,7.25,False,215.92,58.60431021385423
2025-04-04 17:39:21.054650,7.25,False,215.92,58.55070941234749
2025-04-04 17:39:36.054616,7.284999999999997,True,,
