timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 02:12:23.266121,2025.0,4.0,4.0,2.0,12.0,23.0,26.3,0.0,0.0,roadside,24.45,913.4,-400.8006412810435,False,-0.03999999999999915,-1.6700000000000728,-801.6001068817735,24.450000762939453,913.4,887.9739500000001,66.09610575379422,False,-0.503805446277255,24.46313865795436,913.95,52.80008448014172,2.400151680043386
2025-04-04 02:12:38.266135,2025.0,4.0,4.0,2.0,12.0,38.0,26.3,0.0,0.0,roadside,24.45,913.4,0.0,False,0.0,0.0,400.8006412810435,24.450000762939453,913.4,888.2493499999999,66.09593831042802,False,-0.00016744336619467504,24.46806473839607,914.16,50.39995296002535,-2.4001315201163678
2025-04-04 02:12:53.266127,2025.0,4.0,4.0,2.0,12.0,53.0,26.26,0.0,0.0,roadside,24.49,915.07,400.8002137601315,False,0.03999999999999915,1.6700000000000728,400.8002137601315,24.489999771118164,915.07,888.531,67.59603605122241,False,1.5000977407943878,24.472961288351133,914.36,48.00002560002457,-2.399927360000781
2025-04-04 02:13:08.266137,2025.0,4.0,4.0,2.0,13.0,8.0,26.28,0.0,0.0,roadside,24.47,914.24,-199.19986720009837,False,-0.019999999999999574,-0.8300000000000409,-600.0000809602299,24.469999313354492,914.24,888.8064000000002,66.09595593608168,False,-1.500080115140733,24.478021429493168,914.57,50.39996640003113,2.3999408000065614
2025-04-04 02:13:23.266147,2025.0,4.0,4.0,2.0,13.0,23.0,26.26,0.0,0.0,roadside,24.49,915.07,199.19986720009837,False,0.019999999999999574,0.8300000000000409,398.39973440019673,24.489999771118164,915.07,889.0839,66.59995559998268,False,0.5039996639009985,24.48353653910319,914.8,55.19996320000161,4.799996799970479
2025-04-04 02:13:38.266158,2025.0,4.0,4.0,2.0,13.0,38.0,26.26,0.0,0.0,roadside,24.49,915.07,0.0,False,0.0,0.0,-199.19986720009837,24.489999771118164,915.07,889.36035,66.347951344852,False,-0.2520042551306716,24.488336052323938,915.0,47.99996480003672,-7.19999839996489
2025-04-04 02:13:53.266159,2025.0,4.0,4.0,2.0,13.0,53.0,26.28,0.0,0.0,roadside,24.47,914.24,-199.19998672001074,False,-0.019999999999999574,-0.8300000000000409,-199.19998672001074,24.469999313354492,914.24,889.62845,64.34399571040126,False,-2.0039556344507474,24.493250877987354,915.21,50.39999664000896,2.400031839972236
2025-04-04 02:14:08.266193,2025.0,4.0,4.0,2.0,14.0,8.0,26.27,0.0,0.0,roadside,24.48,914.65,98.39977696049792,False,0.010000000000001563,0.40999999999996817,297.59976368050866,24.479999542236328,914.65,889.89315,63.52785600351391,False,-0.8161397068873484,24.498983465951895,915.45,57.59986944029812,7.199872800289164
2025-04-04 02:14:23.266180,2025.0,4.0,4.0,2.0,14.0,23.0,26.31,0.0,0.0,roadside,24.44,912.98,-400.8003473602912,False,-0.03999999999999915,-1.669999999999959,-499.2001243207891,24.489999771118164,915.07,890.1568,63.27605483924372,True,-0.2518011642701907,24.504895704824246,915.69,57.60004992004544,0.0001804797473212716
2025-04-04 02:14:38.266142,2025.0,4.0,4.0,2.0,14.0,38.0,26.23,0.0,0.0,roadside,24.52,916.32,801.6020307251522,False,0.0799999999999983,3.340000000000032,1202.4023780854434,24.489999771118164,915.07,890.4103,60.84015412839788,True,-2.435900710845843,24.510234982803205,915.91,52.800133760318126,-4.799916159727317
2025-04-04 02:14:53.266194,2025.0,4.0,4.0,2.0,14.0,53.0,26.205,0.0,0.0,roadside,24.545,917.37,251.99912640301756,False,0.02500000000000213,1.0499999999999545,-549.6029043221347,24.5,915.49,890.6669499999999,61.595786467921606,True,0.7556323395237285,24.51475926901627,916.1,45.599841920561104,-7.200291839757021
2025-04-04 02:15:08.266156,2025.0,4.0,4.0,2.0,15.0,8.0,26.2,0.0,0.0,roadside,24.55,917.57,48.00012160031897,False,0.004999999999999005,0.20000000000004547,-203.99900480269858,24.510000228881836,915.91,890.92985,63.09615984361904,True,1.5003733756974356,24.519829241240338,916.32,52.80013376034541,7.200291839784306
2025-04-04 02:15:23.266227,2025.0,4.0,4.0,2.0,15.0,23.0,26.2,0.0,0.0,roadside,24.55,917.57,0.0,False,0.0,0.0,-48.00012160031897,24.520000457763672,916.32,891.1896,62.33970492540956,True,-0.756454918209478,24.524788648375278,916.52,47.99977280105904,-4.8003609592863725
2025-04-04 02:15:38.266200,2025.0,4.0,4.0,2.0,15.0,38.0,26.22,0.0,0.0,roadside,24.53,916.74,-199.20035856065522,False,-0.019999999999999574,-0.8300000000000409,-199.20035856065522,24.530000686645508,916.74,891.4504,62.592112665779695,False,0.25240774037013125,24.531058193581426,916.78,62.40011232019999,14.40033951914095
2025-04-04 02:15:53.266234,2025.0,4.0,4.0,2.0,15.0,53.0,26.2,0.0,0.0,roadside,24.55,917.57,199.19954848103328,False,0.019999999999999574,0.8300000000000409,398.3999070416885,24.549999237060547,917.57,891.7122,62.83185758114862,False,0.23974491536892373,24.53751454908954,917.05,64.79985312032856,2.3997408001285763
2025-04-04 02:16:08.266254,2025.0,4.0,4.0,2.0,16.0,8.0,26.18,0.0,0.0,roadside,24.57,918.41,201.59973120033877,False,0.019999999999999574,0.8399999999999181,2.4001827193054908,24.56999969482422,918.41,891.9761500000001,63.34791553611803,False,0.516057954969412,24.543966854532997,917.32,64.79991360013813,6.047980956225274e-05
2025-04-04 02:16:23.266253,2025.0,4.0,4.0,2.0,16.0,23.0,26.24,0.0,0.0,roadside,24.51,915.9,-602.4000401600005,False,-0.05999999999999872,-2.509999999999991,-803.9997713603392,24.549999237060547,917.57,892.2411,63.58800423917273,True,0.24008870305470253,24.550014438862593,917.57,60.00000400000026,-4.799909600137866
2025-04-04 02:16:38.266227,2025.0,4.0,4.0,2.0,16.0,38.0,26.18,0.0,0.0,roadside,24.57,918.41,602.4010441618077,False,0.05999999999999872,2.509999999999991,1204.801084321808,24.56999969482422,918.41,892.5050500000001,63.34810980342302,False,-0.23989443574971148,24.555709339486235,917.81,57.600099840147955,-2.399904159852305
2025-04-04 02:16:53.266506,2025.0,4.0,4.0,2.0,16.0,53.0,26.16,0.0,0.0,roadside,24.59,919.24,199.19629494892376,False,0.019999999999999574,0.8300000000000409,-403.20474921288394,24.549999237060547,917.57,892.7575,60.58687308414946,True,-2.761236719273562,24.56133656576115,918.05,57.59892865992911,-0.001171180218847212
2025-04-04 02:17:08.266293,2025.0,4.0,4.0,2.0,17.0,8.0,26.32,0.0,0.0,roadside,24.43,912.57,,True,-0.16000000000000014,-6.669999999999959,,24.56999969482422,918.41,893.0131,61.344871097159626,True,0.757998013010166,24.56680837079372,918.28,55.20078385113506,-2.3981448087940507
2025-04-04 02:17:23.266360,2025.0,4.0,4.0,2.0,17.0,23.0,26.525,0.0,0.0,roadside,24.225,904.01,,True,-0.2049999999999983,-8.56000000000006,,24.56999969482422,918.41,893.2687,61.343725998013916,True,-0.0011450991457095938,24.572948036354276,918.53,59.99973200119706,4.798948150062003
2025-04-04 02:17:38.266293,2025.0,4.0,4.0,2.0,17.0,38.0,26.205,0.0,0.0,roadside,24.545,917.37,-149.60070811001876,False,0.3200000000000003,13.360000000000014,,24.59000015258789,919.24,893.52845,62.34027845325663,True,0.9965524552427141,24.5784277321999,918.76,55.200246561105665,-4.799485440091395
2025-04-04 02:17:53.266346,2025.0,4.0,4.0,2.0,17.0,53.0,26.1,0.0,0.0,roadside,24.65,921.75,1051.1962857731226,False,0.10499999999999687,4.3799999999999955,1200.7969938831413,24.594999313354492,919.45,893.7850500000001,61.58378240398051,True,-0.756496049276123,24.585235036097835,919.04,67.19976256083241,11.999515999726746
2025-04-04 02:18:08.266360,2025.0,4.0,4.0,2.0,18.0,8.0,26.125,0.0,0.0,roadside,24.625,920.7,-251.99976480020862,False,-0.02499999999999858,-1.0499999999999545,-1303.1960505733311,24.625,920.7,894.0510500000001,63.83994041607395,False,2.2561580120934437,24.592221848680836,919.34,71.9999328000791,4.8001702392466825
2025-04-04 02:18:23.266334,2025.0,4.0,4.0,2.0,18.0,23.0,26.1,0.0,0.0,roadside,24.65,921.75,252.0004368007462,False,0.02499999999999858,1.0499999999999545,504.0002016009548,24.614999771118164,920.29,894.3108,62.34010805614561,True,-1.499832359928341,24.59865085357252,919.6,62.4001081601853,-9.599824639893797
2025-04-04 02:18:38.266299,2025.0,4.0,4.0,2.0,18.0,38.0,26.135,0.0,0.0,roadside,24.615,920.29,-350.4008176019165,False,-0.03500000000000014,-1.4600000000000364,-602.4012544026627,24.614999771118164,920.29,894.5705499999999,62.340145460325004,False,3.7404179394684434e-05,24.605721609886956,919.9,72.0001680003811,9.600059840195797
2025-04-04 02:18:53.266324,2025.0,4.0,4.0,2.0,18.0,53.0,26.155,0.0,0.0,roadside,24.595,919.45,-201.59966400054034,False,-0.019999999999999574,-0.8399999999999181,148.80115360137617,24.6299991607666,920.91,894.8397,64.59589234019899,True,2.255746879873982,24.612860339770865,920.2,71.99988000021636,-0.00028800016472985135
2025-04-04 02:19:08.266310,2025.0,4.0,4.0,2.0,19.0,8.0,26.12,0.0,0.0,roadside,24.63,920.91,350.4003270402867,False,0.03500000000000014,1.4599999999999227,551.999991040827,24.6299991607666,920.91,895.1025500000001,63.084058878472064,False,-1.5118334617269227,24.619181050082553,920.46,62.400058240052175,-9.59982176016419
2025-04-04 02:19:23.266323,2025.0,4.0,4.0,2.0,19.0,23.0,26.075,0.0,0.0,roadside,24.675,922.79,451.19960896033786,False,0.045000000000001705,1.8799999999999955,100.79928192005116,24.6299991607666,920.91,895.3654000000001,63.0839453272645,True,-0.00011355120756206816,24.6271591398187,920.79,79.19993136004203,16.799873119989854
2025-04-04 02:19:38.266345,2025.0,4.0,4.0,2.0,19.0,38.0,26.14,0.0,0.0,roadside,24.61,920.08,-650.3990460813806,False,-0.06500000000000128,-2.7099999999999227,-1101.5986550417183,24.610000610351562,920.08,895.6199499999999,61.091910398475584,False,-1.992034928788918,24.634435498500146,921.1,74.39989088017423,-4.800040479867803
2025-04-04 02:19:53.266358,2025.0,4.0,4.0,2.0,19.0,53.0,26.12,0.0,0.0,roadside,24.63,920.91,199.1998273601322,False,0.019999999999999574,0.8299999999999272,849.5988734415128,24.6299991607666,920.91,895.8775999999999,61.83594640884942,False,0.7440360103738399,24.642247663853325,921.42,76.79993344004241,2.400042559868183
2025-04-04 02:20:08.266377,2025.0,4.0,4.0,2.0,20.0,8.0,26.12,0.0,0.0,roadside,24.63,920.91,0.0,False,0.0,0.0,-199.1998273601322,24.6299991607666,920.91,896.13735,62.33992103611289,False,0.5039746272634673,24.650068814944557,921.75,79.1998996801369,2.3999662400944857
2025-04-04 02:20:23.266401,2025.0,4.0,4.0,2.0,20.0,23.0,26.115,0.0,0.0,roadside,24.635,921.12,50.39991936013776,False,0.005000000000002558,0.21000000000003638,50.39991936013776,24.635000228881836,921.12,896.3937,61.52390156175694,False,-0.8160194743559543,24.657641878038543,922.07,76.79987712020862,-2.4000225599282743
2025-04-04 02:20:38.266375,2025.0,4.0,4.0,2.0,20.0,38.0,26.11,0.0,0.0,roadside,24.64,921.33,50.40008736016016,False,0.004999999999999005,0.21000000000003638,0.00016800002239847345,24.639999389648438,921.33,896.6451000000001,60.336104582606076,False,-1.1877969791508605,24.664781811717827,922.36,69.60012064020037,-7.199756480008247
2025-04-04 02:20:53.266365,2025.0,4.0,4.0,2.0,20.0,53.0,26.04,0.0,0.0,roadside,24.71,924.25,700.8004672003017,False,0.07000000000000028,2.919999999999959,650.4003798401416,24.649999618530273,921.75,896.8955000000001,60.0960400640299,True,-0.24006451857617606,24.671656878875304,922.65,69.60004640002221,-7.424017816504147e-05
2025-04-04 02:21:08.266419,2025.0,4.0,4.0,2.0,21.0,8.0,26.065,0.0,0.0,roadside,24.685,923.21,-249.5991014432261,False,-0.02500000000000213,-1.0399999999999636,-950.3995686435278,24.684999465942383,923.21,897.1563000000001,62.59177466961538,False,2.4957346055854828,24.678256038455597,922.93,67.19975808086436,-2.400288319157852
2025-04-04 02:21:23.266442,2025.0,4.0,4.0,2.0,21.0,23.0,26.12,0.0,0.0,roadside,24.63,920.91,-551.9991536013141,False,-0.054999999999999716,-2.300000000000068,-302.400052158088,24.674999237060547,922.79,897.4116,61.27190604972489,True,-1.3198686198904923,24.68483462619931,923.2,64.79990064017527,-2.3998574406890896
2025-04-04 02:21:38.266500,2025.0,4.0,4.0,2.0,21.0,38.0,26.015,0.0,0.0,roadside,24.735,925.29,1051.1959353757154,False,0.10500000000000043,4.3799999999999955,1603.1950889770296,24.68000030517578,923.0,897.66485,60.77976498490393,True,-0.492141064820963,24.69081783452078,923.45,59.99976800089706,-4.800132639278203
2025-04-04 02:21:53.266442,2025.0,4.0,4.0,2.0,21.0,53.0,26.02,0.0,0.0,roadside,24.73,925.08,-50.400194880734986,False,-0.004999999999999005,-0.2099999999999227,-1101.5961302564504,24.684999465942383,923.21,897.91835,60.84023524891705,True,0.06047026401311939,24.69734925417091,923.72,64.80025056096447,4.800482560067408
2025-04-04 02:22:08.266409,2025.0,4.0,4.0,2.0,22.0,8.0,26.07,0.0,0.0,roadside,24.68,923.0,-499.201098242426,False,-0.05000000000000071,-2.080000000000041,-448.800903361691,24.68000030517578,923.0,898.175,61.59613551147949,False,0.7559002625624416,24.702824387310603,923.95,55.20012144027154,-9.600129120692934
2025-04-04 02:22:23.266461,2025.0,4.0,4.0,2.0,22.0,23.0,26.115,0.0,0.0,roadside,24.635,921.12,-451.19843584542133,False,-0.04499999999999815,-1.8799999999999955,48.002662397004656,24.690000534057617,923.42,898.4295500000001,61.09178821516021,True,-0.5043472963192812,24.709377726327524,924.22,64.79977536077439,9.599653920502853
2025-04-04 02:22:38.266463,2025.0,4.0,4.0,2.0,22.0,38.0,25.985,0.0,0.0,roadside,24.765,926.55,1303.1998262400111,False,0.129999999999999,5.42999999999995,1754.3982620854324,24.709999084472656,924.25,898.6882499999999,62.0879917215681,True,0.9962035064078947,24.715210708856862,924.47,59.999992000001065,-4.799783360773326
2025-04-04 02:22:53.266454,2025.0,4.0,4.0,2.0,22.0,53.0,26.085,0.0,0.0,roadside,24.665,922.37,,True,-0.10000000000000142,-4.17999999999995,,24.729999542236328,925.08,898.9511,63.08403785043983,True,0.9960461288717255,24.721094243534203,924.71,57.60003456002293,-2.399957439978138
2025-04-04 02:23:08.266460,2025.0,4.0,4.0,2.0,23.0,8.0,26.06,0.0,0.0,roadside,24.69,923.42,-375.6000375600032,False,0.02500000000000213,1.0499999999999545,,24.735000610351562,925.29,899.2098000000001,62.0879751648315,True,-0.9960626856083294,24.727415258553364,924.98,64.79997408000601,7.199939519983083
2025-04-04 02:23:23.266525,2025.0,4.0,4.0,2.0,23.0,23.0,25.985,0.0,0.0,roadside,24.765,926.55,751.1967448141048,False,0.07499999999999929,3.1299999999999955,1126.796782374108,24.764999389648438,926.55,899.47295,63.15572632515769,False,1.067751160326189,24.73286581200069,925.2,52.799771200998016,-12.000202879007993
2025-04-04 02:23:38.266485,2025.0,4.0,4.0,2.0,23.0,38.0,26.06,0.0,0.0,roadside,24.69,923.42,-751.2020032053408,False,-0.07499999999999929,-3.1299999999999955,-1502.3987480194455,24.764999389648438,926.55,899.7361,63.15616841644815,True,0.000442091290466351,24.738576021355513,925.44,57.60015360041179,4.80038239941377
2025-04-04 02:23:53.266550,2025.0,4.0,4.0,2.0,23.0,53.0,25.96,0.0,0.0,roadside,24.79,927.59,1000.7956632188103,False,0.09999999999999787,4.170000000000073,1751.9976664241512,24.790000915527344,927.59,900.0044499999999,64.40372091719527,False,1.247552500747119,24.74363309071105,925.65,50.39978160092785,-7.200371999483934
2025-04-04 02:24:08.266513,2025.0,4.0,4.0,2.0,24.0,8.0,25.985,0.0,0.0,roadside,24.765,926.55,-249.60061568153725,False,-0.02499999999999858,-1.0400000000000773,-1250.3962789003476,24.764999389648438,926.55,900.2658,62.72415471960728,False,-1.6795661975879952,24.749040137133846,925.88,55.200136160340236,4.8003545594123835
2025-04-04 02:24:23.266571,2025.0,4.0,4.0,2.0,24.0,23.0,25.985,0.0,0.0,roadside,24.765,926.55,0.0,False,0.0,0.0,249.60061568153725,24.764999389648438,926.55,900.5308,63.59975408094761,False,0.8755993613403348,24.753780591930244,926.08,47.99981440072857,-7.200321759611668
2025-04-04 02:24:38.266540,2025.0,4.0,4.0,2.0,24.0,38.0,25.96,0.0,0.0,roadside,24.79,927.59,249.6005158410846,False,0.02499999999999858,1.0400000000000773,249.6005158410846,24.790000915527344,927.59,900.7970999999999,63.91213208504595,False,0.3123780040983348,24.759338788074544,926.31,55.20011408021284,7.200299679484274
2025-04-04 02:24:53.266580,2025.0,4.0,4.0,2.0,24.0,53.0,25.9775,0.0,0.0,roadside,24.7725,926.86,-175.19953280125023,False,-0.017499999999998295,-0.7300000000000182,-424.8000486423348,24.772499084472656,926.86,901.0540000000001,61.655835584486596,False,-2.256296500559351,24.763255103789522,926.47,38.39989760029271,-16.80021647992013
2025-04-04 02:25:08.266570,2025.0,4.0,4.0,2.0,25.0,8.0,25.9375,0.0,0.0,roadside,24.8125,928.53,400.8002672001683,False,0.03999999999999915,1.669999999999959,575.9998000014185,24.770000457763672,926.75,901.31425,62.460041640010516,True,0.8042060555239203,24.76882241467464,926.7,55.2000368000289,16.800139199736186
2025-04-04 02:25:23.266670,2025.0,4.0,4.0,2.0,25.0,23.0,25.9525,0.0,0.0,roadside,24.7975,927.9,-151.19899200671887,False,-0.015000000000000568,-0.6299999999999955,-551.9992592068872,24.797500610351562,927.9,901.5841499999999,64.77556816285329,False,2.3155265228427737,24.774130911410417,926.93,55.1996320024304,-0.00040479759849887387
2025-04-04 02:25:38.266546,2025.0,4.0,4.0,2.0,25.0,38.0,26.01,0.0,0.0,roadside,24.74,925.5,-576.0047616393574,False,-0.057500000000000995,-2.3999999999999773,-424.80576963263854,24.783750534057617,927.33,901.8473000000001,63.156522093969585,True,-1.619046068883705,24.77892102302552,927.13,48.00039680329115,-7.199235199139245
2025-04-04 02:25:53.266619,2025.0,4.0,4.0,2.0,25.0,53.0,25.91375,0.0,0.0,roadside,24.83625,929.52,964.7953046628462,False,0.09625000000000128,4.019999999999982,1540.8000663022035,24.78874969482422,927.54,902.11045,63.15569264226756,True,-0.0008294517020246417,24.784112766730157,927.34,50.39975472120242,2.399357917911267
2025-04-04 02:26:08.266569,2025.0,4.0,4.0,2.0,26.0,8.0,25.91375,0.0,0.0,roadside,24.83625,929.52,0.0,False,0.0,0.0,-964.7953046628462,24.790000915527344,927.59,902.3670999999999,61.59620532066576,True,-1.5594873216018001,24.78862726752629,927.53,45.60015200049248,-4.799602720709942
2025-04-04 02:26:23.266617,2025.0,4.0,4.0,2.0,26.0,23.0,25.96125,0.0,0.0,roadside,24.78875,927.54,-475.1984793648704,False,-0.04749999999999943,-1.9800000000000182,-475.1984793648704,24.78874969482422,927.54,902.6274000000001,62.47180009027403,False,0.87559476960827,24.79357494089645,927.74,50.399838720524826,4.799686720032348
2025-04-04 02:26:38.266582,2025.0,4.0,4.0,2.0,26.0,38.0,25.98,0.0,0.0,roadside,24.77,926.75,-189.60044240102357,False,-0.01875000000000071,-0.7899999999999636,285.5980369638469,24.770000457763672,926.75,902.8835,61.46414341632185,False,-1.0076566739521766,24.798357114218913,927.94,48.00011200027225,-2.3997267202525734
2025-04-04 02:26:53.266624,2025.0,4.0,4.0,2.0,26.0,53.0,25.96625,0.0,0.0,roadside,24.78375,927.33,139.19961024110114,False,0.013750000000001705,0.5800000000000409,328.8000526421247,24.783750534057617,927.33,903.1466500000001,63.155823163721465,False,1.6916797473996112,24.80303658825105,928.13,45.599872320343316,-2.400239679928937
2025-04-04 02:27:08.266603,2025.0,4.0,4.0,2.0,27.0,8.0,25.985,0.0,0.0,roadside,24.765,926.55,-187.20026208038766,False,-0.01875000000000071,-0.7800000000000864,-326.39987232148883,24.793750762939453,927.75,903.4043500000001,61.848086587321184,True,-1.3077365764002806,24.807650950967936,928.33,48.000067200105,2.4001948797616848
2025-04-04 02:27:23.266656,2025.0,4.0,4.0,2.0,27.0,23.0,25.98,0.0,0.0,roadside,24.77,926.75,47.99983040061017,False,0.004999999999999005,0.20000000000004547,235.20009248099782,24.793750762939453,927.75,903.6654500000001,62.66377858796845,True,0.8156920006472674,24.812286915945027,928.52,45.599838880555104,-2.400228319549896
2025-04-04 02:27:38.266665,2025.0,4.0,4.0,2.0,27.0,38.0,25.95625,0.0,0.0,roadside,24.79375,927.75,239.99985600008637,False,0.023749999999999716,1.0,192.0000255994762,24.793750762939453,927.75,903.9229,61.78796292720997,False,-0.8758156607584837,24.817751115603663,928.75,55.199966880024235,9.60012799946913
2025-04-04 02:27:53.266649,2025.0,4.0,4.0,2.0,27.0,53.0,25.935,0.0,0.0,roadside,24.815,928.63,211.2002252802392,False,0.02125000000000199,0.8799999999999955,-28.79963071984716,24.815000534057617,928.63,904.18345,62.53206670086311,False,0.7441037736531442,24.82270027868357,928.95,48.00005120006553,-7.199915679958707
2025-04-04 02:28:08.266647,2025.0,4.0,4.0,2.0,28.0,8.0,25.90875,0.0,0.0,roadside,24.84125,929.73,264.00003520001013,False,0.026249999999997442,1.1000000000000227,52.79980991977092,24.797500610351562,927.9,904.4398000000001,61.524008203227815,True,-1.0080584976352966,24.82734760683411,929.15,48.000006399984485,-4.480008104223998e-05
2025-04-04 02:28:23.266739,2025.0,4.0,4.0,2.0,28.0,23.0,25.91375,0.0,0.0,roadside,24.83625,929.52,-50.39969088190466,False,-0.004999999999999005,-0.21000000000003638,-314.39972608191476,24.83625030517578,929.52,904.7040000000001,63.40761109997561,False,1.8836028967477958,24.831841777900653,929.33,43.19973504164036,-4.800271358344126
2025-04-04 02:28:38.266687,2025.0,4.0,4.0,2.0,28.0,38.0,25.89375,0.0,0.0,roadside,24.85625,930.35,199.20069056240376,False,0.019999999999999574,0.8300000000000409,249.60038144430843,24.815000534057617,928.63,904.9559000000002,60.45620958154851,True,-2.9514015184271045,24.83571281062137,929.5,40.8001414404805,-2.3995936011598573
2025-04-04 02:28:53.266745,2025.0,4.0,4.0,2.0,28.0,53.0,25.89125,0.0,0.0,roadside,24.85875,930.46,26.399897920397983,False,0.002500000000001279,0.11000000000001364,-172.80079264200577,24.858749389648438,930.46,905.2248,64.53575046171765,False,4.079540880169148,24.839069498090286,929.64,33.59987008049908,-7.200271359981421
2025-04-04 02:29:08.266699,2025.0,4.0,4.0,2.0,29.0,8.0,25.82,0.0,0.0,roadside,24.93,933.43,712.8021859266828,False,0.07124999999999915,2.9699999999999136,686.4022880062848,24.83625030517578,929.52,905.4814499999999,61.59618889496063,True,-2.939561566757021,24.841781946707407,929.75,26.400080960251554,-7.199789120247527
2025-04-04 02:29:23.266739,2025.0,4.0,4.0,2.0,29.0,23.0,25.8475,0.0,0.0,roadside,24.9025,932.28,-275.9992640019572,False,-0.027499999999999858,-1.1499999999999773,-988.8014499286401,24.83625030517578,929.52,905.7339,60.58783843244696,True,-1.0083504625136754,24.845236800224857,929.89,33.59991040023566,7.199829439984104
2025-04-04 02:29:38.266705,2025.0,4.0,4.0,2.0,29.0,38.0,25.82875,0.0,0.0,roadside,24.92125,933.07,189.60042976099268,False,0.01875000000000071,0.7900000000000773,465.59969376294987,24.8387508392334,929.62,905.9871,60.76813774113771,True,0.18029930869074917,24.84850248933431,930.03,33.60007616016936,0.00016575993370082642
2025-04-04 02:29:53.266670,2025.0,4.0,4.0,2.0,29.0,53.0,25.82875,0.0,0.0,roadside,24.92125,933.07,0.0,False,0.0,0.0,-189.60042976099268,24.841249465942383,929.73,906.2406000000001,60.84014196033867,True,0.0720042192009629,24.851829312447396,930.17,33.60007840017966,2.2400103034669883e-06
2025-04-04 02:30:08.266942,2025.0,4.0,4.0,2.0,30.0,8.0,25.8475,0.0,0.0,roadside,24.9025,932.28,-189.59656198236127,False,-0.01875000000000071,-0.7900000000000773,-189.59656198236127,24.856250762939453,930.35,906.4922499999999,60.39490483901408,True,-0.44523712132458826,24.85536207883868,930.32,35.99934721185905,2.3992688116793914
2025-04-04 02:30:23.266978,2025.0,4.0,4.0,2.0,30.0,23.0,25.82875,0.0,0.0,roadside,24.92125,933.07,189.59954496111067,False,0.01875000000000071,0.7900000000000773,379.19610694347193,24.858749389648438,930.46,906.74525,60.719854272387295,True,0.324949433373213,24.860153179791794,930.52,47.99988480026011,12.000537588401059
2025-04-04 02:30:38.266781,2025.0,4.0,4.0,2.0,30.0,38.0,25.82875,0.0,0.0,roadside,24.92125,933.07,0.0,False,0.0,0.0,-189.59954496111067,24.883750915527344,931.5,907.00345,61.96881385708578,True,1.2489595846984827,24.86432286700101,930.69,40.800535847054924,-7.199348953205188
2025-04-04 02:30:53.266748,2025.0,4.0,4.0,2.0,30.0,53.0,25.79,0.0,0.0,roadside,24.96,934.68,386.4008500818462,False,0.038750000000000284,1.6099999999999,386.4008500818462,24.887500762939453,931.66,907.2593,61.40413508909947,True,-0.5646787679863081,24.869069008417227,930.89,48.00010560021595,7.199569753161029
2025-04-04 02:31:08.266702,2025.0,4.0,4.0,2.0,31.0,8.0,25.81,0.0,0.0,roadside,24.94,933.85,-199.2006108818559,False,-0.019999999999999574,-0.8299999999999272,-585.6014609637022,24.940000534057617,933.85,907.5242999999999,63.60019504056756,False,2.1960599514680936,24.875625573540095,931.16,64.80019872060504,16.800093120389086
2025-04-04 02:31:23.266814,2025.0,4.0,4.0,2.0,31.0,23.0,25.8625,0.0,0.0,roadside,24.8875,931.66,-525.5960755493157,False,-0.05250000000000199,-2.1900000000000546,-326.3954646674598,24.887500762939453,931.66,907.77625,60.467548508990085,False,-3.1326465315774783,24.881985674193338,931.43,64.79951616360829,-0.0006825569967503498
2025-04-04 02:31:38.266715,2025.0,4.0,4.0,2.0,31.0,38.0,25.83875,0.0,0.0,roadside,24.91125,932.65,237.60156817035212,False,0.023749999999999716,0.9900000000000091,763.1976437196679,24.9112491607666,932.65,908.0352499999999,62.16041025868392,False,1.692861749693833,24.888185690020396,931.69,62.40041184274327,-2.399104320865021
2025-04-04 02:31:53.266797,2025.0,4.0,4.0,2.0,31.0,53.0,25.8175,0.0,0.0,roadside,24.9325,933.53,211.1988454463105,False,0.02125000000000199,0.8799999999999955,-26.402722724041638,24.9325008392334,933.53,908.2892499999999,60.95966675382633,False,-1.2007435048575843,24.89559502825877,931.99,71.99960640214076,9.599194559397489
2025-04-04 02:32:08.266739,2025.0,4.0,4.0,2.0,32.0,8.0,25.9575,0.0,0.0,roadside,24.7925,927.69,,True,-0.14000000000000057,-5.839999999999918,,24.921249389648438,933.07,908.55135,62.90424322974822,True,1.9445764759218847,24.902966966755507,932.3,74.40028768109927,2.4006812789585155
2025-04-04 02:32:23.266801,2025.0,4.0,4.0,2.0,32.0,23.0,25.585,0.0,0.0,roadside,25.165,943.24,1165.199844640025,False,0.3724999999999987,15.549999999999955,,24.921249389648438,933.07,908.80515,60.91174823145728,True,-1.9924949982909368,24.91022541889424,932.61,74.39969248128527,-0.0005951998140005799
2025-04-04 02:32:38.266754,2025.0,4.0,4.0,2.0,32.0,38.0,25.73,0.0,0.0,roadside,25.02,937.19,,True,-0.14499999999999957,-6.0499999999999545,,24.921249389648438,933.07,909.061,61.404192399805126,True,0.4924441683478449,24.91884992160647,932.97,86.40027072085154,12.000578239566266
