timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 07:12:08.278961,2025.0,4.0,4.0,7.0,12.0,8.0,19.74,0.0,0.0,roadside,31.01,1187.13,199.20001328003798,False,0.020000000000003126,0.8300000000001546,398.39938912203075,31.010000228881836,1187.13,1186.1225000000002,83.40000556002,33.200162852837934,1186.141949437484,43.114936511372676,28.379152021503877,False,31.00050054864884,1186.74,48.00000320001112,0.00015359952895721563
2025-04-04 07:12:23.278991,2025.0,4.0,4.0,7.0,12.0,23.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,-199.20001328003798,31.010000228881836,1187.13,1186.47,83.39983320029867,-0.0001723597213327821,1186.2939572163327,36.481793960089526,-6.63314255128315,False,31.003985436567284,1186.88,33.59993280015841,-14.400070399852709
2025-04-04 07:12:38.278993,2025.0,4.0,4.0,7.0,12.0,38.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,0.0,31.010000228881836,1187.13,1186.7825,74.99999000000133,-8.39984320029734,1186.4225791830509,30.869267896448463,-5.612526063641063,False,31.00907330773041,1187.09,50.399993279955055,16.80006047979664
2025-04-04 07:12:53.279017,2025.0,4.0,4.0,7.0,12.0,53.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,0.0,31.010000228881836,1187.13,1186.9216666666669,33.39994656012334,-41.60004343987799,1186.5314131548892,26.120111449012246,-4.749156447436217,False,31.014485653462316,1187.32,55.19991168014568,4.799918400190627
2025-04-04 07:13:08.279012,2025.0,4.0,4.0,7.0,13.0,8.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,0.0,31.010000228881836,1187.13,1187.0608333333334,33.400011133320305,6.457319696551167e-05,1186.6235034387523,22.10167549438641,-4.018435954625836,False,31.019505593308054,1187.53,50.40001680001433,-4.799894880131355
2025-04-04 07:13:23.279035,2025.0,4.0,4.0,7.0,13.0,23.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,0.0,31.010000228881836,1187.13,1187.0608333333334,0.0,-33.400011133320305,1186.7014259866367,18.701382816784896,-3.400292677601513,False,31.024487272817687,1187.74,50.39992272012722,-9.407988710563586e-05
2025-04-04 07:13:38.279000,2025.0,4.0,4.0,7.0,13.0,38.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,0.0,31.010000228881836,1187.13,1187.0608333333334,0.0,0.0,1186.767360450231,15.824308186049157,-2.8770746307357395,False,31.029707993411712,1187.95,50.40011760028314,0.00019488015591662133
2025-04-04 07:13:53.279029,2025.0,4.0,4.0,7.0,13.0,53.0,19.74,0.0,0.0,roadside,31.01,1187.13,0.0,False,0.0,0.0,0.0,31.010000228881836,1187.13,1187.0608333333334,0.0,0.0,1186.8231511501956,13.38974210464967,-2.4345660813994865,False,31.035048118635544,1188.18,55.199893280210695,4.799775679927556
2025-04-04 07:14:08.279056,2025.0,4.0,4.0,7.0,14.0,8.0,19.78,0.0,0.0,roadside,30.97,1185.46,-400.7992785613161,False,-0.0400000000000027,-1.6700000000000728,-400.7992785613161,31.010000228881836,1187.13,1187.0608333333334,0.0,0.0,1186.8703586655502,11.32978329148387,-2.0599588131657995,True,31.040683556070306,1188.41,55.19990064018322,7.359972528320213e-06
2025-04-04 07:14:23.279015,2025.0,4.0,4.0,7.0,14.0,23.0,19.7225,0.0,0.0,roadside,31.0275,1187.86,576.0015744042705,False,0.057500000000000995,2.3999999999998636,976.8008529655866,31.02750015258789,1187.86,1187.1216666666667,14.600039906748822,14.600039906748822,1187.0226111785423,36.5407029960407,25.21091970455683,False,31.045904874933008,1188.63,52.80014432040102,-2.399756319782206
2025-04-04 07:14:38.279034,2025.0,4.0,4.0,7.0,14.0,38.0,19.69625,0.0,0.0,roadside,31.05375,1188.96,263.9996656004563,False,0.026250000000000995,1.1000000000001364,-312.0019088038142,31.053749084472656,1188.96,1187.2741666666668,36.599953640093645,21.999913733344822,1187.320670997228,71.5342658745015,34.9935628784608,False,31.051179141956208,1188.85,52.79993312003669,-0.00021120036432620282
2025-04-04 07:14:53.279055,2025.0,4.0,4.0,7.0,14.0,53.0,19.6875,0.0,0.0,roadside,31.0625,1189.32,86.39987904014532,False,0.008749999999999147,0.35999999999989996,-177.59978656031097,31.0625,1189.32,1187.5258333333334,60.39991544009073,23.799961799997085,1187.6282600745776,73.82127521411287,2.287009339611373,False,31.056440670280505,1189.07,52.79992608011003,-7.039926657625983e-06
2025-04-04 07:15:08.279068,2025.0,4.0,4.0,7.0,15.0,8.0,19.67,0.0,0.0,roadside,31.08,1190.05,175.19984816013599,False,0.017499999999998295,0.7300000000000182,88.79996911999066,31.079999923706055,1190.05,1187.7691666666667,58.399949386711995,-1.999966053378735,1188.0008354477195,89.41801205844533,15.596736844332455,False,31.06225641158614,1189.31,57.59995008004545,4.800023999935419
2025-04-04 07:15:23.279082,2025.0,4.0,4.0,7.0,15.0,23.0,19.67,0.0,0.0,roadside,31.08,1190.05,0.0,False,0.0,0.0,-175.19984816013599,31.079999923706055,1190.05,1188.0125,58.399945493385665,-3.893326329773572e-06,1188.3160915326857,75.66138977459622,-13.756622283849111,False,31.0678118763799,1189.54,55.19994848005245,-2.400001599993004
2025-04-04 07:15:38.279084,2025.0,4.0,4.0,7.0,15.0,38.0,19.67,0.0,0.0,roadside,31.08,1190.05,0.0,False,0.0,0.0,0.0,31.079999923706055,1190.05,1188.2558333333334,58.39999221333583,4.6719950162810164e-05,1188.5828466815033,64.02122718004543,-11.640162594550787,False,31.072634698101677,1189.75,50.399993280009625,-4.799955200042824
2025-04-04 07:15:53.279095,2025.0,4.0,4.0,7.0,15.0,53.0,19.655,0.0,0.0,roadside,31.095,1190.68,151.19988912010749,False,0.015000000000000568,0.6300000000001091,151.19988912010749,31.094999313354492,1190.68,1188.5516666666667,70.99994793337515,12.599955720039326,1188.9054856535797,77.4332965139299,13.412069333884475,False,31.077191943484035,1189.94,45.599966560037615,-4.80002671997201
2025-04-04 07:16:08.279390,2025.0,4.0,4.0,7.0,16.0,8.0,19.64,0.0,0.0,roadside,31.11,1191.3,148.7970736575252,False,0.015000000000000568,0.6199999999998909,-2.402815462582282,31.079999923706055,1190.05,1188.7949999999998,58.398851489200936,-12.601096444174217,1189.0815647837983,42.258160175306216,-35.17513633862369,True,31.081742062738165,1190.13,45.59910321764982,-0.000863342387795285
2025-04-04 07:16:23.279182,2025.0,4.0,4.0,7.0,16.0,23.0,19.645,0.0,0.0,roadside,31.105,1191.1,-48.000665609240706,False,-0.004999999999999005,-0.20000000000004547,-196.79773926676592,31.104999542236328,1191.1,1189.1258333333333,79.40110102862423,21.00224953942329,1189.3920932785986,74.5278722052422,32.26971202993599,False,31.0875758808477,1190.37,57.60079873102336,12.00169551337354
2025-04-04 07:16:38.279182,2025.0,4.0,4.0,7.0,16.0,38.0,19.67375,0.0,0.0,roadside,31.07625,1189.9,-287.99999999995634,False,-0.02874999999999872,-1.199999999999818,-239.99933439071563,31.076250076293945,1189.9,1189.3566666666666,55.39999999999054,-24.001101028633684,1189.4702327741988,18.753478944054223,-55.77439326118798,False,31.093309468000424,1190.61,57.60000000000218,-0.0007987310211774457
2025-04-04 07:16:53.279198,2025.0,4.0,4.0,7.0,16.0,53.0,19.64,0.0,0.0,roadside,31.11,1191.3,335.99964160034955,False,0.033749999999997726,1.3999999999998636,623.999641600306,31.110000610351562,1191.3,1189.7041666666667,83.39991104011453,27.99991104012399,1189.751735424322,67.56056396497354,48.80708502091932,False,31.099654573054444,1190.87,62.399933440068814,4.799933440066631
2025-04-04 07:17:08.279207,2025.0,4.0,4.0,7.0,17.0,8.0,19.65,0.0,0.0,roadside,31.1,1190.89,-98.39994096000049,False,-0.00999999999999801,-0.4099999999998545,-434.39958256035004,31.100000381469727,1190.89,1190.0175,75.19995488001324,-8.199956160101294,1189.9268530513496,42.02820526967095,-25.53235869530259,False,31.10614633515534,1191.14,64.79996112007353,2.400027680004719
2025-04-04 07:17:23.279253,2025.0,4.0,4.0,7.0,17.0,23.0,19.67375,0.0,0.0,roadside,31.07625,1189.9,-237.5992713622367,False,-0.023749999999999716,-0.9900000000000091,-139.1993304022362,31.076250076293945,1189.9,1190.1875,40.79987488040116,-34.400079999612075,1189.9227218126805,-0.9914942399922133,-43.01969950966316,False,31.112470811518243,1191.41,64.79980128060504,-0.00015983946849473796
2025-04-04 07:17:38.279266,2025.0,4.0,4.0,7.0,17.0,38.0,19.6925,0.0,0.0,roadside,31.0575,1189.11,-189.59983568018828,False,-0.01875000000000071,-0.790000000000191,47.999435682048414,31.106250762939453,1191.15,1190.3700000000001,43.79996204006128,3.0000871596601186,1190.1115338414988,45.31484764353539,46.3063418835276,True,31.118635931320053,1191.66,59.99994800004507,-4.799853280559965
2025-04-04 07:17:53.279254,2025.0,4.0,4.0,7.0,17.0,53.0,19.66875,0.0,0.0,roadside,31.08125,1190.1,237.60019008015425,False,0.023749999999999716,0.9900000000000091,427.20002576034256,31.081249237060547,1190.1,1190.435,15.60001247996851,-28.19994956009277,1190.1097594043451,-0.42586525758000976,-45.740712901115394,False,31.124380981832914,1191.9,57.60004608003905,-2.399901920006023
2025-04-04 07:18:08.279222,2025.0,4.0,4.0,7.0,18.0,8.0,19.64375,0.0,0.0,roadside,31.10625,1191.15,252.00053760119053,False,0.02499999999999858,1.050000000000182,14.40034752103628,31.106250762939453,1191.15,1190.5266666666669,22.000046933495305,6.400034453526795,1190.2697964190613,38.408965471009815,38.83483072858982,False,31.13029761077386,1192.15,60.000128000273065,2.4000819202340153
2025-04-04 07:18:23.279295,2025.0,4.0,4.0,7.0,18.0,23.0,19.6,0.0,0.0,roadside,31.15,1192.97,436.79787425033,False,0.04374999999999929,1.8199999999999363,184.79733664913945,31.149999618530273,1192.97,1190.77,58.39971578799671,36.39966885450141,1190.6852123545902,99.69933932349102,61.2903738524812,False,31.135281377786686,1192.36,50.39975472114785,-9.600373279125215
2025-04-04 07:18:38.279274,2025.0,4.0,4.0,7.0,18.0,38.0,19.59,0.0,0.0,roadside,31.16,1193.39,100.80014112021505,False,0.010000000000001563,0.42000000000007276,-335.99773313011497,31.15999984741211,1193.39,1191.0483333333334,66.80009352015203,8.40037773215532,1191.101333530807,99.86922210895442,0.1698827854634004,False,31.14080171740896,1192.59,55.200077280112566,4.800322558964716
2025-04-04 07:18:53.279274,2025.0,4.0,4.0,7.0,18.0,53.0,19.625,0.0,0.0,roadside,31.125,1191.93,-350.40000000000873,False,-0.03500000000000014,-1.4600000000000364,-451.20014112022375,31.155000686645508,1193.18,1191.2566666666667,49.99999999998181,-16.800093520170222,1191.4211283722213,76.75076193942004,-23.118460169534373,True,31.146426818853687,1192.82,55.200000000004366,-7.728010820073905e-05
2025-04-04 07:19:08.279313,2025.0,4.0,4.0,7.0,19.0,8.0,19.595,0.0,0.0,roadside,31.155,1193.18,299.99922000202804,False,0.030000000000001137,1.25,650.3992200020368,31.155000686645508,1193.18,1191.5175000000002,62.599837240461746,12.599837240479935,1191.6917240072642,64.94278355903705,-11.807978380382991,False,31.1520955254791,1193.06,57.59985024039157,2.3998502403872024
2025-04-04 07:19:23.279313,2025.0,4.0,4.0,7.0,19.0,23.0,19.57,0.0,0.0,roadside,31.18,1194.23,251.9999999999891,False,0.02499999999999858,1.0499999999999545,-47.99922000203895,31.18000030517578,1194.23,1191.7783333333334,62.59999999998399,0.00016275952224731327,1192.0822280061466,93.72095973178148,28.778176172744423,False,31.157746680643434,1193.3,57.60000000000218,0.00014975961061480803
2025-04-04 07:19:38.279307,2025.0,4.0,4.0,7.0,19.0,38.0,19.555,0.0,0.0,roadside,31.195,1194.85,148.8000595199976,False,0.015000000000000568,0.6199999999998909,-103.19994047999148,31.19499969482422,1194.85,1192.1908333333333,99.00003959999401,36.40003960001002,1192.508039082124,102.19469911246414,8.473739380682659,False,31.163851881296832,1193.55,60.0000240000096,2.40002400000742
2025-04-04 07:19:53.279364,2025.0,4.0,4.0,7.0,19.0,53.0,19.57375,0.0,0.0,roadside,31.17625,1194.07,-187.1992886426966,False,-0.01875000000000071,-0.7799999999999727,-335.9993481626942,31.176250457763672,1194.07,1192.4216666666666,55.39978948079051,-43.6002501192035,1192.7483407617972,57.67218396726083,-44.52251514520331,False,31.169173473282008,1193.77,52.79979936076897,-7.200224639240631
2025-04-04 07:20:08.279322,2025.0,4.0,4.0,7.0,20.0,8.0,19.55,0.0,0.0,roadside,31.2,1195.06,237.60066528186496,False,0.023749999999999716,0.9900000000000091,424.7999539245616,31.200000762939453,1195.06,1192.7691666666667,83.40023352067351,28.000444039883,1193.1039806445976,85.35381086278089,27.68162689552006,False,31.174298574098405,1193.99,52.8001478404205,0.00034847965152806637
2025-04-04 07:20:23.279356,2025.0,4.0,4.0,7.0,20.0,23.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,-237.60066528186496,31.200000762939453,1195.06,1193.1991666666668,103.1997660805455,19.79953255987199,1193.404906699275,72.22208941916074,-13.131721443620151,False,31.179166027104237,1194.19,47.99989120025753,-4.800256640162971
2025-04-04 07:20:38.279358,2025.0,4.0,4.0,7.0,20.0,38.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1193.5249999999999,78.19998957327725,-24.99977650726825,1193.6595364378481,61.11112910940731,-11.11096030975343,False,31.18371467565774,1194.38,45.59999392001391,-2.3998972802436214
2025-04-04 07:20:53.279391,2025.0,4.0,4.0,7.0,20.0,53.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1193.9383333333333,99.19978176049904,20.999792187221786,1193.8749923704868,51.70931007278985,-9.40181903661746,False,31.188450587534973,1194.58,47.99989440018866,2.3999004801747503
2025-04-04 07:21:08.279400,2025.0,4.0,4.0,7.0,21.0,8.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1194.2641666666666,78.19995308002524,-20.999828680473797,1194.0573012365658,43.754101606495084,-7.9552084662947635,False,31.193701228950534,1194.8,52.79996832002555,4.8000739198368905
2025-04-04 07:21:23.279407,2025.0,4.0,4.0,7.0,21.0,23.0,19.57375,0.0,0.0,roadside,31.17625,1194.07,-237.59988912005392,False,-0.023749999999999716,-0.9900000000000091,-237.59988912005392,31.176250457763672,1194.07,1194.3558333333333,21.999989733345398,-56.19996334667984,1194.0592548924787,0.46887720030696456,-43.28522440618812,False,31.198999801114006,1195.02,52.799975360018045,7.039992496515879e-06
2025-04-04 07:21:38.279390,2025.0,4.0,4.0,7.0,21.0,38.0,19.55,0.0,0.0,roadside,31.2,1195.06,237.60026928030734,False,0.023749999999999716,0.9900000000000091,475.20015840036126,31.200000762939453,1195.06,1194.4950000000001,33.40003785341406,11.400048120068664,1194.2132156782513,36.95063046280443,36.48175326249747,False,31.204631164549895,1195.25,55.20006256007526,2.4000872000572144
2025-04-04 07:21:53.279473,2025.0,4.0,4.0,7.0,21.0,53.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,-237.60026928030734,31.200000762939453,1195.06,1194.6516666666666,37.59979194778369,4.199754094369631,1194.3434901892897,31.26570964561091,-5.684920817193522,False,31.210083871254675,1195.48,55.19969456169446,-0.0003679983808027032
2025-04-04 07:22:08.279438,2025.0,4.0,4.0,7.0,22.0,8.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1194.8083333333332,37.600087733503855,0.0002957857201622005,1194.4537224678604,26.455808587192877,-4.809901058418035,False,31.21531261991621,1195.7,52.800123200294024,-2.399571361400433
2025-04-04 07:22:23.279709,2025.0,4.0,4.0,7.0,22.0,23.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1194.8775,16.599700098804664,-21.00038763469919,1194.5469959343434,22.385227529468654,-4.0705810577242225,False,31.220625120921966,1195.92,52.79904609724039,-0.0010771030536318449
2025-04-04 07:22:38.279490,2025.0,4.0,4.0,7.0,22.0,38.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1194.895,4.200061320877823,-12.399638777926842,1194.625919636752,18.94196513077927,-3.4432623986893844,False,31.225254661207153,1196.11,45.60066576967876,-7.19838032756163
2025-04-04 07:22:53.279461,2025.0,4.0,4.0,7.0,22.0,53.0,19.55,0.0,0.0,roadside,31.2,1195.06,0.0,False,0.0,0.0,0.0,31.200000762939453,1195.06,1194.9775,19.80003828006964,15.599976959191817,1194.692701231098,16.027613629738514,-2.9143515010407555,False,31.230497821672092,1196.33,52.8001020802039,7.199436310525137
2025-04-04 07:23:08.279466,2025.0,4.0,4.0,7.0,23.0,8.0,19.53,0.0,0.0,roadside,31.22,1195.89,199.1999336000592,False,0.019999999999999574,0.8300000000001546,199.1999336000592,31.219999313354492,1195.89,1195.0466666666664,16.599994466612486,-3.200043813457153,1194.8769010416984,44.20793980811023,28.18032617837172,False,31.233889237324416,1196.47,33.59998880002774,-19.20011328017616
2025-04-04 07:23:23.279736,2025.0,4.0,4.0,7.0,23.0,23.0,19.53,0.0,0.0,roadside,31.22,1195.89,0.0,False,0.0,0.0,-199.1999336000592,31.219999313354492,1195.89,1195.1158333333333,16.599701205431415,-0.0002932611810706476,1195.0327624198985,37.40605745900006,-6.801882349110173,False,31.23764762332836,1196.63,38.399308812461015,4.799320012433277
2025-04-04 07:23:38.279565,2025.0,4.0,4.0,7.0,23.0,38.0,19.52,0.0,0.0,roadside,31.23,1196.31,100.80114913306302,False,0.010000000000001563,0.4199999999998454,100.80114913306302,31.229999542236328,1196.31,1195.22,25.00028500326723,8.400583797835814,1195.229260509145,47.160079044051734,9.754021585051674,False,31.24032251939648,1196.74,26.400300963406973,-11.999007849054042
2025-04-04 07:23:53.279528,2025.0,4.0,4.0,7.0,23.0,53.0,19.51,0.0,0.0,roadside,31.24,1196.73,100.80024864063078,False,0.00999999999999801,0.42000000000007276,-0.0009004924322368879,31.239999771118164,1196.73,1195.3591666666666,33.40008238685316,8.399797383585927,1195.460143507738,55.412056345382865,8.25197730133113,False,31.242298465616148,1196.82,19.20004736009936,-7.200253603307612
2025-04-04 07:24:08.279620,2025.0,4.0,4.0,7.0,24.0,8.0,19.49,0.0,0.0,roadside,31.26,1197.56,199.19877824747596,False,0.020000000000003126,0.8299999999999272,98.39852960684517,31.260000228881836,1197.56,1195.5675,49.99969333525059,16.599610948397434,1195.7831983527012,77.53268725737217,22.12063091198931,False,31.24442597962823,1196.91,21.599867520847464,2.399820160748103
2025-04-04 07:24:23.279777,2025.0,4.0,4.0,7.0,24.0,23.0,19.49,0.0,0.0,roadside,31.26,1197.56,0.0,False,0.0,0.0,-199.19877824747596,31.260000228881836,1197.56,1195.8583333333333,69.7992694342907,19.799576099040102,1196.0565524522856,65.6042972419369,-11.92839001543527,False,31.245686355812158,1196.97,14.399849281564423,-7.200018239283041
2025-04-04 07:24:38.279647,2025.0,4.0,4.0,7.0,24.0,38.0,19.475,0.0,0.0,roadside,31.275,1198.19,151.20131041138308,False,0.014999999999997016,0.6300000000001091,151.20131041138308,31.274999618530273,1198.19,1196.1191666666666,62.60054253801932,-7.198726896271374,1196.384775151934,78.77413062475999,13.169833382823086,False,31.24749279637487,1197.04,16.800145601246598,2.400296319682175
2025-04-04 07:24:53.279615,2025.0,4.0,4.0,7.0,24.0,53.0,19.47,0.0,0.0,roadside,31.28,1198.4,50.40010752023811,False,0.005000000000002558,0.21000000000003638,-100.80120289114497,31.280000686645508,1198.4,1196.3975,66.80014250699178,4.199599968972457,1196.6948097439442,74.40846082049708,-4.365669804262907,False,31.250539888270595,1197.17,31.20006656016819,14.39992095892159
2025-04-04 07:25:08.279635,2025.0,4.0,4.0,7.0,25.0,8.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,-50.40010752023811,31.280000686645508,1198.4,1196.6758333333335,66.79991093347319,-0.00023157351859026676,1196.9571467064143,62.96078704509461,-11.447673775402471,False,31.2539388608236,1197.31,33.59995520002917,2.3998886398609827
2025-04-04 07:25:23.279829,2025.0,4.0,4.0,7.0,25.0,23.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1196.9541666666667,66.79913606447342,-0.0007748689997697511,1197.1791241361966,53.27389413872781,-9.6868929063668,False,31.257215998301902,1197.45,33.599565445644245,-0.00038975438492627745
2025-04-04 07:25:38.279585,2025.0,4.0,4.0,7.0,25.0,38.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1197.2325,66.8010866310303,0.0019505665568857466,1197.3669511921664,45.07922672151133,-8.194667417216479,False,31.26045803004985,1197.58,31.20050752822742,-2.399057917416826
2025-04-04 07:25:53.279559,2025.0,4.0,4.0,7.0,25.0,53.0,19.49,0.0,0.0,roadside,31.26,1197.56,-201.60034944064063,False,-0.019999999999999574,-0.8400000000001455,-201.60034944064063,31.260000228881836,1197.56,1197.4408333333333,50.0000866667987,-16.8009999642316,1197.3966510087562,7.12796833668628,-37.95125838482505,False,31.26469521097799,1197.76,43.200074880145074,11.999567351917655
2025-04-04 07:26:08.279604,2025.0,4.0,4.0,7.0,26.0,8.0,19.47,0.0,0.0,roadside,31.28,1198.4,201.5993952018493,False,0.019999999999999574,0.8400000000001455,403.1997446424899,31.280000686645508,1198.4,1197.65,50.19984940047435,0.199762733675648,1197.5510123920244,37.046620844511224,29.918652507824945,False,31.267520569372106,1197.88,28.799913600287574,-14.4001612798575
2025-04-04 07:26:23.279855,2025.0,4.0,4.0,7.0,26.0,23.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,-201.5993952018493,31.280000686645508,1198.4,1197.8591666666666,50.19916000069064,-0.0006893997837096322,1197.6816258701745,31.346710221061734,-5.69991062344949,False,31.26961202728452,1197.96,19.199678725358535,-9.60023487492904
2025-04-04 07:26:38.279864,2025.0,4.0,4.0,7.0,26.0,38.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.0333333333335,41.79997492007252,-8.399185080618118,1197.7921449670707,26.52456734036411,-4.822142880697623,False,31.272827360515073,1198.1,33.599979839981536,14.400301114623002
2025-04-04 07:26:53.279943,2025.0,4.0,4.0,7.0,26.0,53.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.1725000000001,33.39982409424304,-8.400150825829485,1197.885661125983,22.443759935144858,-4.080807405219254,False,31.276479569208774,1198.25,35.99981040102038,2.399830561038847
2025-04-04 07:27:08.279658,2025.0,4.0,4.0,7.0,27.0,8.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.2425,16.800319206049636,-16.5995048881934,1197.9647901835242,18.991334645245043,-3.4524252898998142,False,31.28051429205027,1198.42,40.800775214746544,4.800964813726161
2025-04-04 07:27:23.279947,2025.0,4.0,4.0,7.0,27.0,23.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.3125,16.799676326220837,-0.000642879828799181,1198.0317455399052,16.068975935827037,-2.922358709418006,False,31.285409921316152,1198.62,47.999075217773814,7.198300003027271
2025-04-04 07:27:38.279656,2025.0,4.0,4.0,7.0,27.0,38.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.3300000000002,4.20008148161785,-12.599594844602986,1198.0884000722274,13.597351545954512,-2.4716243898725256,False,31.290468351767494,1198.83,50.40097777897764,2.4019025612038263
2025-04-04 07:27:53.279661,2025.0,4.0,4.0,7.0,27.0,53.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.3300000000002,0.0,-4.20008148161785,1198.136338522654,11.505224267285222,-2.09212727866929,False,31.294337180899802,1199.0,40.79998640002199,-9.600991378955648
2025-04-04 07:28:08.279691,2025.0,4.0,4.0,7.0,28.0,8.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.3300000000002,0.0,0.0,1198.176901826861,9.735173539363123,-1.770050727922099,False,31.299007398314,1199.19,45.5999088001955,4.799922400173507
2025-04-04 07:28:23.279963,2025.0,4.0,4.0,7.0,28.0,23.0,19.47,0.0,0.0,roadside,31.28,1198.4,0.0,False,0.0,0.0,0.0,31.280000686645508,1198.4,1198.3300000000002,0.0,0.0,1198.2112246227287,8.237321638134077,-1.4978519012290459,False,31.303792004155085,1199.39,47.999129615793876,2.399220815598376
2025-04-04 07:28:38.279985,2025.0,4.0,4.0,7.0,28.0,38.0,19.465,0.0,0.0,roadside,31.285,1198.61,50.39992608006258,False,0.004999999999999005,0.209999999999809,50.39992608006258,31.28499984741211,1198.61,1198.3475,4.199993839991572,4.199993839991572,1198.2725746807703,14.723992334801421,6.486670696667344,False,31.30863663710772,1199.59,47.9999296000596,0.000799984265725584
2025-04-04 07:28:53.279755,2025.0,4.0,4.0,7.0,28.0,53.0,19.465,0.0,0.0,roadside,31.285,1198.61,0.0,False,0.0,0.0,-50.39992608006258,31.28499984741211,1198.61,1198.4350000000002,21.000322004959237,16.800328164967667,1198.3244862683441,12.45897205529329,-2.265020279508132,False,31.31401968944848,1199.82,55.20084641298269,7.20091681292309
2025-04-04 07:29:08.279737,2025.0,4.0,4.0,7.0,29.0,8.0,19.47,0.0,0.0,roadside,31.28,1198.4,-50.40006048002674,False,-0.004999999999999005,-0.209999999999809,-50.40006048002674,31.280000686645508,1198.4,1198.4350000000002,0.0,-21.000322004959237,1198.336103765522,2.788202668537911,-9.670769386755378,False,31.31871030234652,1200.01,45.60005472007876,-9.600791692903933
2025-04-04 07:29:23.280005,2025.0,4.0,4.0,7.0,29.0,23.0,19.445,0.0,0.0,roadside,31.305,1199.44,249.59554055966657,False,0.02499999999999858,1.0399999999999636,299.9956010396933,31.30500030517578,1199.44,1198.5216666666668,20.799628379954026,20.799628379954026,1198.5059339554416,40.75851736185902,37.97031469332111,False,31.323036011831718,1200.19,43.19922817380524,-2.400826546273521
2025-04-04 07:29:38.279756,2025.0,4.0,4.0,7.0,29.0,38.0,19.43,0.0,0.0,roadside,31.32,1200.07,151.202509961637,False,0.015000000000000568,0.6299999999998818,-98.39303059802958,31.31999969482422,1200.07,1198.6608333333334,33.40055444918712,12.600926069233093,1198.7465595007582,57.75108954406115,16.99257218220213,False,31.32817891766487,1200.41,52.800876494556356,9.601648320751117
2025-04-04 07:29:53.279756,2025.0,4.0,4.0,7.0,29.0,53.0,19.405,0.0,0.0,roadside,31.345,1201.11,249.59999999999127,False,0.02499999999999858,1.0399999999999636,98.39749003835428,31.344999313354492,1201.11,1198.8866666666665,54.19999999996435,20.79944555077723,1199.1101657314107,87.26549535660524,29.51440581254409,False,31.333232348459866,1200.62,50.39999999995416,-2.400876494602194
