timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 02:00:38.265450,2025.0,4.0,4.0,2.0,0.0,38.0,26.52875,0.0,0.0,roadside,24.22125,903.86,427.20284801898026,False,0.042500000000000426,1.7799999999999727,427.20284801898026,902.0800170898438,900.7975082397461,23.40103491314942,True,-32.69840346663156
2025-04-04 02:00:53.265491,2025.0,4.0,4.0,2.0,0.0,53.0,26.505,0.0,0.0,roadside,24.245,904.85,237.59935056177736,False,0.023749999999999716,0.9900000000000091,-189.6034974572029,902.2899780273438,901.0250091552734,54.600070486369845,True,31.199035573220424
2025-04-04 02:01:08.265470,2025.0,4.0,4.0,2.0,1.0,8.0,26.53875,0.0,0.0,roadside,24.21125,903.44,-338.40047376065564,False,-0.03375000000000128,-1.4099999999999682,-575.999824322433,903.4400024414062,901.5537567138672,126.89959172192843,False,72.29952123555859
2025-04-04 02:01:23.265537,2025.0,4.0,4.0,2.0,1.0,23.0,26.495,0.0,0.0,roadside,24.255,905.26,436.7980489686993,False,0.04374999999999929,1.8199999999999363,775.1985227293549,903.4400024414062,902.0300064086914,114.29941622042004,True,-12.600175501508389
2025-04-04 02:01:38.265478,2025.0,4.0,4.0,2.0,1.0,38.0,26.585,0.0,0.0,roadside,24.165,901.51,-900.0035400139242,False,-0.08999999999999986,-3.75,-1336.8015889826233,903.8599853515625,902.4350051879883,97.20008935160146,True,-17.09932686881858
2025-04-04 02:01:53.265539,2025.0,4.0,4.0,2.0,1.0,53.0,26.495,0.0,0.0,roadside,24.255,905.26,899.9963400148839,False,0.08999999999999986,3.75,1799.999880028808,905.260009765625,903.0662536621094,151.4990176930572,False,54.298928341455735
2025-04-04 02:02:08.265532,2025.0,4.0,4.0,2.0,2.0,8.0,26.56125,0.0,0.0,roadside,24.18875,902.5,-662.400309120142,False,-0.06625000000000014,-2.759999999999991,-1562.3966491350259,904.27001953125,903.3400039672852,65.70010390223598,True,-85.79891379082122
2025-04-04 02:02:23.265483,2025.0,4.0,4.0,2.0,2.0,23.0,26.56625,0.0,0.0,roadside,24.18375,902.29,-50.40016464054656,False,-0.004999999999999005,-0.21000000000003638,612.0001444795954,904.47998046875,903.6399993896484,71.99913656436695,True,6.299032662130969
2025-04-04 02:02:38.265568,2025.0,4.0,4.0,2.0,2.0,38.0,26.51875,0.0,0.0,roadside,24.23125,904.27,475.19730721526344,False,0.04749999999999943,1.9800000000000182,525.59747185581,904.27001953125,903.9137496948242,65.69970094388215,False,-6.2994356204848
2025-04-04 02:02:53.265570,2025.0,4.0,4.0,2.0,2.0,53.0,26.51375,0.0,0.0,roadside,24.23625,904.48,50.399993280009625,False,0.004999999999999005,0.21000000000003638,-424.7973139352538,904.47998046875,904.1875,65.7000644821789,False,0.00036353829675306315
2025-04-04 02:03:08.265557,2025.0,4.0,4.0,2.0,3.0,8.0,26.48875,0.0,0.0,roadside,24.26125,905.53,252.00021840017834,False,0.02500000000000213,1.0499999999999545,201.60022512016872,905.530029296875,904.4487533569336,62.70086000480783,False,-2.999204477371073
2025-04-04 02:03:23.265622,2025.0,4.0,4.0,2.0,3.0,23.0,26.51875,0.0,0.0,roadside,24.23125,904.27,-302.3986896056762,False,-0.030000000000001137,-1.259999999999991,-554.3989080058545,904.27001953125,904.5525054931641,24.900404793558398,False,-37.80045521124943
2025-04-04 02:03:38.265575,2025.0,4.0,4.0,2.0,3.0,38.0,26.50625,0.0,0.0,roadside,24.24375,904.8,127.2003985612423,False,0.01249999999999929,0.5299999999999727,429.59908816691853,904.7999877929688,904.6700057983398,28.200161602693857,False,3.2997568091354594
2025-04-04 02:03:53.265657,2025.0,4.0,4.0,2.0,3.0,53.0,26.46375,0.0,0.0,roadside,24.28625,906.57,424.7976777727178,False,0.042500000000000426,1.7700000000000955,297.5972792114755,906.5700073242188,904.8337554931641,39.29971191938734,False,11.099550316693485
2025-04-04 02:04:08.265639,2025.0,4.0,4.0,2.0,4.0,8.0,26.4625,0.0,0.0,roadside,24.2875,906.62,12.000014400006366,False,0.0012500000000024158,0.049999999999954525,-412.79766337271144,906.6199951171875,905.1275024414062,70.49935217734762,False,31.199640257960276
2025-04-04 02:04:23.265666,2025.0,4.0,4.0,2.0,4.0,23.0,26.44375,0.0,0.0,roadside,24.30625,907.4,187.1996630406,False,0.018749999999997158,0.7799999999999727,175.19964864059364,907.4000244140625,905.4925079345703,87.60116067728579,False,17.101808499938173
2025-04-04 02:04:38.265659,2025.0,4.0,4.0,2.0,4.0,38.0,26.42875,0.0,0.0,roadside,24.32125,908.03,151.20007056003183,False,0.015000000000000568,0.6299999999999955,-35.99959248056817,906.8300170898438,905.8125076293945,76.79996259779504,True,-10.801198079490746
2025-04-04 02:04:53.265681,2025.0,4.0,4.0,2.0,4.0,53.0,26.43375,0.0,0.0,roadside,24.31625,907.82,-50.39992608008986,False,-0.004999999999999005,-0.2099999999999227,-201.5999966401217,907.8200073242188,906.2300109863281,100.20065870309641,False,23.400696105301364
2025-04-04 02:05:08.265630,2025.0,4.0,4.0,2.0,5.0,8.0,26.42375,0.0,0.0,roadside,24.32625,908.24,100.80034272115542,False,0.010000000000001563,0.4199999999999591,151.20026880124527,908.239990234375,906.5687561035156,81.29910454195543,False,-18.90155416114098
2025-04-04 02:05:23.265698,2025.0,4.0,4.0,2.0,5.0,23.0,26.42375,0.0,0.0,roadside,24.32625,908.24,0.0,False,0.0,0.0,-100.80034272115542,908.239990234375,907.0650024414062,119.098581180182,False,37.799476638226565
2025-04-04 02:05:38.265673,2025.0,4.0,4.0,2.0,5.0,38.0,26.42375,0.0,0.0,roadside,24.32625,908.24,0.0,False,0.0,0.0,0.0,908.239990234375,907.495002746582,103.20024524259625,False,-15.898335937585742
2025-04-04 02:05:53.265681,2025.0,4.0,4.0,2.0,5.0,53.0,26.42375,0.0,0.0,roadside,24.32625,908.24,0.0,False,0.0,0.0,0.0,908.239990234375,907.7037506103516,50.09946058497519,False,-53.10078465762106
2025-04-04 02:06:08.265730,2025.0,4.0,4.0,2.0,6.0,8.0,26.42,0.0,0.0,roadside,24.33,908.39,35.9998824003787,False,0.0037499999999965894,0.14999999999997726,35.9998824003787,908.3900146484375,907.9250030517578,53.10041247615258,False,3.0009518911773867
2025-04-04 02:06:23.265693,2025.0,4.0,4.0,2.0,6.0,23.0,26.42375,0.0,0.0,roadside,24.32625,908.24,-36.00008880021359,False,-0.0037499999999965894,-0.14999999999997726,-71.99997120059228,908.239990234375,908.0299987792969,25.19903676699903,False,-27.901375709153548
2025-04-04 02:06:38.265690,2025.0,4.0,4.0,2.0,6.0,38.0,26.41875,0.0,0.0,roadside,24.33125,908.45,50.400010080010745,False,0.004999999999999005,0.21000000000003638,86.40009888022433,908.4500122070312,908.2324981689453,48.599863235597645,False,23.400826468598616
2025-04-04 02:06:53.265713,2025.0,4.0,4.0,2.0,6.0,53.0,26.46625,0.0,0.0,roadside,24.28375,906.46,-477.599267681125,False,-0.04749999999999943,-1.990000000000009,-527.9992777611358,908.3900146484375,908.3037490844727,17.10019350626579,True,-31.499669729331856
2025-04-04 02:07:08.265715,2025.0,4.0,4.0,2.0,7.0,8.0,26.37,0.0,0.0,roadside,24.38,910.48,964.7998713600128,False,0.09624999999999773,4.019999999999982,1442.399139041138,908.4500122070312,908.3300018310547,6.300658339599721,True,-10.799535166666068
2025-04-04 02:07:23.265751,2025.0,4.0,4.0,2.0,7.0,23.0,26.4575,0.0,0.0,roadside,24.2925,906.83,-875.9978976050403,False,-0.08749999999999858,-3.6499999999999773,-1840.7977689650531,908.8099975585938,908.401252746582,17.100178686133653,True,10.799520346533932
2025-04-04 02:07:38.265733,2025.0,4.0,4.0,2.0,7.0,38.0,26.375,0.0,0.0,roadside,24.375,910.27,825.6009907211746,False,0.08249999999999957,3.439999999999941,1701.5988883262148,910.27001953125,908.6550064086914,60.90095198739238,False,43.80077330125873
2025-04-04 02:07:53.265782,2025.0,4.0,4.0,2.0,7.0,53.0,26.365,0.0,0.0,roadside,24.385,910.69,100.7996707210931,False,0.010000000000001563,0.42000000000007276,-724.8013200000815,910.6900024414062,908.9612579345703,73.50012611052553,False,12.599174123133146
2025-04-04 02:08:08.265789,2025.0,4.0,4.0,2.0,8.0,8.0,26.32,0.0,0.0,roadside,24.43,912.57,451.1997894400971,False,0.04499999999999815,1.8799999999999955,350.400118719004,910.27001953125,909.1962585449219,56.40012016431892,True,-17.100005946206608
2025-04-04 02:08:23.265819,2025.0,4.0,4.0,2.0,8.0,23.0,26.32,0.0,0.0,roadside,24.43,912.57,0.0,False,0.0,0.0,-451.1997894400971,910.47998046875,909.4762573242188,67.19957263210473,True,10.799452467785812
2025-04-04 02:08:38.265790,2025.0,4.0,4.0,2.0,8.0,38.0,26.32,0.0,0.0,roadside,24.43,912.57,0.0,False,0.0,0.0,0.0,910.6900024414062,909.7562561035156,67.19983695093477,True,0.0002643188300339716
2025-04-04 02:08:53.265839,2025.0,4.0,4.0,2.0,8.0,53.0,26.39,0.0,0.0,roadside,24.36,909.65,-700.7977107274957,False,-0.07000000000000028,-2.9200000000000728,-700.7977107274957,910.6900024414062,910.0437545776367,68.99940839099509,True,1.799571440060319
2025-04-04 02:09:08.265819,2025.0,4.0,4.0,2.0,9.0,8.0,26.32,0.0,0.0,roadside,24.43,912.57,700.8009344012634,False,0.07000000000000028,2.9200000000000728,1401.598645128759,912.5700073242188,910.5587539672852,123.60001831564942,False,54.600609924654336
2025-04-04 02:09:23.265864,2025.0,4.0,4.0,2.0,9.0,23.0,26.38,0.0,0.0,roadside,24.37,910.06,-602.3981928054467,False,-0.05999999999999872,-2.5100000000001046,-1303.19912720671,912.3599853515625,911.0025024414062,106.49931429111962,True,-17.100704024529804
2025-04-04 02:09:38.265852,2025.0,4.0,4.0,2.0,9.0,38.0,26.365,0.0,0.0,roadside,24.385,910.69,151.20012096012297,False,0.015000000000000568,0.6300000000001091,753.5983137655696,912.5700073242188,911.2900009155273,68.99968898881369,True,-37.49962530230593
2025-04-04 02:09:53.265861,2025.0,4.0,4.0,2.0,9.0,53.0,26.41,0.0,0.0,roadside,24.34,908.81,-451.1997292801886,False,-0.045000000000001705,-1.8800000000001091,-602.3998502403116,912.5700073242188,911.5250015258789,56.400112644307406,True,-12.599576344506282
2025-04-04 02:10:08.265834,2025.0,4.0,4.0,2.0,10.0,8.0,26.25,0.0,0.0,roadside,24.5,915.49,1603.2028857652094,False,0.16000000000000014,6.680000000000064,2054.402615045398,912.5700073242188,911.8125,68.99975798862687,True,12.599645344319462
2025-04-04 02:10:23.265886,2025.0,4.0,4.0,2.0,10.0,23.0,26.325,0.0,0.0,roadside,24.425,912.36,-751.1973958490266,False,-0.07499999999999929,-3.1299999999999955,-2354.400281614236,912.3599853515625,912.0475006103516,56.39995096454499,False,-12.599807024081876
2025-04-04 02:10:38.265834,2025.0,4.0,4.0,2.0,10.0,38.0,26.335,0.0,0.0,roadside,24.415,911.94,-100.80034944120158,False,-0.010000000000001563,-0.4199999999999591,650.3970464078251,912.97998046875,912.3337478637695,68.69957897885295,True,12.299628014307963
2025-04-04 02:10:53.265890,2025.0,4.0,4.0,2.0,10.0,53.0,26.3,0.0,0.0,roadside,24.45,913.4,350.39869184486525,False,0.03500000000000014,1.4599999999999227,451.19904128606686,913.4000244140625,912.6725006103516,81.3003556583597,False,12.600776679506751
2025-04-04 02:11:08.265844,2025.0,4.0,4.0,2.0,11.0,8.0,26.27,0.0,0.0,roadside,24.48,914.65,300.0009200028213,False,0.030000000000001137,1.25,-50.39777184204394,912.97998046875,912.723747253418,12.299232053582465,True,-69.00112360477723
2025-04-04 02:11:23.266022,2025.0,4.0,4.0,2.0,11.0,23.0,26.26,0.0,0.0,roadside,24.49,915.07,100.79880385421174,False,0.00999999999999801,0.42000000000007276,-199.20211614860958,913.4000244140625,912.8537521362305,31.20080162548738,True,18.901569571904915
2025-04-04 02:11:38.266069,2025.0,4.0,4.0,2.0,11.0,38.0,26.26,0.0,0.0,roadside,24.49,915.07,0.0,False,0.0,0.0,-100.79880385421174,913.4000244140625,912.9575042724609,24.90043467395052,True,-6.3003669515368586
2025-04-04 02:11:53.266125,2025.0,4.0,4.0,2.0,11.0,53.0,26.3,0.0,0.0,roadside,24.45,913.4,-400.7985036856037,False,-0.03999999999999915,-1.6700000000000728,-400.7985036856037,913.4000244140625,913.0612564086914,24.900419733745494,False,-1.4940205026903186e-05
2025-04-04 02:12:08.266145,2025.0,4.0,4.0,2.0,12.0,8.0,26.26,0.0,0.0,roadside,24.49,915.07,400.79946560073,False,0.03999999999999915,1.6700000000000728,801.5979692863336,913.4000244140625,913.1650085449219,24.900479494673174,True,5.9760927680230225e-05
2025-04-04 02:12:23.266121,2025.0,4.0,4.0,2.0,12.0,23.0,26.3,0.0,0.0,roadside,24.45,913.4,-400.8006412810435,False,-0.03999999999999915,-1.6700000000000728,-801.6001068817735,913.4000244140625,913.2950134277344,31.201221796954876,False,6.3007423022817015
2025-04-04 02:12:38.266135,2025.0,4.0,4.0,2.0,12.0,38.0,26.3,0.0,0.0,roadside,24.45,913.4,0.0,False,0.0,0.0,400.8006412810435,913.4000244140625,913.3475189208984,12.601306598155508,False,-18.599915198799366
2025-04-04 02:12:53.266127,2025.0,4.0,4.0,2.0,12.0,53.0,26.26,0.0,0.0,roadside,24.49,915.07,400.8002137601315,False,0.03999999999999915,1.6700000000000728,400.8002137601315,915.0700073242188,913.556266784668,50.099514024428316,False,37.498207426272806
2025-04-04 02:13:08.266137,2025.0,4.0,4.0,2.0,13.0,8.0,26.28,0.0,0.0,roadside,24.47,914.24,-199.19986720009837,False,-0.019999999999999574,-0.8300000000000409,-600.0000809602299,914.239990234375,913.7137680053711,37.80026776857149,False,-12.29924625585683
2025-04-04 02:13:23.266147,2025.0,4.0,4.0,2.0,13.0,23.0,26.26,0.0,0.0,roadside,24.49,915.07,199.19986720009837,False,0.019999999999999574,0.8300000000000409,398.39973440019673,915.0700073242188,913.9225158691406,50.09945390505156,False,12.299186136480074
2025-04-04 02:13:38.266158,2025.0,4.0,4.0,2.0,13.0,38.0,26.26,0.0,0.0,roadside,24.49,915.07,0.0,False,0.0,0.0,-199.19986720009837,915.0700073242188,914.1312637329102,50.099450565090414,False,-3.339961146764381e-06
2025-04-04 02:13:53.266159,2025.0,4.0,4.0,2.0,13.0,53.0,26.28,0.0,0.0,roadside,24.47,914.24,-199.19998672001074,False,-0.019999999999999574,-0.8300000000000409,-199.19998672001074,914.239990234375,914.2362594604492,25.198972929443475,False,-24.90047763564694
2025-04-04 02:14:08.266193,2025.0,4.0,4.0,2.0,14.0,8.0,26.27,0.0,0.0,roadside,24.48,914.65,98.39977696049792,False,0.010000000000001563,0.40999999999996817,297.59976368050866,914.6500244140625,914.3925094604492,37.499915000192665,False,12.30094207074919
2025-04-04 02:14:23.266180,2025.0,4.0,4.0,2.0,14.0,23.0,26.31,0.0,0.0,roadside,24.44,912.98,-400.8003473602912,False,-0.03999999999999915,-1.669999999999959,-499.2001243207891,915.0700073242188,914.6012573242188,50.09953072428079,True,12.599615724088125
2025-04-04 02:14:38.266142,2025.0,4.0,4.0,2.0,14.0,38.0,26.23,0.0,0.0,roadside,24.52,916.32,801.6020307251522,False,0.0799999999999983,3.340000000000032,1202.4023780854434,915.0700073242188,914.8100051879883,50.0996142237102,True,8.349942940810706e-05
2025-04-04 02:14:53.266194,2025.0,4.0,4.0,2.0,14.0,53.0,26.205,0.0,0.0,roadside,24.545,917.37,251.99912640301756,False,0.02500000000000213,1.0499999999999545,-549.6029043221347,915.489990234375,914.8625030517578,12.599443626616262,True,-37.500170597093934
2025-04-04 02:15:08.266156,2025.0,4.0,4.0,2.0,15.0,8.0,26.2,0.0,0.0,roadside,24.55,917.57,48.00012160031897,False,0.004999999999999005,0.20000000000004547,-203.99900480269858,915.9000244140625,915.0700073242188,49.80115155354227,True,37.201707926926005
2025-04-04 02:15:23.266227,2025.0,4.0,4.0,2.0,15.0,23.0,26.2,0.0,0.0,roadside,24.55,917.57,0.0,False,0.0,0.0,-48.00012160031897,916.3200073242188,915.2262573242188,37.49982250084016,True,-12.301329052702108
2025-04-04 02:15:38.266200,2025.0,4.0,4.0,2.0,15.0,38.0,26.22,0.0,0.0,roadside,24.53,916.74,-199.20035856065522,False,-0.019999999999999574,-0.8300000000000409,-199.20035856065522,916.739990234375,915.4350051879883,50.099577483926964,False,12.599754983086804
2025-04-04 02:15:53.266234,2025.0,4.0,4.0,2.0,15.0,53.0,26.2,0.0,0.0,roadside,24.55,917.57,199.19954848103328,False,0.019999999999999574,0.8300000000000409,398.3999070416885,917.5700073242188,915.8512573242188,99.90028625466365,False,49.80070877073669
2025-04-04 02:16:08.266254,2025.0,4.0,4.0,2.0,16.0,8.0,26.18,0.0,0.0,roadside,24.57,918.41,201.59973120033877,False,0.019999999999999574,0.8399999999999181,2.4001827193054908,918.4099731445312,916.3212509155273,112.79831151631382,False,12.898025261650162
2025-04-04 02:16:23.266253,2025.0,4.0,4.0,2.0,16.0,23.0,26.24,0.0,0.0,roadside,24.51,915.9,-602.4000401600005,False,-0.05999999999999872,-2.509999999999991,-803.9997713603392,917.5700073242188,916.6337509155273,75.00000500000033,True,-37.79830651631349
2025-04-04 02:16:38.266227,2025.0,4.0,4.0,2.0,16.0,38.0,26.18,0.0,0.0,roadside,24.57,918.41,602.4010441618077,False,0.05999999999999872,2.509999999999991,1204.801084321808,918.4099731445312,917.0512466430664,100.1991482878987,False,25.199143287898366
2025-04-04 02:16:53.266506,2025.0,4.0,4.0,2.0,16.0,53.0,26.16,0.0,0.0,roadside,24.59,919.24,199.19629494892376,False,0.019999999999999574,0.8300000000000409,-403.20474921288394,917.5700073242188,917.3112487792969,62.39935206736405,True,-37.799796220534645
2025-04-04 02:17:08.266293,2025.0,4.0,4.0,2.0,17.0,8.0,26.32,0.0,0.0,roadside,24.43,912.57,,True,-0.16000000000000014,-6.669999999999959,,918.4099731445312,917.6249923706055,75.29953116740508,True,12.90017910004103
2025-04-04 02:17:23.266360,2025.0,4.0,4.0,2.0,17.0,23.0,26.525,0.0,0.0,roadside,24.225,904.01,,True,-0.2049999999999983,-8.56000000000006,,918.4099731445312,917.8862380981445,62.69869455520598,True,-12.600836612199096
2025-04-04 02:17:38.266293,2025.0,4.0,4.0,2.0,17.0,38.0,26.205,0.0,0.0,roadside,24.545,917.37,-149.60070811001876,False,0.3200000000000003,13.360000000000014,,919.239990234375,918.1987380981445,75.00033500149632,True,12.301640446290342
2025-04-04 02:17:53.266346,2025.0,4.0,4.0,2.0,17.0,53.0,26.1,0.0,0.0,roadside,24.65,921.75,1051.1962857731226,False,0.10499999999999687,4.3799999999999955,1200.7969938831413,919.4500122070312,918.4337387084961,56.39994720456155,True,-18.600387796934776
2025-04-04 02:18:08.266360,2025.0,4.0,4.0,2.0,18.0,8.0,26.125,0.0,0.0,roadside,24.625,920.7,-251.99976480020862,False,-0.02499999999999858,-1.0499999999999545,-1303.1960505733311,920.7000122070312,918.7199935913086,68.7011077539661,False,12.30116054940455
2025-04-04 02:18:23.266334,2025.0,4.0,4.0,2.0,18.0,23.0,26.1,0.0,0.0,roadside,24.65,921.75,252.0004368007462,False,0.02499999999999858,1.0499999999999545,504.0002016009548,920.2899780273438,919.0599899291992,81.59926253247173,True,12.898154778505628
2025-04-04 02:18:38.266299,2025.0,4.0,4.0,2.0,18.0,38.0,26.135,0.0,0.0,roadside,24.615,920.29,-350.4008176019165,False,-0.03500000000000014,-1.4600000000000364,-602.4012544026627,920.2899780273438,919.2949905395508,56.40027808502387,False,-25.198984447447856
2025-04-04 02:18:53.266324,2025.0,4.0,4.0,2.0,18.0,53.0,26.155,0.0,0.0,roadside,24.595,919.45,-201.59966400054034,False,-0.019999999999999574,-0.8399999999999181,148.80115360137617,920.9099731445312,919.7124862670898,100.19880761136231,True,43.79852952633844
2025-04-04 02:19:08.266310,2025.0,4.0,4.0,2.0,19.0,8.0,26.12,0.0,0.0,roadside,24.63,920.91,350.4003270402867,False,0.03500000000000014,1.4599999999999227,551.999991040827,920.9099731445312,920.0249862670898,75.00007000006534,False,-25.198737611296977
2025-04-04 02:19:23.266323,2025.0,4.0,4.0,2.0,19.0,23.0,26.075,0.0,0.0,roadside,24.675,922.79,451.19960896033786,False,0.045000000000001705,1.8799999999999955,100.79928192005116,920.9099731445312,920.3374862670898,74.99993500005634,True,-0.0001350000089956893
2025-04-04 02:19:38.266345,2025.0,4.0,4.0,2.0,19.0,38.0,26.14,0.0,0.0,roadside,24.61,920.08,-650.3990460813806,False,-0.06500000000000128,-2.7099999999999227,-1101.5986550417183,920.0800170898438,920.4424896240234,25.20076870293507,False,-49.799166297121275
2025-04-04 02:19:53.266358,2025.0,4.0,4.0,2.0,19.0,53.0,26.12,0.0,0.0,roadside,24.63,920.91,199.1998273601322,False,0.019999999999999574,0.8299999999999272,849.5988734415128,920.9099731445312,920.6249847412109,43.798790166048526,False,18.598021463113458
2025-04-04 02:20:08.266377,2025.0,4.0,4.0,2.0,20.0,8.0,26.12,0.0,0.0,roadside,24.63,920.91,0.0,False,0.0,0.0,-199.1998273601322,920.9099731445312,920.6512298583984,6.298820146494481,False,-37.49997001955405
2025-04-04 02:20:23.266401,2025.0,4.0,4.0,2.0,20.0,23.0,26.115,0.0,0.0,roadside,24.635,921.12,50.39991936013776,False,0.005000000000002558,0.21000000000003638,50.39991936013776,921.1199951171875,920.7549819946289,24.900472854555932,False,18.60165270806145
2025-04-04 02:20:38.266375,2025.0,4.0,4.0,2.0,20.0,38.0,26.11,0.0,0.0,roadside,24.64,921.33,50.40008736016016,False,0.004999999999999005,0.21000000000003638,0.00016800002239847345,921.3300170898438,920.8849868774414,31.201225957124993,False,6.300753102569061
2025-04-04 02:20:53.266365,2025.0,4.0,4.0,2.0,20.0,53.0,26.04,0.0,0.0,roadside,24.71,924.25,700.8004672003017,False,0.07000000000000028,2.919999999999959,650.4003798401416,921.75,920.989990234375,25.20082246461081,True,-6.0004034925141845
2025-04-04 02:21:08.266419,2025.0,4.0,4.0,2.0,21.0,8.0,26.065,0.0,0.0,roadside,24.685,923.21,-249.5991014432261,False,-0.02500000000000213,-1.0399999999999636,-950.3995686435278,923.2100219726562,921.2774963378906,69.00121643937082,False,43.80039397476001
2025-04-04 02:21:23.266442,2025.0,4.0,4.0,2.0,21.0,23.0,26.12,0.0,0.0,roadside,24.63,920.91,-551.9991536013141,False,-0.054999999999999716,-2.300000000000068,-302.400052158088,922.7899780273438,921.5124969482422,56.40006000428299,True,-12.60115643508783
2025-04-04 02:21:38.266500,2025.0,4.0,4.0,2.0,21.0,38.0,26.015,0.0,0.0,roadside,24.735,925.29,1051.1959353757154,False,0.10500000000000043,4.3799999999999955,1603.1950889770296,923.0,921.8774948120117,87.59914858797963,True,31.199088583696636
2025-04-04 02:21:53.266442,2025.0,4.0,4.0,2.0,21.0,53.0,26.02,0.0,0.0,roadside,24.73,925.08,-50.400194880734986,False,-0.004999999999999005,-0.2099999999999227,-1101.5961302564504,923.2100219726562,922.1650009155273,69.00173165044572,True,-18.597416937533907
2025-04-04 02:22:08.266409,2025.0,4.0,4.0,2.0,22.0,8.0,26.07,0.0,0.0,roadside,24.68,923.0,-499.201098242426,False,-0.05000000000000071,-2.080000000000041,-448.800903361691,923.0,922.4262542724609,62.70094360613844,False,-6.300788044307282
2025-04-04 02:22:23.266461,2025.0,4.0,4.0,2.0,22.0,23.0,26.115,0.0,0.0,roadside,24.635,921.12,-451.19843584542133,False,-0.04499999999999815,-1.8799999999999955,48.002662397004656,923.4199829101562,922.713752746582,68.99939459116125,True,6.298450985022811
2025-04-04 02:22:38.266463,2025.0,4.0,4.0,2.0,22.0,38.0,25.985,0.0,0.0,roadside,24.765,926.55,1303.1998262400111,False,0.129999999999999,5.42999999999995,1754.3982620854324,924.25,923.0787506103516,87.59947562475742,True,18.60008103359617
2025-04-04 02:22:53.266454,2025.0,4.0,4.0,2.0,22.0,53.0,26.085,0.0,0.0,roadside,24.665,922.37,,True,-0.10000000000000142,-4.17999999999995,,925.0800170898438,923.495002746582,99.90057263565609,True,12.301097010898673
2025-04-04 02:23:08.266460,2025.0,4.0,4.0,2.0,23.0,8.0,26.06,0.0,0.0,roadside,24.69,923.42,-375.6000375600032,False,0.02500000000000213,1.0499999999999545,,925.2899780273438,923.754997253418,62.39865668116233,True,-37.50191595449376
2025-04-04 02:23:23.266525,2025.0,4.0,4.0,2.0,23.0,23.0,25.985,0.0,0.0,roadside,24.765,926.55,751.1967448141048,False,0.07499999999999929,3.1299999999999955,1126.796782374108,926.5499877929688,924.2249984741211,112.79980416959862,False,50.40114748843629
2025-04-04 02:23:38.266485,2025.0,4.0,4.0,2.0,23.0,38.0,26.06,0.0,0.0,roadside,24.69,923.42,-751.2020032053408,False,-0.07499999999999929,-3.1299999999999955,-1502.3987480194455,926.5499877929688,924.6687469482422,106.49991778884328,True,-6.299886380755339
2025-04-04 02:23:53.266550,2025.0,4.0,4.0,2.0,23.0,53.0,25.96,0.0,0.0,roadside,24.79,927.59,1000.7956632188103,False,0.09999999999999787,4.170000000000073,1751.9976664241512,927.5900268554688,925.2162475585938,131.39957708620764,False,24.899659297364366
2025-04-04 02:24:08.266513,2025.0,4.0,4.0,2.0,24.0,8.0,25.985,0.0,0.0,roadside,24.765,926.55,-249.60061568153725,False,-0.02499999999999858,-1.0400000000000773,-1250.3962789003476,926.5499877929688,925.6599960327148,106.49989648880718,False,-24.89968059740046
2025-04-04 02:24:23.266571,2025.0,4.0,4.0,2.0,24.0,23.0,25.985,0.0,0.0,roadside,24.765,926.55,0.0,False,0.0,0.0,249.60061568153725,926.5499877929688,926.0512466430664,93.8997834052125,False,-12.600113083594678
2025-04-04 02:24:38.266540,2025.0,4.0,4.0,2.0,24.0,38.0,25.96,0.0,0.0,roadside,24.79,927.59,249.6005158410846,False,0.02499999999999858,1.0400000000000773,249.6005158410846,927.5900268554688,926.46875,100.2010127461555,False,6.301229340942996
2025-04-04 02:24:53.266580,2025.0,4.0,4.0,2.0,24.0,53.0,25.9775,0.0,0.0,roadside,24.7725,926.86,-175.19953280125023,False,-0.017499999999998295,-0.7300000000000182,-424.8000486423348,926.8599853515625,926.6912460327148,53.39890545448129,False,-46.80210729167421
2025-04-04 02:25:08.266570,2025.0,4.0,4.0,2.0,25.0,8.0,25.9375,0.0,0.0,roadside,24.8125,928.53,400.8002672001683,False,0.03999999999999915,1.669999999999959,575.9998000014185,926.75,926.8737487792969,43.80068838014642,True,-9.598217074334869
2025-04-04 02:25:23.266670,2025.0,4.0,4.0,2.0,25.0,23.0,25.9525,0.0,0.0,roadside,24.7975,927.9,-151.19899200671887,False,-0.015000000000000568,-0.6299999999999955,-551.9992592068872,927.9000244140625,927.0425033569336,40.50082862728832,False,-3.2998597528580973
2025-04-04 02:25:38.266546,2025.0,4.0,4.0,2.0,25.0,38.0,26.01,0.0,0.0,roadside,24.74,925.5,-576.0047616393574,False,-0.057500000000000995,-2.3999999999999773,-424.80576963263854,927.3300170898438,927.140007019043,23.401072355114803,True,-17.09975627217352
2025-04-04 02:25:53.266619,2025.0,4.0,4.0,2.0,25.0,53.0,25.91375,0.0,0.0,roadside,24.83625,929.52,964.7953046628462,False,0.09625000000000128,4.019999999999982,1540.8000663022035,927.5399780273438,927.1337509155273,-1.501457536656655,True,-24.902529891771458
