timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 11:43:13.791734,2025.0,4.0,4.0,11.0,43.0,13.0,18.84,36.285,1341.76,brookside,36.285,1341.76,-477.6002228801062,False,-0.05000000000000426,-1.990000000000009,-1051.2022496072912,36.28499984741211,1341.76,1341.8241666666665,0.0,-4.000014133325063,1341.6054255755532,6.745068941719613,-9.953704180860129,False,36.30289262345507,1342.47,9.600004479993359,-2.4000379201455395
2025-04-04 11:43:28.787026,2025.0,4.0,4.0,11.0,43.0,28.0,18.94,36.185,1337.78,brookside,36.185,1337.78,-955.4998995684823,False,-0.09999999999999432,-3.980000000000018,-477.89967668837613,36.29499816894531,1342.16,1341.8574999999998,8.002511721671766,8.002511721671766,1341.690744717776,20.483023071626477,13.737954129906864,True,36.304063210432034,1342.52,12.003767582507649,2.40376310251429
2025-04-04 11:43:43.786977,2025.0,4.0,4.0,11.0,43.0,43.0,18.802857142857142,36.32214285714286,1343.24,brookside,36.32214285714286,1343.24,1310.4042806539924,False,0.13714285714285523,5.460000000000036,2265.9041802224747,36.299285888671875,1342.33,1341.905,11.400037240152212,3.397525518480446,1341.7890916842719,23.603349063292065,3.120325991665588,True,36.303478870596265,1342.5,-4.800015680046856,-16.803783262554504
2025-04-04 11:43:58.791752,2025.0,4.0,4.0,11.0,43.0,58.0,18.815,36.31,1342.76,brookside,36.31,1342.76,-115.16333967020934,False,-0.012142857142855235,-0.4800000000000182,-1425.5676203242017,36.310001373291016,1342.76,1342.0216666666668,27.991089503203916,16.591052263051704,1341.9384621943839,35.83751415154686,12.234165088254798,False,36.30265188114132,1342.46,-9.596944972508354,-4.796929292461497
2025-04-04 11:44:13.791414,2025.0,4.0,4.0,11.0,44.0,13.0,18.795,36.33,1343.55,brookside,36.33,1343.55,189.60427241626303,False,0.01999999999999602,0.7899999999999636,304.76761208647235,36.30500030517578,1342.56,1342.0716666666665,12.000270406027663,-15.990819097176253,1342.0340833952478,22.949605338440218,-12.887908813106645,True,36.302014671428054,1342.44,-4.800108162432894,4.79683681007546
2025-04-04 11:44:28.791892,2025.0,4.0,4.0,11.0,44.0,28.0,18.78,36.345,1344.15,brookside,36.345,1344.15,143.99541134625784,False,0.015000000000000568,0.6000000000001364,-45.60886107000519,36.30500030517578,1342.56,1342.0908333333334,4.599853418068439,-7.4004169879592245,1342.1149936421327,19.417840470542835,-3.531764867897383,True,36.30297436109236,1342.48,9.599694089739609,14.399802252172503
2025-04-04 11:44:43.787272,2025.0,4.0,4.0,11.0,44.0,43.0,18.768571428571427,36.35642857142857,1344.6,brookside,36.35642857142857,1344.6,108.03327424842485,False,0.01142857142857423,0.4499999999998181,-35.96213709783299,36.30500030517578,1342.56,1342.1575,16.004929518277073,11.405076100208635,1342.1834561587277,16.43606629121554,-2.981774179327296,True,36.3035842527207,1342.5,4.801478855483123,-4.798215234256486
2025-04-04 11:44:58.787779,2025.0,4.0,4.0,11.0,44.0,58.0,18.77428571428572,36.35071428571428,1344.38,brookside,36.350714285714275,1344.38,-52.79821542027077,False,-0.005714285714297773,-0.2199999999997999,-160.8314896686956,36.30500030517578,1342.56,1342.2241666666666,15.999459218263869,-0.0054703000132043655,1342.241385980462,13.902687305378443,-2.5333789858370963,True,36.304144810426045,1342.52,4.799837765479161,-0.0016410900039618426
2025-04-04 11:45:13.787689,2025.0,4.0,4.0,11.0,45.0,13.0,18.802857142857142,36.32214285714286,1343.24,brookside,36.32214285714286,1343.24,-273.60164160987364,False,-0.028571428571417812,-1.1400000000001,-220.80342618960287,36.30500030517578,1342.56,1342.2908333333332,16.000096000561452,0.0006367822975832382,1342.2904035219292,11.764280537826801,-2.1384067675516416,True,36.305298478513414,1342.57,12.000072000421088,7.200234234941927
2025-04-04 11:45:28.791408,2025.0,4.0,4.0,11.0,45.0,28.0,18.79,36.335,1343.75,brookside,36.335,1343.75,122.36966048217559,False,0.012857142857143344,0.5099999999999909,395.9713020920492,36.310001373291016,1342.76,1342.3741666666667,19.99504256248372,3.9949465619222693,1342.36264913394,17.334649045289925,5.570368507463124,True,36.30661375638997,1342.62,11.997025537457498,-0.003046462963590457
2025-04-04 11:45:43.791532,2025.0,4.0,4.0,11.0,45.0,43.0,18.825000000000003,36.3,1342.36,brookside,36.3,1342.36,-333.59724226282134,False,-0.035000000000003695,-1.3900000000001,-455.9669027449969,36.29999923706055,1342.36,1342.4075,7.999933867206089,-11.995108695277633,1342.3622415748723,-0.09781336767022046,-17.432462412960145,False,36.30878053355536,1342.71,21.599821441511008,9.60279590405351
2025-04-04 11:45:58.791443,2025.0,4.0,4.0,11.0,45.0,58.0,18.82,36.305,1342.56,brookside,36.305,1342.56,48.00028480170073,False,0.005000000000002558,0.20000000000004547,381.59752706452207,36.30500030517578,1342.56,1342.4575,12.00007120041154,4.000137333205451,1342.392665947969,7.301892867746818,7.399706235417039,False,36.310802916622535,1342.79,19.200113920658463,-2.3997075208525445
2025-04-04 11:46:13.783123,2025.0,4.0,4.0,11.0,46.0,13.0,18.87333333333333,36.251666666666665,1340.44,brookside,36.251666666666665,1340.44,-509.08237102176724,False,-0.053333333333334565,-2.119999999999891,-557.082655823468,36.310001373291016,1342.76,1342.5408333333332,20.011099489832173,8.011028289420633,1342.4491788790506,13.570630636060294,6.268737768313476,True,36.31299478849768,1342.88,21.611987449073347,2.4118735284148833
2025-04-04 11:46:28.791661,2025.0,4.0,4.0,11.0,46.0,28.0,18.94875,36.17625,1337.43,brookside,36.176249999999996,1337.43,-721.9890438362463,False,-0.07541666666666913,-3.009999999999991,-212.90667281447907,36.310001373291016,1342.76,1342.5908333333334,11.993173485695598,-8.017926004136575,1342.4969975130427,11.469943466298561,-2.1006871697617324,True,36.315081895526205,1342.96,19.189077577025696,-2.4229098720476507
2025-04-04 11:46:43.792057,2025.0,4.0,4.0,11.0,46.0,43.0,18.865,36.26,1340.77,brookside,36.260000000000005,1340.77,801.5788383186488,False,0.0837500000000091,3.339999999999918,1523.567882154895,36.314998626708984,1342.96,1342.6433333333332,12.599667368729078,0.6064938830334796,1342.5682286648823,17.09502513283656,5.625081666538,True,36.31705631004327,1343.04,19.199493133363816,0.010415556338120524
2025-04-04 11:46:58.791869,2025.0,4.0,4.0,11.0,46.0,58.0,18.855,36.27,1341.17,brookside,36.269999999999996,1341.17,96.00120321510212,False,0.009999999999990905,0.40000000000009095,-705.5776351035466,36.316429138183594,1343.01,1342.6641666666667,5.0000626674884785,-7.599604701240599,1342.6361934856698,16.311761429728353,-0.7832637031082079,True,36.318910104384045,1343.11,16.80021056262377,-2.399282570740045
2025-04-04 11:47:13.791887,2025.0,4.0,4.0,11.0,47.0,13.0,18.895,36.23,1339.57,brookside,36.230000000000004,1339.57,-383.99953920058573,False,-0.03999999999999204,-1.6000000000001364,-480.00074241568785,36.31999969482422,1343.15,1342.7133333333334,11.799985840019902,6.7999231725314235,1342.7152406417206,18.97129468664305,2.6595332569146954,True,36.32063535088374,1343.18,16.799979840063482,-0.00023072256028910942
2025-04-04 11:47:28.791937,2025.0,4.0,4.0,11.0,47.0,28.0,18.83,36.295,1342.16,brookside,36.295,1342.16,621.5979280069416,False,0.06499999999999773,2.5900000000001455,1005.5974672075274,36.3221435546875,1343.24,1342.7700000000002,13.599954666859977,1.7999688268400753,1342.7959728506867,19.37566556630801,0.4043708796649632,True,36.32190004662975,1343.23,11.99996000012242,-4.800019839941063
2025-04-04 11:47:43.791963,2025.0,4.0,4.0,11.0,47.0,43.0,18.875,36.25,1340.37,brookside,36.25,1340.37,-429.59925536133653,False,-0.045000000000001705,-1.790000000000191,-1051.1971833682783,36.3221435546875,1343.24,1342.8266666666666,13.59997642664059,2.1759780612029544e-05,1342.8642847198118,16.394820172355395,-2.9808453939526167,True,36.32344649996472,1343.29,14.399975040030167,2.400015039907748
2025-04-04 11:47:58.791911,2025.0,4.0,4.0,11.0,47.0,58.0,18.9,36.225,1339.37,brookside,36.225,1339.37,-240.00083200288427,False,-0.02499999999999858,-1.0,189.59842335845227,36.33000183105469,1343.55,1342.9091666666666,19.800068640233587,6.200092213592997,1342.9697793783023,25.318805809566417,8.923985637211022,True,36.32516932971471,1343.36,16.80005824018662,2.400083200156452
2025-04-04 11:48:13.791968,2025.0,4.0,4.0,11.0,48.0,13.0,18.895,36.23,1339.57,brookside,36.230000000000004,1339.57,47.99981760070403,False,0.005000000000002558,0.20000000000004547,288.0006496035883,36.33000183105469,1343.55,1342.9916666666666,19.799924760281545,-0.0001438799520414591,1343.0590440893327,21.423449238191214,-3.8953565713752027,True,36.326353466647745,1343.41,11.999954400216934,-4.800103839969685
2025-04-04 11:48:28.792039,2025.0,4.0,4.0,11.0,48.0,28.0,18.865,36.260000000000005,1340.77,brookside,36.260000000000005,1340.77,287.99863680646337,False,0.030000000000001137,1.2000000000000455,239.99881920575933,36.33000183105469,1343.55,1343.0575000000001,15.799925213741163,-3.9999995465403817,1343.1345757678969,18.12751705182136,-3.2959321863698534,True,36.32737152137894,1343.45,9.59995456020635,-2.399999840010585
2025-04-04 11:48:43.792303,2025.0,4.0,4.0,11.0,48.0,43.0,18.82,36.305,1342.56,brookside,36.305,1342.56,429.59243917306185,False,0.0449999999999946,1.7899999999999636,141.59380236659848,36.30500030517578,1342.56,1343.0741666666665,3.999929601180812,-11.799995612560352,1343.0461794959126,-21.214731896942382,-39.34224894876374,False,36.32821556624348,1343.48,7.1998732822236855,-2.4000812779826637
2025-04-04 11:48:58.792015,2025.0,4.0,4.0,11.0,48.0,58.0,18.81,36.315,1342.96,brookside,36.315,1342.96,96.00184323541194,False,0.00999999999999801,0.40000000000009095,-333.59059593764994,36.314998626708984,1342.96,1343.1075,8.00015360299647,4.000224001815658,1343.032921111926,-3.1820732525826307,18.032658644359753,False,36.32887767357656,1343.51,7.20013824264771,0.00026496042402435194
2025-04-04 11:49:13.792043,2025.0,4.0,4.0,11.0,49.0,13.0,18.85,36.275,1341.36,brookside,36.275,1341.36,-383.99928320137076,False,-0.03999999999999915,-1.6000000000001364,-480.00112643678267,36.334999084472656,1343.75,1343.1899999999998,19.799963040010056,11.799809437013586,1343.1432409408606,26.47670952109065,29.65878277367328,True,36.32951201516006,1343.53,4.79999104001236,-2.40014720263535
2025-04-04 11:49:28.792056,2025.0,4.0,4.0,11.0,49.0,28.0,18.805,36.32,1343.15,brookside,36.32,1343.15,429.59962768036854,False,0.045000000000001705,1.790000000000191,813.5989108817394,36.31999969482422,1343.15,1343.2225,7.799993240066978,-11.999969799943077,1343.1442807961128,0.2495650442387654,-26.227144476851887,False,36.3299785822985,1343.55,4.79999583999924,4.799986879966411e-06
2025-04-04 11:49:43.791947,2025.0,4.0,4.0,11.0,49.0,43.0,18.815,36.31,1342.76,brookside,36.31,1342.76,-93.60068016496655,False,-0.00999999999999801,-0.39000000000010004,-523.2003078453351,36.310001373291016,1342.76,1343.2058333333334,-4.000029066874248,-11.800022306941226,1343.085160673634,-14.1889325011588,-14.438497545397565,False,36.33037480664056,1343.57,4.800034880249098,3.904024985779131e-05
2025-04-04 11:49:58.791794,2025.0,4.0,4.0,11.0,49.0,58.0,18.815,36.31,1342.76,brookside,36.31,1342.76,0.0,False,0.0,0.0,93.60068016496655,36.35300064086914,1344.47,1343.3275,29.200297843038722,33.200326909912974,1343.2982128776903,51.13305053063681,65.32198303179561,True,36.3296828645022,1343.54,-7.200073440742546,-12.000108320991643
2025-04-04 11:50:13.791873,2025.0,4.0,4.0,11.0,50.0,13.0,18.725,36.400000000000006,1346.34,brookside,36.4,1346.34,859.1954749038147,False,0.0899999999999963,3.5799999999999272,859.1954749038147,36.35300064086914,1344.47,1343.4375,26.39986096070826,-2.8004368823304624,1343.4784878195842,43.26575818821264,-7.867292342424172,True,36.331043453022644,1343.59,11.999936800321937,19.200010241064483
2025-04-04 11:50:28.787249,2025.0,4.0,4.0,11.0,50.0,28.0,18.66,36.465,1348.92,brookside,36.465,1348.92,619.3909375797284,False,0.06500000000000483,2.5800000000001546,-239.80453732408625,36.35300064086914,1344.47,1343.54,24.607585698409235,-1.7922752622990252,1343.6310281550327,36.62096953185264,-6.644788656359999,True,36.333652571160435,1343.7,26.408140749552288,14.408203949230352
2025-04-04 11:50:43.791901,2025.0,4.0,4.0,11.0,50.0,43.0,18.665,36.46,1348.73,brookside,36.46,1348.73,-45.5858623045837,False,-0.005000000000002558,-0.19000000000005457,-664.9767998843121,36.35300064086914,1344.47,1343.6425,24.59237308535173,-0.015212613057503432,1343.7601007465662,30.96781781547148,-5.653151716381156,True,36.337249811240774,1343.84,33.58958275070569,7.1814420011534
2025-04-04 11:50:58.791937,2025.0,4.0,4.0,11.0,50.0,58.0,18.52,36.5,1350.32,brookside,36.5,1350.32,381.59908416217837,False,0.03999999999999915,1.5899999999999181,427.1849464667621,36.35300064086914,1344.47,1343.7191666666668,18.399955840143818,-6.192417245207913,1343.8693160163252,26.211601834323666,-4.756215981147815,True,36.346796129468636,1344.22,91.1997811205515,57.61019836984582
2025-04-04 11:51:13.787800,2025.0,4.0,4.0,11.0,51.0,13.0,18.575714285714287,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,-381.59908416217837,36.35071563720703,1344.38,1343.7883333333334,16.604579543036515,-1.7953762971073033,1343.9478827830444,18.861225938716473,-7.350375895607193,True,36.35079352238378,1344.38,38.41059364174603,-52.789187478805474
2025-04-04 11:51:28.782987,2025.0,4.0,4.0,11.0,51.0,28.0,18.473333333333333,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.334999084472656,1343.75,1343.805,4.001283878616881,-12.603295664419633,1343.9174392779607,-7.308786365998797,-26.17001230471527,True,36.35846658430737,1344.69,74.42388014232858,36.01328650058255
2025-04-04 11:51:43.791756,2025.0,4.0,4.0,11.0,51.0,43.0,18.4825,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.334999084472656,1343.75,1343.9041666666667,23.786094649060157,19.784810770443276,1343.8916793890437,-6.178761236270093,1.130025129728704,True,36.372350029974704,1345.24,131.92287788557718,57.498997743248594
2025-04-04 11:51:58.787156,2025.0,4.0,4.0,11.0,51.0,58.0,18.49,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.9199999999998,3.8011656907674523,-19.984928958292706,1343.7775748676524,-27.393485802880708,-21.214724566610613,True,36.37646301048945,1345.4,38.411779612434124,-93.51109827314306
2025-04-04 11:52:13.787888,2025.0,4.0,4.0,11.0,52.0,13.0,18.545714285714286,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.8700000000001,-11.999414428510406,-15.800580119277857,1343.6810248880136,-23.170864375153055,4.222621427727653,True,36.38092506168232,1345.58,43.197891942833905,4.7861123303997815
2025-04-04 11:52:28.791846,2025.0,4.0,4.0,11.0,52.0,28.0,18.54,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.8700000000001,0.0,11.999414428510406,1343.5993287513961,-19.6019005000399,3.5689638751131554,True,36.38229327631391,1345.63,11.996834435330651,-31.201057507503254
2025-04-04 11:52:43.791700,2025.0,4.0,4.0,11.0,52.0,43.0,18.54,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.9025,7.80007592069094,7.80007592069094,1343.5302012511813,-16.590761534961974,3.011138965077926,True,36.382134329528846,1345.63,0.0,-11.996834435330651
2025-04-04 11:52:58.787925,2025.0,4.0,4.0,11.0,52.0,58.0,18.5,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.7925,-26.406645672470223,-34.20672159316116,1343.4717087509996,-14.04173387997457,2.5490276549874036,True,36.380052532178055,1345.54,-21.60543736843931,-21.60543736843931
2025-04-04 11:53:13.787924,2025.0,4.0,4.0,11.0,53.0,13.0,18.5,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.6825000000001,-26.400001759976103,0.006643912494119775,1343.4222150969997,-11.878477751871857,2.163256128102713,True,36.377496418709676,1345.44,-24.000001599978276,-2.394564231538965
2025-04-04 11:53:28.787989,2025.0,4.0,4.0,11.0,53.0,28.0,18.5,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.5725,-26.399885600526293,0.00011615944981002713,1343.3803358513076,-10.050975411887714,1.827502339984143,True,36.37564299029434,1345.37,-16.79992720035476,7.200074399623517
2025-04-04 11:53:43.787917,2025.0,4.0,4.0,11.0,53.0,43.0,18.47714285714286,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.4625,-26.400126720584247,-0.00024112005795373648,1343.344899566491,-8.504749178772675,1.5462262331150392,True,36.370172865537896,1345.15,-52.80025344116849,-36.000326240813735
2025-04-04 11:53:58.787992,2025.0,4.0,4.0,11.0,53.0,58.0,18.552857142857142,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.3525000000002,-26.399868000635983,0.00025871994826331957,1343.3149150178,-7.196255704535253,1.3084934742374221,True,36.362915955211164,1344.86,-69.59965200178583,-16.799398560617334
2025-04-04 11:54:13.791692,2025.0,4.0,4.0,11.0,54.0,13.0,18.49125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.25,-24.59393349645005,1.8059345041859345,1343.2895434766,-6.087668263162223,1.1085874413730297,True,36.35103211226094,1344.39,-112.7721828615128,-43.172530859726976
2025-04-04 11:54:28.791894,2025.0,4.0,4.0,11.0,54.0,28.0,18.49125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.2,-11.999838402165272,12.594095094284777,1343.268075249431,-5.152305136227355,0.9353631269348686,True,36.33799928178578,1343.87,-124.79831938268254,-12.026136521169732
2025-04-04 11:54:43.788103,2025.0,4.0,4.0,11.0,54.0,43.0,18.49285714285714,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.15,-12.003033566672505,-0.003195164507232562,1343.2499098264416,-4.360803637881277,0.7915014983460775,True,36.31832091610081,1343.09,-187.24732364025482,-62.449004257572284
2025-04-04 11:54:58.787923,2025.0,4.0,4.0,11.0,54.0,58.0,18.545714285714286,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.15,0.0,12.003033566672505,1343.234539083912,-3.6890224753526866,0.6717811625285908,True,36.29580866971723,1342.19,-216.00259203107163,-28.75526839081681
2025-04-04 11:55:13.778931,2025.0,4.0,4.0,11.0,55.0,13.0,18.486,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.31999969482422,1343.15,1343.15,0.0,0.0,1343.2215330710026,-3.123315421764831,0.5657070535878557,True,36.269882516831444,1341.16,-247.34827704714064,-31.345685016069012
2025-04-04 11:55:28.788144,2025.0,4.0,4.0,11.0,55.0,28.0,18.642857142857142,36.48214285714286,1349.61,brookside,36.48214285714286,1349.61,-170.29540456252644,False,-0.017857142857138797,-0.7100000000000364,-170.29540456252644,36.31999969482422,1343.15,1343.15,0.0,0.0,1343.210527983156,-2.6395998409544736,0.48371558081035726,True,36.23888175993482,1339.93,-295.0187994533801,-47.670522406239456
2025-04-04 11:55:43.788000,2025.0,4.0,4.0,11.0,55.0,43.0,18.545714285714286,36.5,1350.32,brookside,36.5,1350.32,170.40163585571293,False,0.017857142857138797,0.7100000000000364,340.69704041823934,36.31999969482422,1343.15,1343.15,0.0,0.0,1343.2012159857475,-2.2349008330954785,0.40469900785899515,True,36.20624609934274,1338.63,-312.00299522874326,-16.984195775363162
2025-04-04 11:55:58.791964,2025.0,4.0,4.0,11.0,55.0,58.0,18.615,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,-170.40163585571293,36.310001373291016,1342.76,1343.1175,-7.797939264590226,-7.797939264590226,1343.1333366033248,-16.28674773691,-14.051846903814523,True,36.16743804195738,1337.08,-371.901718772496,-59.89872354375274
2025-04-04 11:56:13.779004,2025.0,4.0,4.0,11.0,56.0,13.0,18.772,36.353,1344.47,brookside,36.353,1344.47,,True,-0.14699999999999847,-5.849999999999909,,36.35300064086914,1344.47,1343.2275000000002,26.422829324566983,34.22076858915721,1343.33897712589,49.396403908653376,65.68315164556338,False,36.12588339329542,1335.43,-396.3424398680132,-24.440721095517176
2025-04-04 11:56:28.788153,2025.0,4.0,4.0,11.0,56.0,28.0,18.842857142857145,36.28214285714286,1341.65,brookside,36.28214285714286,1341.65,,True,-0.07085714285714317,-2.8199999999999363,,36.282142639160156,1341.65,1343.1025,-29.981713153811622,-56.4045424783786,1343.079134491138,-62.32421872205632,-111.7206226307097,False,36.08399963335282,1333.76,-400.5556877342121,-4.213247866198913
2025-04-04 11:56:43.792438,2025.0,4.0,4.0,11.0,56.0,43.0,18.89,36.235,1339.77,brookside,36.235,1339.77,-843.9911099603048,False,-0.04714285714285893,-1.8800000000001091,,36.23500061035156,1339.77,1342.8208333333334,-67.58069444825175,-37.59898129444012,1342.5700368771168,-122.14853360063918,-59.82431487858286,False,36.0384872759809,1331.95,-434.2759418392681,-33.72025410505603
2025-04-04 11:56:58.792251,2025.0,4.0,4.0,11.0,56.0,58.0,18.953750000000003,36.17125,1337.24,brookside,36.17125,1337.24,-607.2075698543644,False,-0.06374999999999886,-2.5299999999999727,236.78354010594046,36.17124938964844,1337.24,1342.3283333333334,-118.2014735783859,-50.62077913013415,1341.7500312037141,-196.80381510419704,-74.65528150355786,False,35.986215164283,1329.87,-499.20622343762267,-64.93028159835455
2025-04-04 11:57:13.788076,2025.0,4.0,4.0,11.0,57.0,13.0,19.21142857142857,35.91357142857143,1326.98,brookside,35.91357142857143,1326.98,,True,-0.25767857142857054,-10.259999999999991,,35.913570404052734,1326.98,1340.9808333333335,-323.49003806055856,-205.28856448217266,1339.477718710835,-545.5068310256216,-348.7030159214246,False,35.92366156670205,1327.38,-597.7663783085768,-98.56015487095414
2025-04-04 11:57:28.792465,2025.0,4.0,4.0,11.0,57.0,28.0,19.09,36.035,1331.81,brookside,36.035,1331.81,-651.5953519531637,False,0.12142857142856656,4.829999999999927,,36.03499984741211,1331.81,1340.0358333333334,-226.73365773178696,96.7563803287716,1338.2980696783989,-283.03295234281944,262.4738786828022,False,35.86420507507727,1325.02,-566.234319838046,31.532058470530842
2025-04-04 11:57:43.792373,2025.0,4.0,4.0,11.0,57.0,43.0,19.286250000000003,35.83875,1324.0,brookside,35.83875,1324.0,,True,-0.19624999999999915,-7.809999999999945,,35.838748931884766,1324.0,1338.44,-383.00234908106705,-156.2686913492801,1336.0983666509528,-527.9319645697676,-244.89901222694817,False,35.80455502616772,1322.64,-571.203503381459,-4.96918354341301
2025-04-04 11:57:58.792336,2025.0,4.0,4.0,11.0,57.0,58.0,19.61625,35.50875,1310.87,brookside,35.50875,1310.87,,True,-0.3299999999999983,-13.13000000000011,,35.508750915527344,1310.87,1335.75,-645.6015924839413,-262.59924340287427,1332.2170794738831,-931.5112202244,-403.57925565463233,False,35.747482710224574,1320.37,-544.8013438433651,26.402159538093883
2025-04-04 11:58:13.792398,2025.0,4.0,4.0,11.0,58.0,13.0,19.405,35.72,1319.28,brookside,35.72,1319.28,,True,0.21124999999999972,8.410000000000082,,35.720001220703125,1319.28,1333.7608333333333,-477.3980267548388,168.20356572910254,1330.2267595548242,-477.6748061849485,453.8364140394514,False,35.68558031220114,1317.91,-590.3975596900408,-45.596215846675705
2025-04-04 11:58:28.792358,2025.0,4.0,4.0,11.0,58.0,28.0,19.540000000000003,35.584999999999994,1313.91,brookside,35.584999999999994,1313.91,,True,-0.13500000000000512,-5.369999999999891,,35.584999084472656,1313.91,1331.3241666666665,-584.801559470839,-107.40353271600026,1327.716488854082,-602.4665747556702,-124.79176857072167,False,35.625258407825356,1315.51,-576.0015360041178,14.396023685922955
2025-04-04 11:58:43.787938,2025.0,4.0,4.0,11.0,58.0,43.0,19.552857142857142,35.57214285714286,1313.4,brookside,35.57214285714286,1313.4,-883.7333421445248,False,-0.012857142857136239,-0.5099999999999909,,35.5721435546875,1313.4,1328.845,-595.1753783447825,-10.373818873943492,1325.5139521073002,-528.7646285381718,73.7019462174984,False,35.553880747039415,1312.67,-681.8009039996922,-105.79936799557436
2025-04-04 11:58:58.792360,2025.0,4.0,4.0,11.0,58.0,58.0,19.62,35.505,1310.72,brookside,35.504999999999995,1310.72,-643.0104405221495,False,-0.06714285714286206,-2.6800000000000637,240.7229016223754,35.505001068115234,1310.72,1326.175,-640.6111478336362,-45.43576948885368,1323.237959475408,-546.077248081399,-17.312619543227243,False,35.47882971665666,1309.68,-717.3885138661145,-35.587609866422326
2025-04-04 11:59:13.792465,2025.0,4.0,4.0,11.0,59.0,13.0,19.685,35.44,1308.14,brookside,35.44,1308.14,-619.1956656303231,False,-0.06499999999999773,-2.5799999999999272,23.814774891826346,35.439998626708984,1308.14,1323.1475,-726.5949138355835,-85.98376600194729,1320.9151964791913,-557.4592168774718,-11.381968796072783,False,35.40671354796848,1306.81,-688.7951784337793,28.593335432335266
2025-04-04 11:59:28.792383,2025.0,4.0,4.0,11.0,59.0,28.0,19.805000000000003,35.31999999999999,1303.36,brookside,35.31999999999999,1303.36,,True,-0.12000000000000455,-4.7800000000002,,35.31999969482422,1303.36,1319.9566666666667,-765.8041863962183,-39.20927256063476,1318.2143970208542,-648.1954134691613,-90.73619659168946,False,35.33204762755773,1303.84,-712.8038966613083,-24.008718227529016
2025-04-04 11:59:43.792491,2025.0,4.0,4.0,11.0,59.0,43.0,19.99,35.135,1296.0,brookside,35.135000000000005,1296.0,,True,-0.18499999999998806,-7.3599999999999,,35.1349983215332,1296.0,1316.3091666666667,-875.393697165389,-109.58951076917072,1314.7967974791843,-820.2179844312916,-172.02257096213032,False,35.25478579498669,1300.77,-736.7946950781801,-23.990798416871826
2025-04-04 11:59:58.792361,2025.0,4.0,4.0,11.0,59.0,58.0,20.04,35.085,1294.01,brookside,35.085,1294.01,,True,-0.05000000000000426,-1.990000000000009,,35.084999084472656,1294.01,1312.7066666666667,-864.6074932649328,10.786203900456144,1311.5988286362328,-767.5191741411949,52.69881029009673,False,35.17906269658124,1297.75,-724.8062816544366,11.98841342374351
2025-04-04 12:00:13.788374,2025.0,4.0,4.0,12.0,0.0,13.0,20.16,34.965,1289.24,brookside,34.965,1289.24,,True,-0.11999999999999744,-4.769999999999982,,34.96500015258789,1289.24,1309.5616666666667,-755.0006791805218,109.60681408441098,1308.1590088460432,-825.7762409703614,-58.25706682916655,False,35.10282817557535,1294.72,-727.3933411500711,-2.5870594956345485
2025-04-04 12:00:28.792371,2025.0,4.0,4.0,12.0,0.0,28.0,20.19,34.935,1288.04,brookside,34.935,1288.04,-964.8012092175221,False,-0.030000000000001137,-1.2000000000000455,,34.935001373291016,1288.04,1305.9141666666667,-875.166797220776,-120.1661180402541,1305.0637767158828,-742.6578176853462,83.11842328501518,False,35.02442758713529,1291.6,-748.6005229140226,-21.20718176395144
