timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 09:37:43.006311,2025.0,4.0,4.0,9.0,37.0,43.0,21.77,33.355000000000004,1225.17,brookside,33.355000000000004,1225.17,0.0,False,0.0,0.0,-96.00092800899259,33.35499954223633,1225.17,1265.9654999999998,-150.1798698441495,False,0.0015819098662461784,33.38235134648066,1226.26,64.79994384004432,4.7993638344375995
2025-04-04 09:37:58.006307,2025.0,4.0,4.0,9.0,37.0,58.0,21.77,33.355000000000004,1225.17,brookside,33.355000000000004,1225.17,0.0,False,0.0,0.0,0.0,33.35499954223633,1225.17,1265.3397499999999,-150.18004004799278,False,-0.00017020384328247928,33.389292195543106,1226.54,67.20001791999823,2.40007407995391
2025-04-04 09:38:13.008619,2025.0,4.0,4.0,9.0,38.0,13.0,21.75,33.375,1225.97,brookside,33.375,1225.97,191.97041096064638,False,0.01999999999999602,0.7999999999999545,191.97041096064638,33.375,1225.97,1264.718,-149.19700376843608,False,0.9830362795566998,33.39610130979998,1226.81,64.79001369921747,-2.4100042207807633
2025-04-04 09:38:28.008536,2025.0,4.0,4.0,9.0,38.0,28.0,21.77,33.355000000000004,1225.17,brookside,33.355000000000004,1225.17,-192.00106240586774,False,-0.01999999999999602,-0.7999999999999545,-383.97147336651415,33.35499954223633,1225.17,1264.0922500000001,-150.18083100058033,False,-0.9838272321442503,33.40355636759421,1227.1,69.60038512212229,4.810371422904822
2025-04-04 09:38:43.008637,2025.0,4.0,4.0,9.0,38.0,43.0,21.78,33.345,1224.77,brookside,33.345,1224.77,-95.99935360437422,False,-0.010000000000005116,-0.40000000000009095,96.00170880149352,33.345001220703125,1224.77,1263.4645,-150.65898556285586,False,-0.47815456227553454,33.41094862290298,1227.4,71.99951520330795,2.3991300811856604
2025-04-04 09:38:58.008596,2025.0,4.0,4.0,9.0,38.0,58.0,21.63875,33.48625,1230.39,brookside,33.48625,1230.39,1348.8036867301053,False,0.14124999999999943,5.620000000000118,1444.8030403344794,33.369998931884766,1225.77,1262.8417499999998,-149.46040852517032,True,1.1985770376855385,33.41820666427202,1227.69,69.60019024051125,-2.3993249627966975
2025-04-04 09:39:13.008655,2025.0,4.0,4.0,9.0,39.0,13.0,21.895,33.230000000000004,1220.2,brookside,33.230000000000004,1220.2,,True,-0.2562499999999943,-10.190000000000055,,33.375,1225.97,1262.22,-149.2194130702588,True,0.24099545491151275,33.42631308994085,1228.01,76.79969792117289,7.19950768066164
2025-04-04 09:39:28.010352,2025.0,4.0,4.0,9.0,39.0,28.0,22.2075,32.917500000000004,1207.76,brookside,32.917500000000004,1207.76,,True,-0.3125,-12.440000000000055,,33.41999816894531,1227.76,1261.6072,-147.0553631366094,True,2.164049933649409,33.43389771671124,1228.31,71.99185532142371,-4.807842599749179
2025-04-04 09:39:43.013924,2025.0,4.0,4.0,9.0,39.0,43.0,21.635,33.49,1230.54,brookside,33.489999999999995,1230.54,11.998579368191892,False,0.5724999999999909,22.779999999999973,,33.4900016784668,1230.54,1261.0083,-143.70177981615632,False,3.353583320453083,33.44140976944724,1228.61,71.98285848195592,-0.008996839467798168
2025-04-04 09:39:58.013904,2025.0,4.0,4.0,9.0,39.0,58.0,21.62625,33.49875,1230.89,brookside,33.49875,1230.89,84.00011200018207,False,0.008750000000006253,0.3500000000001364,72.00153263199017,33.498748779296875,1230.89,1260.41115,-143.31619108826823,False,0.3855887278880914,33.44901121885199,1228.91,72.00009600017165,0.017237518215736714
2025-04-04 09:40:13.015508,2025.0,4.0,4.0,9.0,40.0,13.0,21.76,33.365,1225.57,brookside,33.364999999999995,1225.57,,True,-0.13375000000000625,-5.320000000000164,,33.48500061035156,1230.34,1259.81125,-143.960605812536,True,-0.6444147242677616,33.45667076209814,1229.22,74.39204501064043,2.391949010468778
2025-04-04 09:40:28.016231,2025.0,4.0,4.0,9.0,40.0,28.0,21.65,33.475,1229.95,brookside,33.475,1229.95,-112.791251158625,False,0.11000000000000654,4.380000000000109,,33.474998474121094,1229.95,1259.2094,-144.43703813476503,False,-0.4764323222290443,33.46472923770753,1229.54,76.79629841840095,2.404253407760521
2025-04-04 09:40:43.021211,2025.0,4.0,4.0,9.0,40.0,43.0,21.51875,33.60625,1235.17,brookside,33.60625,1235.17,1252.3842084428036,False,0.13125000000000142,5.220000000000027,1365.1754596014287,33.4900016784668,1230.54,1258.6105,-143.68829548588857,True,0.7487426488764584,33.4728641584711,1229.86,76.77451086237842,-0.021787556022530907
2025-04-04 09:40:58.021519,2025.0,4.0,4.0,9.0,40.0,58.0,21.5,33.625,1235.91,brookside,33.625,1235.91,177.59635335487994,False,0.018749999999997158,0.7400000000000091,-1074.7878550879236,33.498748779296875,1230.89,1258.01335,-143.31305730523678,True,0.3752381806517917,33.48101946478192,1230.19,79.19837379342854,2.423862931050124
2025-04-04 09:41:13.021399,2025.0,4.0,4.0,9.0,41.0,13.0,21.43875,33.68625,1238.35,brookside,33.68625,1238.35,585.6046848374372,False,0.06125000000000114,2.439999999999827,408.0083314825572,33.498748779296875,1230.89,1257.4162000000001,-143.31714653713118,True,-0.0040892318943974715,33.489463172280864,1230.52,79.20063360505138,0.002259811622835173
2025-04-04 09:41:28.021402,2025.0,4.0,4.0,9.0,41.0,28.0,21.495,33.629999999999995,1236.11,brookside,33.629999999999995,1236.11,-537.5998924800238,False,-0.056250000000005684,-2.240000000000009,-1123.204577317461,33.498748779296875,1230.89,1256.81905,-143.3159713368192,True,0.0011752003119909205,33.49787516004798,1230.86,81.59998367998362,2.3993500749322436
2025-04-04 09:41:43.021313,2025.0,4.0,4.0,9.0,41.0,43.0,21.57625,33.54875,1232.88,brookside,33.54875,1232.88,-775.2045995472404,False,-0.08124999999999716,-3.229999999999791,-237.60470706721662,33.50749969482422,1231.24,1256.2236500000001,-142.89684785461304,True,0.41912348220614604,33.50587755790539,1231.17,74.40044144266069,-7.19954223732293
2025-04-04 09:41:58.022141,2025.0,4.0,4.0,9.0,41.0,58.0,21.65,33.475,1229.95,brookside,33.475,1229.95,-703.1611855025754,False,-0.07374999999999687,-2.9300000000000637,72.04341404466493,33.54875183105469,1232.88,1255.63645,-140.92022120382944,True,1.9766266507836008,33.51368063223594,1231.49,76.79576087398448,2.3953194313237844
2025-04-04 09:42:13.022240,2025.0,4.0,4.0,9.0,42.0,13.0,21.56125,33.56375,1233.48,brookside,33.56375,1233.48,847.1944085168972,False,0.08874999999999744,3.5299999999999727,1550.3555940194726,33.563751220703125,1233.48,1255.05225,-140.20707463330976,False,0.7131465705196831,33.52129041428606,1231.79,71.99952480312538,-4.796236070859095
2025-04-04 09:42:28.022243,2025.0,4.0,4.0,9.0,42.0,28.0,21.56625,33.55875,1233.28,brookside,33.55875,1233.28,-47.99999040001284,False,-0.0049999999999954525,-0.20000000000004547,-895.19439891691,33.55875015258789,1233.28,1254.46705,-140.44797191040232,False,-0.24089727709255726,33.52870177297729,1232.08,69.59998607999407,-2.3995387231313146
2025-04-04 09:42:43.025736,2025.0,4.0,4.0,9.0,42.0,43.0,21.55125,33.573750000000004,1233.88,brookside,33.573750000000004,1233.88,143.96647500688616,False,0.015000000000000568,0.6000000000001364,191.966465406899,33.57374954223633,1233.88,1253.88485,-139.6954695816638,False,0.7525023287385295,33.53562335422841,1232.36,67.18435500319171,-2.415631076802356
2025-04-04 09:42:58.026877,2025.0,4.0,4.0,9.0,42.0,58.0,21.5325,33.5925,1234.62,brookside,33.5925,1234.62,177.5864915874875,False,0.018749999999997158,0.7399999999997817,33.620016580601344,33.55500030517578,1233.13,1253.2989,-140.61730371040986,True,-0.9218341287460703,33.542067465231405,1232.61,59.995436347141855,-7.188918656049857
2025-04-04 09:43:13.030666,2025.0,4.0,4.0,9.0,43.0,13.0,21.57,33.555,1233.13,brookside,33.555,1233.13,-357.50969305148277,False,-0.03750000000000142,-1.4899999999997817,-535.0961846389703,33.55500030517578,1233.13,1252.71295,-140.5924863379298,False,0.024817372480043787,33.547638963349236,1232.84,55.186060001248045,-4.80937634589381
2025-04-04 09:43:28.032074,2025.0,4.0,4.0,9.0,43.0,28.0,21.57,33.555,1233.13,brookside,33.555,1233.13,0.0,False,0.0,0.0,357.50969305148277,33.55500030517578,1233.13,1252.127,-140.61480095738347,False,-0.02231461945365254,33.55314948074601,1233.06,52.7950443051811,-2.391015696066944
2025-04-04 09:43:43.032194,2025.0,4.0,4.0,9.0,43.0,43.0,21.57,33.555,1233.13,brookside,33.555,1233.13,0.0,False,0.0,0.0,0.0,33.55500030517578,1233.13,1251.54105,-140.62687498497888,False,-0.012074027595417647,33.55791526345944,1233.25,45.599635202931466,-7.195409102249634
2025-04-04 09:43:58.032007,2025.0,4.0,4.0,9.0,43.0,58.0,21.57,33.555,1233.13,brookside,33.555,1233.13,0.0,False,0.0,0.0,0.0,33.55500030517578,1233.13,1250.9551,-140.6297531842897,False,-0.0028781993108282222,33.56250469654345,1233.43,43.20053856672941,-2.399096636202053
2025-04-04 09:44:13.032033,2025.0,4.0,4.0,9.0,44.0,13.0,21.50375,33.62125,1235.77,brookside,33.62125,1235.77,633.5989017618731,False,0.0662500000000037,2.6399999999998727,633.5989017618731,33.55500030517578,1233.13,1250.36915,-140.62775624520128,True,0.001996939088428462,33.56658007098125,1233.59,38.399933440080446,-4.800605126648968
2025-04-04 09:44:28.040449,2025.0,4.0,4.0,9.0,44.0,28.0,21.56125,33.56375,1233.48,brookside,33.56375,1233.48,-549.2918106747487,False,-0.05750000000000455,-2.2899999999999636,-1182.890712436622,33.563751220703125,1233.48,1249.7849500000002,-140.12937807688812,False,0.4983781683131667,33.56987243968539,1233.72,31.18250453614778,-7.217428903932667
2025-04-04 09:44:43.040486,2025.0,4.0,4.0,9.0,44.0,43.0,21.49375,33.63125,1236.16,brookside,33.63125,1236.16,643.1984134439288,False,0.06750000000000256,2.6800000000000637,1192.4902241186774,33.55500030517578,1233.13,1249.1989999999998,-140.62765311854355,True,-0.49827504165543246,33.5732379531294,1233.86,33.59991712017388,2.417412584026099
2025-04-04 09:44:58.040435,2025.0,4.0,4.0,9.0,44.0,58.0,21.525,33.6,1234.92,brookside,33.6,1234.92,-297.6010118434424,False,-0.03125,-1.240000000000009,-940.7994252873712,33.55875015258789,1233.28,1248.6137999999999,-140.44847752482025,True,0.1791755937233006,33.575271383343505,1233.94,19.200065280259057,-14.39985183991482
2025-04-04 09:45:13.042412,2025.0,4.0,4.0,9.0,45.0,13.0,21.51375,33.61125,1235.37,brookside,33.61125,1235.37,107.98576747580304,False,0.011249999999996874,0.4499999999998181,405.58677931924547,33.563751220703125,1233.48,1248.0295999999998,-140.18952302086822,True,0.258954503952026,33.57661989036198,1233.99,11.998418608416497,-7.2016466718425605
2025-04-04 09:45:28.042414,2025.0,4.0,4.0,9.0,45.0,28.0,21.57,33.555,1233.13,brookside,33.555,1233.13,-537.5999283199571,False,-0.05624999999999858,-2.2399999999997817,-645.5856957957602,33.55500030517578,1233.13,1247.4436500000002,-140.62798124952673,False,-0.43845822865850437,33.57793199777745,1234.04,11.9999983999893,0.0015797915728033018
2025-04-04 09:45:43.042518,2025.0,4.0,4.0,9.0,45.0,43.0,21.64,33.485,1230.34,brookside,33.485,1230.34,-669.595357472234,False,-0.07000000000000028,-2.790000000000191,-131.99542915227687,33.57374954223633,1233.88,1246.86145,-139.72703122593055,True,0.9009500235961809,33.57864618006142,1234.07,7.199950080339562,-4.800048319649738
2025-04-04 09:45:58.045186,2025.0,4.0,4.0,9.0,45.0,58.0,21.5475,33.5775,1234.02,brookside,33.5775,1234.02,883.0429360964483,False,0.09250000000000114,3.6800000000000637,1552.6382935686825,33.57749938964844,1234.02,1246.2799499999999,-139.53518134246778,False,0.19184988346276555,33.58003112107211,1234.13,14.397439175526786,7.197489095187224
2025-04-04 09:46:13.048078,2025.0,4.0,4.0,9.0,46.0,13.0,21.55125,33.573750000000004,1233.88,brookside,33.573750000000004,1233.88,-33.59352316870252,False,-0.0037499999999965894,-0.13999999999987267,-916.6364592651508,33.57374954223633,1233.88,1245.69775,-139.70106563450483,False,-0.1658842920370489,33.583110788671426,1234.25,28.794448430316447,14.39700925478966
2025-04-04 09:46:28.051174,2025.0,4.0,4.0,9.0,46.0,28.0,21.5325,33.5925,1234.62,brookside,33.5925,1234.62,177.56335092431684,False,0.018749999999997158,0.7399999999997817,211.15687409301935,33.592498779296875,1234.62,1245.11925,-138.81134933751508,False,0.8897162969897465,33.5861402222662,1234.37,28.794056906628278,-0.00039152368816885996
2025-04-04 09:46:43.053242,2025.0,4.0,4.0,9.0,46.0,43.0,21.5325,33.5925,1234.62,brookside,33.5925,1234.62,0.0,False,0.0,0.0,-177.56335092431684,33.592498779296875,1234.62,1244.54075,-138.82086123061669,False,-0.009511893101603164,33.58883960345634,1234.48,26.396360821751934,-2.397696084876344
2025-04-04 09:46:58.053174,2025.0,4.0,4.0,9.0,46.0,58.0,21.50375,33.62125,1235.77,brookside,33.62125,1235.77,276.00125120569396,False,0.028750000000002274,1.150000000000091,276.00125120569396,33.592498779296875,1234.62,1243.9622499999998,-138.84062941087166,True,-0.019768180254970957,33.59049662771279,1234.54,14.40006528028284,-11.996295541469093
2025-04-04 09:47:13.057521,2025.0,4.0,4.0,9.0,47.0,13.0,21.6175,33.5075,1231.24,brookside,33.5075,1231.24,,True,-0.11375000000000313,-4.529999999999973,,33.592498779296875,1234.62,1243.38375,-138.7997758249297,True,0.04085358594196009,33.592047527193266,1234.6,14.39582808900671,-0.004237191276130758
2025-04-04 09:47:28.057422,2025.0,4.0,4.0,9.0,47.0,28.0,21.65,33.475,1229.95,brookside,33.475,1229.95,-698.3011205613209,False,-0.03249999999999886,-1.2899999999999636,,33.592498779296875,1234.62,1242.8052500000001,-138.8409163500117,True,-0.04114052508199961,33.59366527075618,1234.67,16.800110880771104,2.4042827917643947
2025-04-04 09:47:43.057442,2025.0,4.0,4.0,9.0,47.0,43.0,21.635,33.49,1230.54,brookside,33.489999999999995,1230.54,141.5998112002321,False,0.014999999999993463,0.5899999999999181,839.900931761553,33.592498779296875,1234.62,1242.22675,-138.83981488026515,True,0.0011014697465441259,33.59548327421764,1234.74,16.799977600014586,-0.00013328075651841687
2025-04-04 09:47:58.057340,2025.0,4.0,4.0,9.0,47.0,58.0,21.5475,33.5775,1234.02,brookside,33.5775,1234.02,835.2056793986243,False,0.08750000000000568,3.480000000000018,693.6058681983922,33.592498779296875,1234.62,1241.64825,-138.84094411843833,True,-0.0011292381731777823,33.59711884729315,1234.81,16.80011424076156,0.0001366407469731712
2025-04-04 09:48:13.062462,2025.0,4.0,4.0,9.0,48.0,13.0,21.495,33.629999999999995,1236.11,brookside,33.629999999999995,1236.11,501.4287787863174,False,0.052499999999994884,2.089999999999918,-333.77690061230686,33.592498779296875,1234.62,1241.0697499999999,-138.79260695116474,True,0.048337167273587056,33.59875374623633,1234.87,14.395084558446346,-2.405029682315213
2025-04-04 09:48:28.062271,2025.0,4.0,4.0,9.0,48.0,28.0,21.495,33.629999999999995,1236.11,brookside,33.629999999999995,1236.11,0.0,False,0.0,0.0,-501.4287787863174,33.596248626708984,1234.77,1240.4920000000002,-138.66176562640942,True,0.13084132475532328,33.60005151905133,1234.92,12.000152801989335,-2.3949317564570105
2025-04-04 09:48:43.062710,2025.0,4.0,4.0,9.0,48.0,43.0,21.5825,33.542500000000004,1232.63,brookside,33.542500000000004,1232.63,-835.1755571953092,False,-0.08749999999999147,-3.479999999999791,-835.1755571953092,33.599998474121094,1234.92,1239.915,-138.47594727066402,True,0.18581835574539696,33.60019609840199,1234.93,2.399929762053448,-9.600223039935887
2025-04-04 09:48:58.074507,2025.0,4.0,4.0,9.0,48.0,58.0,21.52875,33.59625,1234.77,brookside,33.59625,1234.77,513.1963881472379,False,0.05374999999999375,2.1399999999998727,1348.3719453425472,33.596248626708984,1234.77,1239.33725,-138.55103422992764,False,-0.07508695926361497,33.60044588136421,1234.94,2.3981139633028117,-0.0018157987506364215
2025-04-04 09:49:13.074493,2025.0,4.0,4.0,9.0,49.0,13.0,21.655,33.47,1229.75,brookside,33.47,1229.75,,True,-0.12624999999999886,-5.019999999999982,,33.61125183105469,1235.37,1238.7625,-137.94012874411885,True,0.6109054858087859,33.60073991884119,1234.95,2.4000022399999077,0.001888276697096014
2025-04-04 09:49:28.074486,2025.0,4.0,4.0,9.0,49.0,28.0,21.598750000000003,33.52625,1231.99,brookside,33.52625,1231.99,-333.6002335201602,False,0.05624999999999858,2.240000000000009,,33.619998931884766,1235.72,1238.1895000000002,-137.52006417599762,True,0.4200645681212336,33.601293597061584,1234.97,4.8000022399966795,2.399999999996772
2025-04-04 09:49:43.074500,2025.0,4.0,4.0,9.0,49.0,43.0,21.68,33.445,1228.75,brookside,33.445,1228.75,-777.5992742406796,False,-0.08124999999999716,-3.240000000000009,-443.9990407205194,33.619998931884766,1235.72,1237.6165,-137.51987164814207,True,0.00019252785554613183,33.602407266515726,1235.02,11.99998879999954,7.199986560002861
2025-04-04 09:49:58.074440,2025.0,4.0,4.0,9.0,49.0,58.0,21.65,33.475,1229.95,brookside,33.475,1229.95,288.0011520046189,False,0.030000000000001137,1.2000000000000455,1065.6004262452984,33.62125015258789,1235.77,1237.04375,-137.46054984220942,True,0.05932180593265457,33.602618149485146,1235.02,0.0,-11.99998879999954
2025-04-04 09:50:13.076806,2025.0,4.0,4.0,9.0,50.0,13.0,21.65,33.475,1229.95,brookside,33.475,1229.95,0.0,False,0.0,0.0,-288.0011520046189,33.62125015258789,1235.77,1236.4759999999999,-136.2385106456259,True,1.2220391965835233,33.60317045248251,1235.05,7.198864499099793,7.198864499099793
2025-04-04 09:50:28.076797,2025.0,4.0,4.0,9.0,50.0,28.0,21.52375,33.60125,1234.97,brookside,33.60125,1234.97,1204.8007228804295,False,0.12624999999999886,5.019999999999982,1204.8007228804295,33.621665954589844,1235.78,1235.9272,-131.71207902719968,True,4.526431618426216,33.60461097018221,1235.1,12.000007199993407,4.801142700893614
2025-04-04 09:50:43.080079,2025.0,4.0,4.0,9.0,50.0,43.0,21.495,33.629999999999995,1236.11,brookside,33.629999999999995,1236.11,273.54014941527737,False,0.02874999999999517,1.1399999999998727,-931.2605734651521,33.630001068115234,1236.11,1235.39795,-126.9922141035655,False,4.7198649236341765,33.60673740447658,1235.19,21.59527495387502,9.595267753881613
2025-04-04 09:50:58.079983,2025.0,4.0,4.0,9.0,50.0,58.0,21.495,33.629999999999995,1236.11,brookside,33.629999999999995,1236.11,0.0,False,0.0,0.0,-273.54014941527737,33.630001068115234,1236.11,1234.88165,-123.91279304187573,False,3.0794210616897715,33.60992528085566,1235.31,28.800184321153463,7.204909367278443
2025-04-04 09:51:13.080000,2025.0,4.0,4.0,9.0,51.0,13.0,21.48875,33.636250000000004,1236.36,brookside,33.636250000000004,1236.36,59.99993200007706,False,0.0062500000000085265,0.25,59.99993200007706,33.63624954223633,1236.36,1234.37925,-120.57586334737398,False,3.336929694501748,33.61337654139125,1235.45,33.599961920067166,4.799777598913703
2025-04-04 09:51:28.080039,2025.0,4.0,4.0,9.0,51.0,28.0,21.5,33.625,1235.91,brookside,33.625,1235.91,-107.99971920068644,False,-0.011250000000003979,-0.4499999999998181,-167.9996512007635,33.625,1235.91,1233.8875500000001,-118.00769317995208,False,2.568170167421897,33.61744662576528,1235.61,38.39990016022466,4.799938240157495
2025-04-04 09:51:43.086229,2025.0,4.0,4.0,9.0,51.0,43.0,21.5,33.625,1235.91,brookside,33.625,1235.91,0.0,False,0.0,0.0,107.99971920068644,33.625,1235.91,1233.4063,-115.45235666082887,False,2.555336519123216,33.62235187308149,1235.81,47.98020017074045,9.580300010515792
2025-04-04 09:51:58.090407,2025.0,4.0,4.0,9.0,51.0,58.0,21.5,33.625,1235.91,brookside,33.625,1235.91,0.0,False,0.0,0.0,0.0,33.625,1235.91,1232.9406999999999,-111.71288423803024,False,3.7394724227986273,33.62757717158874,1236.02,50.385965828993164,2.4057656582527116
2025-04-04 09:52:13.090834,2025.0,4.0,4.0,9.0,52.0,13.0,21.5,33.625,1235.91,brookside,33.625,1235.91,0.0,False,0.0,0.0,0.0,33.625,1235.91,1232.5459999999998,-94.72530348637447,False,16.98758075165577,33.63354897530553,1236.25,55.19842868473448,4.812462855741316
2025-04-04 09:52:28.090672,2025.0,4.0,4.0,9.0,52.0,28.0,21.5,33.625,1235.91,brookside,33.625,1235.91,0.0,False,0.0,0.0,0.0,33.625,1235.91,1232.1053,-105.76914230670783,False,-11.043838820333363,33.64027041753878,1236.52,64.80069984755399,9.602271162819505
2025-04-04 09:52:43.086673,2025.0,4.0,4.0,9.0,52.0,43.0,21.45428571428572,33.67071428571428,1237.73,brookside,33.67071428571428,1237.73,436.9164819340683,False,0.04571428571428271,1.8199999999999363,436.9164819340683,33.630001068115234,1236.11,1231.69445,-98.63029483659916,True,7.138847470108672,33.646915400274594,1236.79,64.81728028692012,0.01658043936613751
2025-04-04 09:52:58.092456,2025.0,4.0,4.0,9.0,52.0,58.0,21.505000000000003,33.62,1235.72,brookside,33.62,1235.72,-482.21409039434786,False,-0.05071428571428527,-2.009999999999991,-919.1305723284162,33.619998931884766,1235.72,1231.3005500000002,-94.49956726678586,False,4.130727569813303,33.655295259181926,1237.12,79.16947752741315,14.352197240493027
2025-04-04 09:53:13.095580,2025.0,4.0,4.0,9.0,53.0,13.0,21.49,33.635,1236.31,brookside,33.635000000000005,1236.31,141.5705155806021,False,0.015000000000007674,0.5899999999999181,623.78460597495,33.6349983215332,1236.31,1230.9205,-91.19300753634757,False,3.3065597304382948,33.66357221423493,1237.45,79.18350871462214,0.01403118720898533
2025-04-04 09:53:28.095494,2025.0,4.0,4.0,9.0,53.0,28.0,21.48,33.645,1236.71,brookside,33.644999999999996,1236.71,96.00055040317747,False,0.009999999999990905,0.40000000000009095,-45.56996517742462,33.64500045776367,1236.71,1230.55865,-86.84449790845564,False,4.348509627891929,33.672428802121324,1237.8,84.00048160273936,4.8169728881172205
2025-04-04 09:53:43.097196,2025.0,4.0,4.0,9.0,53.0,43.0,21.48,33.645,1236.71,brookside,33.644999999999996,1236.71,0.0,False,0.0,0.0,-96.00055040317747,33.64500045776367,1236.71,1230.20125,-85.76626838738257,False,1.0782295210730695,33.68138537933274,1238.16,86.39019759227709,2.3897159895377342
2025-04-04 09:53:58.099525,2025.0,4.0,4.0,9.0,53.0,58.0,21.495,33.629999999999995,1236.11,brookside,33.629999999999995,1236.11,-143.97764507100806,False,-0.015000000000000568,-0.6000000000001364,-143.97764507100806,33.630001068115234,1236.11,1229.85705,-82.59517572238302,False,3.1710926649995486,33.690598505800715,1238.53,88.78621446040859,2.396016868131497
2025-04-04 09:54:13.172668,2025.0,4.0,4.0,9.0,54.0,13.0,21.5,33.625,1235.91,brookside,33.625,1235.91,-47.767078173367366,False,-0.0049999999999954525,-0.1999999999998181,96.21056689764069,33.625,1235.91,1229.5198,-80.54723556992354,False,2.047940152459475,33.70026072026708,1238.91,90.7574485295066,1.971234069098017
2025-04-04 09:54:28.166294,2025.0,4.0,4.0,9.0,54.0,28.0,21.50333333333333,33.62166666666667,1235.78,brookside,33.62166666666667,1235.78,-31.213263556153322,False,-0.0033333333333303017,-0.13000000000010914,16.553814617214044,33.621665954589844,1235.78,1229.2107500000002,-74.20353155397062,False,6.343704015952923,33.710346212415324,1239.31,96.04081094189684,5.2833624123902325
2025-04-04 09:54:43.172793,2025.0,4.0,4.0,9.0,54.0,43.0,21.355,33.77,1241.68,brookside,33.769999999999996,1241.68,1415.3867600964306,False,0.14833333333332632,5.900000000000091,1446.600023652584,33.67071533203125,1237.73,1228.9114499999998,-71.80089106734938,True,2.4026404866212374,33.72077513878001,1239.73,100.7563456339991,4.715534692102267
2025-04-04 09:54:58.172721,2025.0,4.0,4.0,9.0,54.0,58.0,21.23,33.895,1246.66,brookside,33.894999999999996,1246.66,1195.205736987542,False,0.125,4.980000000000018,-220.18102310888867,33.73699951171875,1240.37,1228.6492,-62.94030211339427,True,8.860588953955116,33.73158919956932,1240.16,103.20049536239301,2.44414972839391
2025-04-04 09:55:13.172657,2025.0,4.0,4.0,9.0,55.0,13.0,21.265,33.86,1245.27,brookside,33.86,1245.27,-333.60142336609704,False,-0.03499999999999659,-1.3900000000001,-1528.8071603536391,33.74785614013672,1240.8,1228.39705,-60.51625820270856,True,2.424043910685704,33.74273105940555,1240.6,105.60045056188092,2.3999551994879056
2025-04-04 09:55:28.164085,2025.0,4.0,4.0,9.0,55.0,28.0,21.340000000000003,33.785,1242.28,brookside,33.785,1242.28,-718.0103189636127,False,-0.07500000000000284,-2.990000000000009,-384.40889559751565,33.78499984741211,1242.28,1228.165,-55.72384431958445,False,4.792413883124112,33.75368806381123,1241.04,105.66038138596245,0.059930824081533274
2025-04-04 09:55:43.164093,2025.0,4.0,4.0,9.0,55.0,43.0,21.141666666666666,33.983333333333334,1250.17,brookside,33.983333333333334,1250.17,1893.5989900805628,False,0.1983333333333377,7.8900000000001,2611.6093090441755,33.782501220703125,1242.18,1227.9556,-50.255973196804604,True,5.467871122779847,33.765171528495834,1241.49,107.99994240004163,2.3395610140791803
2025-04-04 09:55:58.168393,2025.0,4.0,4.0,9.0,55.0,58.0,28.08857142857143,27.03642857142857,973.74,brookside,27.03642857142857,973.74,,True,-6.946904761904765,-276.43000000000006,,33.78499984741211,1242.28,1227.7606,-46.78658784480255,True,3.4693853520020568,33.77705238416371,1241.97,115.1669854641713,7.167043064129672
2025-04-04 09:56:13.172640,2025.0,4.0,4.0,9.0,56.0,13.0,21.21,33.915,1247.45,brookside,33.915,1247.45,-326.307035125696,False,6.87857142857143,273.71000000000004,,33.840999603271484,1244.51,1227.60065,-38.377134154078554,True,8.409453690723993,33.788831535279584,1242.43,110.36875092766276,-4.798234536508545
2025-04-04 09:56:28.164094,2025.0,4.0,4.0,9.0,56.0,28.0,20.85833333333333,34.266666666666666,1261.45,brookside,34.266666666666666,1261.45,3361.915395264529,False,0.35166666666666657,14.0,3688.222430390225,33.86000061035156,1245.27,1227.4455,-37.25722668396111,True,1.1199074701174467,33.800703504704835,1242.91,115.2656706947882,4.896919767125439
2025-04-04 09:56:43.172503,2025.0,4.0,4.0,9.0,56.0,43.0,21.3425,33.7825,1242.18,brookside,33.7825,1242.18,,True,-0.48416666666666686,-19.269999999999982,,33.86000061035156,1245.27,1227.2814,-39.36193369995872,True,-2.1047070159976116,33.812557749426844,1243.38,112.73679975006665,-2.5288709447215467
2025-04-04 09:56:58.164087,2025.0,4.0,4.0,9.0,56.0,58.0,20.83333333333333,34.29166666666667,1262.44,brookside,34.29166666666667,1262.44,118.80002772000755,False,0.5091666666666725,20.25999999999999,,33.8650016784668,1245.46,1227.1122500000001,-40.618789849011435,True,-1.256856149052716,33.824330532662145,1243.85,112.86332384885277,0.12652409878612048
2025-04-04 09:57:13.168326,2025.0,4.0,4.0,9.0,57.0,13.0,21.01,34.114999999999995,1255.41,brookside,34.114999999999995,1255.41,,True,-0.17666666666667652,-7.029999999999973,,33.8650016784668,1245.46,1226.95705,-37.237476689123625,True,3.38131315988781,33.83630533517597,1244.32,112.76813172598078,-0.09519212287199252
