timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 05:46:11.663934,2025.0,4.0,4.0,5.0,46.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:46:26.664572,2025.0,4.0,4.0,5.0,46.0,26.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:46:41.664562,2025.0,4.0,4.0,5.0,46.0,41.0,18.255,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:46:56.668452,2025.0,4.0,4.0,5.0,46.0,56.0,18.265,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:47:11.671672,2025.0,4.0,4.0,5.0,47.0,11.0,18.25,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:47:26.671581,2025.0,4.0,4.0,5.0,47.0,26.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:47:41.673392,2025.0,4.0,4.0,5.0,47.0,41.0,18.28,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:47:56.674886,2025.0,4.0,4.0,5.0,47.0,56.0,18.31,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:48:11.681799,2025.0,4.0,4.0,5.0,48.0,11.0,18.325000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:48:26.681960,2025.0,4.0,4.0,5.0,48.0,26.0,18.23,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:48:41.681728,2025.0,4.0,4.0,5.0,48.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:48:56.681816,2025.0,4.0,4.0,5.0,48.0,56.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:49:11.681876,2025.0,4.0,4.0,5.0,49.0,11.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:49:26.682888,2025.0,4.0,4.0,5.0,49.0,26.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:49:41.683371,2025.0,4.0,4.0,5.0,49.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:49:56.683318,2025.0,4.0,4.0,5.0,49.0,56.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:50:11.689068,2025.0,4.0,4.0,5.0,50.0,11.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:50:26.689004,2025.0,4.0,4.0,5.0,50.0,26.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:50:41.689199,2025.0,4.0,4.0,5.0,50.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:50:56.695659,2025.0,4.0,4.0,5.0,50.0,56.0,18.165,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:51:11.695679,2025.0,4.0,4.0,5.0,51.0,11.0,18.185,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:51:26.695655,2025.0,4.0,4.0,5.0,51.0,26.0,18.19,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:51:41.695652,2025.0,4.0,4.0,5.0,51.0,41.0,18.235,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:51:56.695743,2025.0,4.0,4.0,5.0,51.0,56.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:52:11.699099,2025.0,4.0,4.0,5.0,52.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:52:26.699996,2025.0,4.0,4.0,5.0,52.0,26.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:52:41.699994,2025.0,4.0,4.0,5.0,52.0,41.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:52:56.700029,2025.0,4.0,4.0,5.0,52.0,56.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:53:11.704949,2025.0,4.0,4.0,5.0,53.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:53:26.705001,2025.0,4.0,4.0,5.0,53.0,26.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:53:41.706749,2025.0,4.0,4.0,5.0,53.0,41.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:53:56.706777,2025.0,4.0,4.0,5.0,53.0,56.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:54:11.715196,2025.0,4.0,4.0,5.0,54.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:54:26.715076,2025.0,4.0,4.0,5.0,54.0,26.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:54:41.715215,2025.0,4.0,4.0,5.0,54.0,41.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:54:56.715192,2025.0,4.0,4.0,5.0,54.0,56.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:55:11.719968,2025.0,4.0,4.0,5.0,55.0,11.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:55:26.719884,2025.0,4.0,4.0,5.0,55.0,26.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:55:41.721315,2025.0,4.0,4.0,5.0,55.0,41.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:55:56.721199,2025.0,4.0,4.0,5.0,55.0,56.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:56:11.723431,2025.0,4.0,4.0,5.0,56.0,11.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:56:26.723404,2025.0,4.0,4.0,5.0,56.0,26.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:56:41.727811,2025.0,4.0,4.0,5.0,56.0,41.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:56:56.727609,2025.0,4.0,4.0,5.0,56.0,56.0,18.335,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:57:11.727626,2025.0,4.0,4.0,5.0,57.0,11.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:57:26.729188,2025.0,4.0,4.0,5.0,57.0,26.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:57:41.729176,2025.0,4.0,4.0,5.0,57.0,41.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:57:56.729887,2025.0,4.0,4.0,5.0,57.0,56.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:58:11.729703,2025.0,4.0,4.0,5.0,58.0,11.0,18.265,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:58:26.729767,2025.0,4.0,4.0,5.0,58.0,26.0,18.165,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:58:41.731239,2025.0,4.0,4.0,5.0,58.0,41.0,18.215,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:58:56.731439,2025.0,4.0,4.0,5.0,58.0,56.0,18.015,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:59:11.731251,2025.0,4.0,4.0,5.0,59.0,11.0,18.08,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:59:26.736381,2025.0,4.0,4.0,5.0,59.0,26.0,18.105,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 05:59:41.736504,2025.0,4.0,4.0,5.0,59.0,41.0,20.885,34.24,1260.39,brookside,34.239999999999995,1260.39,,True,-2.260000000000005,-89.92999999999984,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 05:59:56.741296,2025.0,4.0,4.0,5.0,59.0,56.0,18.27875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,2.260000000000005,89.92999999999984,,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:00:11.742621,2025.0,4.0,4.0,6.0,0.0,11.0,18.09,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:00:26.744407,2025.0,4.0,4.0,6.0,0.0,26.0,18.14,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:00:41.745839,2025.0,4.0,4.0,6.0,0.0,41.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:00:56.747987,2025.0,4.0,4.0,6.0,0.0,56.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:01:11.748610,2025.0,4.0,4.0,6.0,1.0,11.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:01:26.750011,2025.0,4.0,4.0,6.0,1.0,26.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:01:41.750728,2025.0,4.0,4.0,6.0,1.0,41.0,18.105,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:01:56.757018,2025.0,4.0,4.0,6.0,1.0,56.0,18.115,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:02:11.757003,2025.0,4.0,4.0,6.0,2.0,11.0,18.125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:02:26.757334,2025.0,4.0,4.0,6.0,2.0,26.0,18.14,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:02:41.757063,2025.0,4.0,4.0,6.0,2.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:02:56.761660,2025.0,4.0,4.0,6.0,2.0,56.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:03:11.761596,2025.0,4.0,4.0,6.0,3.0,11.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:03:26.761631,2025.0,4.0,4.0,6.0,3.0,26.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:03:41.761630,2025.0,4.0,4.0,6.0,3.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:03:56.768146,2025.0,4.0,4.0,6.0,3.0,56.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:04:11.768140,2025.0,4.0,4.0,6.0,4.0,11.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:04:26.771501,2025.0,4.0,4.0,6.0,4.0,26.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:04:41.779825,2025.0,4.0,4.0,6.0,4.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:04:56.772443,2025.0,4.0,4.0,6.0,4.0,56.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:05:11.775898,2025.0,4.0,4.0,6.0,5.0,11.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:05:26.776060,2025.0,4.0,4.0,6.0,5.0,26.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:05:41.776695,2025.0,4.0,4.0,6.0,5.0,41.0,18.15,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:05:56.777725,2025.0,4.0,4.0,6.0,5.0,56.0,18.155,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:06:11.780303,2025.0,4.0,4.0,6.0,6.0,11.0,18.19,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:06:26.780521,2025.0,4.0,4.0,6.0,6.0,26.0,18.19,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:06:41.781179,2025.0,4.0,4.0,6.0,6.0,41.0,18.19,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:06:56.781162,2025.0,4.0,4.0,6.0,6.0,56.0,18.24,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:07:11.781209,2025.0,4.0,4.0,6.0,7.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:07:26.785651,2025.0,4.0,4.0,6.0,7.0,26.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:07:41.786723,2025.0,4.0,4.0,6.0,7.0,41.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:07:56.786623,2025.0,4.0,4.0,6.0,7.0,56.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:08:11.786811,2025.0,4.0,4.0,6.0,8.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:08:26.792319,2025.0,4.0,4.0,6.0,8.0,26.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:08:41.793082,2025.0,4.0,4.0,6.0,8.0,41.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:08:56.793471,2025.0,4.0,4.0,6.0,8.0,56.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:09:11.796433,2025.0,4.0,4.0,6.0,9.0,11.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:09:26.796393,2025.0,4.0,4.0,6.0,9.0,26.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:09:41.796457,2025.0,4.0,4.0,6.0,9.0,41.0,18.245,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:09:56.801594,2025.0,4.0,4.0,6.0,9.0,56.0,18.265,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:10:11.801578,2025.0,4.0,4.0,6.0,10.0,11.0,18.265,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:10:26.804398,2025.0,4.0,4.0,6.0,10.0,26.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:10:41.804353,2025.0,4.0,4.0,6.0,10.0,41.0,18.27,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:10:56.807501,2025.0,4.0,4.0,6.0,10.0,56.0,18.335,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:11:11.814173,2025.0,4.0,4.0,6.0,11.0,11.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:11:26.814080,2025.0,4.0,4.0,6.0,11.0,26.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:11:41.814209,2025.0,4.0,4.0,6.0,11.0,41.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:11:56.814909,2025.0,4.0,4.0,6.0,11.0,56.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:12:11.817482,2025.0,4.0,4.0,6.0,12.0,11.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:12:26.817531,2025.0,4.0,4.0,6.0,12.0,26.0,18.335,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:12:41.819887,2025.0,4.0,4.0,6.0,12.0,41.0,18.200000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:12:56.819923,2025.0,4.0,4.0,6.0,12.0,56.0,18.11,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:13:11.819885,2025.0,4.0,4.0,6.0,13.0,11.0,18.335,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:13:26.820082,2025.0,4.0,4.0,6.0,13.0,26.0,18.68625,36.43875,1347.88,brookside,36.43875,1347.88,-585.5923092209641,False,-0.06125000000000114,-2.439999999999827,-585.5923092209641,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:13:41.831274,2025.0,4.0,4.0,6.0,13.0,41.0,18.14875,36.5,1350.32,brookside,36.5,1350.32,585.1633900891667,False,0.06125000000000114,2.439999999999827,1170.7556993101307,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:13:56.831279,2025.0,4.0,4.0,6.0,13.0,56.0,18.1,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,-585.1633900891667,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:14:11.831405,2025.0,4.0,4.0,6.0,14.0,11.0,18.515,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:14:26.831357,2025.0,4.0,4.0,6.0,14.0,26.0,18.387500000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:14:41.831397,2025.0,4.0,4.0,6.0,14.0,41.0,18.363750000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:14:56.831477,2025.0,4.0,4.0,6.0,14.0,56.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:15:11.831438,2025.0,4.0,4.0,6.0,15.0,11.0,18.48125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:15:26.834082,2025.0,4.0,4.0,6.0,15.0,26.0,18.48125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1349.719970703125,1350.2449493408203,-17.996095466364128,True,-17.996095466364128
2025-04-04 06:15:41.834245,2025.0,4.0,4.0,6.0,15.0,41.0,31.02125,24.10375,857.04,brookside,24.10375,857.04,,True,-12.396249999999998,-493.28,,1348.72998046875,1350.0462036132812,-47.69845628615002,True,-29.70236081978589
2025-04-04 06:15:56.834232,2025.0,4.0,4.0,6.0,15.0,56.0,31.085,24.04,854.51,brookside,24.04,854.51,,True,-0.06375000000000242,-2.5299999999999727,,1347.8800048828125,1349.7412109375,-73.19830562603154,True,-25.49984933988152
2025-04-04 06:16:11.834193,2025.0,4.0,4.0,6.0,16.0,11.0,19.02,36.105,1334.6,brookside,36.105000000000004,1334.6,,True,12.065000000000005,480.0899999999999,,1347.530029296875,1349.3924713134766,-83.69772737971618,True,-10.499421753684643
