timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 15:37:47.281790,0.030000000000001137,True,,
2025-04-04 15:38:02.289012,0.03999999999999915,True,,
2025-04-04 15:38:17.288917,0.08500000000000085,True,,
2025-04-04 15:38:32.289238,0.045000000000001705,True,,
2025-04-04 15:38:47.288959,0.12999999999999545,False,1.14,-10.39372074388568
2025-04-04 15:39:02.291788,0.2049999999999983,True,,
2025-04-04 15:39:17.291804,0.10499999999999687,True,,
2025-04-04 15:39:32.292045,0.1599999999999966,False,1.42,-10.163435112332289
2025-04-04 15:39:47.295152,0.17499999999999716,False,1.57,-9.92232304000508
2025-04-04 15:40:02.303041,0.16499999999999915,False,1.47,-9.740658824763475
2025-04-04 15:40:17.303780,0.09499999999999886,True,,
2025-04-04 15:40:32.304075,0.14999999999999858,False,1.33,-9.602219357443312
2025-04-04 15:40:47.310756,0.16499999999999915,False,1.47,-9.443927818567706
2025-04-04 15:41:02.310880,0.16499999999999915,False,1.47,-9.30058350413297
2025-04-04 15:41:17.310709,0.16499999999999915,False,1.47,-9.169293601850782
2025-04-04 15:41:32.316226,0.16499999999999915,False,1.47,-9.047872976457613
2025-04-04 15:41:47.315711,0.16499999999999915,False,1.47,-8.93464907529539
2025-04-04 15:42:02.316757,0.16499999999999915,False,1.47,-8.82831095378227
2025-04-04 15:42:17.316586,0.23499999999999943,True,,
2025-04-04 15:42:32.320291,0.24499999999999744,True,,
2025-04-04 15:42:47.320038,0.24499999999999744,True,,
2025-04-04 15:43:02.321426,0.22499999999999432,False,2.06,-8.604406187723827
2025-04-04 15:43:17.321335,0.24499999999999744,True,,
2025-04-04 15:43:32.323965,0.24499999999999744,True,,
2025-04-04 15:43:47.327803,0.24499999999999744,False,2.26,-8.349576799651041
2025-04-04 15:44:02.331733,0.17499999999999716,True,,
2025-04-04 15:44:17.331718,0.18500000000000227,True,,
2025-04-04 15:44:32.331987,0.24499999999999744,False,2.26,-8.100786306863204
2025-04-04 15:44:47.331707,0.24499999999999744,False,2.26,-7.874882725581273
2025-04-04 15:45:02.334568,0.24499999999999744,False,2.26,-7.671847617037729
2025-04-04 15:45:17.334478,0.24499999999999744,False,2.26,-7.4768949658600246
2025-04-04 15:45:32.334825,0.24499999999999744,False,2.26,-7.303493471227899
2025-04-04 15:45:47.334501,0.24499999999999744,False,2.26,-7.140840542298959
2025-04-04 15:46:02.334460,0.19499999999999318,True,,
2025-04-04 15:46:17.334525,0.24499999999999744,False,2.26,-6.968788354600388
2025-04-04 15:46:32.334869,0.24499999999999744,False,2.26,-6.836590067316428
2025-04-04 15:46:47.334545,0.24499999999999744,False,2.26,-6.699020123990382
2025-04-04 15:47:02.334731,0.24499999999999744,False,2.26,-6.569709226180174
2025-04-04 15:47:17.347377,0.24499999999999744,False,2.26,-6.447768015955684
2025-04-04 15:47:32.348946,0.24499999999999744,False,2.26,-6.332439604744181
2025-04-04 15:47:47.348582,0.24499999999999744,False,2.26,-6.223067253187578
2025-04-04 15:48:02.348820,0.24499999999999744,False,2.26,-6.1190798919645815
2025-04-04 15:48:17.350620,0.24499999999999744,False,2.26,-6.0199789291408345
2025-04-04 15:48:32.351000,0.24499999999999744,False,2.26,-5.925328035584634
2025-04-04 15:48:47.353415,0.3049999999999997,True,,
2025-04-04 15:49:02.353620,0.25499999999999545,True,,
2025-04-04 15:49:17.354645,0.24499999999999744,False,2.26,-5.827622310346257
2025-04-04 15:49:32.355083,0.22499999999999432,True,,
2025-04-04 15:49:47.354560,0.24499999999999744,False,2.26,-5.730870742316205
2025-04-04 15:50:02.354928,0.259999999999998,True,,
2025-04-04 15:50:17.366414,0.2150000000000034,True,,
2025-04-04 15:50:32.366707,0.22499999999999432,True,,
2025-04-04 15:50:47.368301,0.24499999999999744,False,2.26,-5.628196337328614
2025-04-04 15:51:02.368352,0.24499999999999744,False,2.26,-5.530651413433333
2025-04-04 15:51:17.371407,0.18999999999999773,True,,
2025-04-04 15:51:32.378083,0.16499999999999915,True,,
2025-04-04 15:51:47.378660,0.23499999999999943,True,,
2025-04-04 15:52:02.378660,0.24499999999999744,False,2.26,-5.427918540893183
2025-04-04 15:52:17.378631,0.24499999999999744,False,2.26,-5.330503959373466
2025-04-04 15:52:32.378950,0.24499999999999744,False,2.26,-5.237921913831817
2025-04-04 15:52:47.380623,0.24499999999999744,False,2.26,-5.149745180646071
2025-04-04 15:53:02.380601,0.24499999999999744,False,2.26,-5.065597238800164
2025-04-04 15:53:17.387025,0.24499999999999744,True,,
2025-04-04 15:53:32.387171,0.24499999999999744,True,,
2025-04-04 15:53:47.387310,0.24499999999999744,True,,
2025-04-04 15:54:02.387087,0.24499999999999744,True,,
2025-04-04 15:54:17.387686,0.17499999999999716,True,,
2025-04-04 15:54:32.388010,0.23499999999999943,False,2.16,-4.979744207179516
2025-04-04 15:54:47.401705,0.24499999999999744,True,,
2025-04-04 15:55:02.401782,0.24499999999999744,True,,
2025-04-04 15:55:17.401759,0.2150000000000034,True,,
2025-04-04 15:55:32.402024,0.15500000000000114,True,,
2025-04-04 15:55:47.401788,0.23499999999999943,True,,
2025-04-04 15:56:02.401942,0.17499999999999716,True,,
2025-04-04 15:56:17.401824,0.16499999999999915,True,,
2025-04-04 15:56:32.402384,0.16499999999999915,True,,
2025-04-04 15:56:47.403773,0.14500000000000313,True,,
2025-04-04 15:57:02.406476,0.23499999999999943,True,,
2025-04-04 15:57:18.673176,0.17499999999999716,False,1.57,-4.9235363785122175
2025-04-04 15:57:33.709861,0.16499999999999915,True,,
2025-04-04 15:57:48.709717,0.16499999999999915,True,,
2025-04-04 15:58:03.709622,0.23499999999999943,True,,
2025-04-04 15:58:18.709675,0.23999999999999488,True,,
2025-04-04 15:58:33.709645,0.17499999999999716,False,1.57,-4.860409279256452
2025-04-04 15:58:48.709657,0.14999999999999858,True,,
2025-04-04 15:59:03.709635,0.22999999999999687,True,,
2025-04-04 15:59:18.709733,0.17499999999999716,False,1.57,-4.796023693741661
2025-04-04 15:59:33.709737,0.16499999999999915,True,,
2025-04-04 15:59:48.709788,0.16499999999999915,True,,
2025-04-04 16:00:03.709680,0.18500000000000227,True,,
2025-04-04 16:00:18.709730,0.16499999999999915,True,,
2025-04-04 16:00:33.709774,0.16499999999999915,True,,
2025-04-04 16:00:48.709744,0.18500000000000227,True,,
2025-04-04 16:01:03.709909,0.17499999999999716,False,1.57,-4.720902079843361
2025-04-04 16:01:18.709788,0.16499999999999915,True,,
2025-04-04 16:01:33.709966,0.16499999999999915,True,,
2025-04-04 16:01:48.709949,0.14999999999999858,True,,
2025-04-04 16:02:03.709798,0.23499999999999943,True,,
2025-04-04 16:02:18.709809,0.24499999999999744,True,,
2025-04-04 16:02:33.709849,0.17499999999999716,False,1.57,-4.6386340666728
2025-04-04 16:02:48.709847,0.23499999999999943,True,,
2025-04-04 16:03:03.709835,0.2049999999999983,True,,
2025-04-04 16:03:18.709840,0.17499999999999716,False,1.57,-4.557576686656664
2025-04-04 16:03:33.709940,0.16499999999999915,True,,
2025-04-04 16:03:48.709941,0.16499999999999915,True,,
2025-04-04 16:04:03.710029,0.23499999999999943,True,,
2025-04-04 16:04:18.709931,0.24499999999999744,True,,
2025-04-04 16:04:33.709960,0.24499999999999744,True,,
2025-04-04 16:04:48.709995,0.17499999999999716,True,,
2025-04-04 16:05:03.709950,0.23499999999999943,True,,
2025-04-04 16:05:18.710087,0.24499999999999744,True,,
2025-04-04 16:05:33.710275,0.17499999999999716,True,,
2025-04-04 16:05:48.710103,0.16499999999999915,False,1.47,-4.470192265415755
2025-04-04 16:06:03.710000,0.23499999999999943,True,,
2025-04-04 16:06:18.710028,0.17499999999999716,True,,
2025-04-04 16:06:33.710065,0.10999999999999943,True,,
2025-04-04 16:06:48.710188,0.09000000000000341,True,,
2025-04-04 16:07:03.710089,0.17499999999999716,True,,
2025-04-04 16:07:18.710047,0.16499999999999915,False,1.47,-4.378395374787338
2025-04-04 16:07:33.710094,0.22499999999999432,True,,
2025-04-04 16:07:48.710090,0.17499999999999716,True,,
2025-04-04 16:08:03.710093,0.16499999999999915,False,1.47,-4.290016566526181
2025-04-04 16:08:18.710083,0.16499999999999915,False,1.47,-4.209073538977186
2025-04-04 16:08:33.710413,0.16499999999999915,False,1.47,-4.1345516001868825
2025-04-04 16:08:48.710157,0.16499999999999915,False,1.47,-4.065613639231358
2025-04-04 16:09:03.710054,0.16499999999999915,False,1.47,-4.001562710468823
2025-04-04 16:09:18.710202,0.16499999999999915,False,1.47,-3.941813922868556
2025-04-04 16:09:33.710530,0.16499999999999915,False,1.47,-3.885872794418439
2025-04-04 16:09:48.710210,0.16499999999999915,False,1.47,-3.8333184977324444
2025-04-04 16:10:03.710358,0.16499999999999915,False,1.47,-3.7837904563301596
2025-04-04 16:10:18.710287,0.14999999999999858,True,,
2025-04-04 16:10:33.710254,0.1599999999999966,True,,
2025-04-04 16:10:48.710279,0.18500000000000227,True,,
2025-04-04 16:11:03.710236,0.16499999999999915,False,1.47,-3.7329234592855034
2025-04-04 16:11:18.710277,0.16499999999999915,False,1.47,-3.684926469356854
2025-04-04 16:11:33.710274,0.16499999999999915,False,1.47,-3.6395120101106744
2025-04-04 16:11:48.710277,0.16499999999999915,False,1.47,-3.5964301601057596
2025-04-04 16:12:03.710251,0.16499999999999915,False,1.47,-3.5554626150436297
2025-04-04 16:12:18.710319,0.16499999999999915,False,1.47,-3.5164178252726837
2025-04-04 16:12:33.710730,0.16499999999999915,False,1.47,-3.479127005235768
2025-04-04 16:12:48.710360,0.16499999999999915,False,1.47,-3.4434409368095635
2025-04-04 16:13:03.710332,0.23499999999999943,True,,
2025-04-04 16:13:18.710359,0.17499999999999716,True,,
2025-04-04 16:13:33.710796,0.16499999999999915,False,1.47,-3.407260003801134
2025-04-04 16:13:48.710401,0.16499999999999915,False,1.47,-3.3725997216310506
2025-04-04 16:14:03.710257,0.23499999999999943,True,,
2025-04-04 16:14:18.710335,0.24499999999999744,True,,
2025-04-04 16:14:33.710328,0.17499999999999716,True,,
2025-04-04 16:14:48.710247,0.16499999999999915,False,1.47,-3.336526344169714
2025-04-04 16:15:03.710266,0.09499999999999886,True,,
2025-04-04 16:15:18.710330,0.10499999999999687,True,,
2025-04-04 16:15:33.710861,0.10499999999999687,True,,
2025-04-04 16:15:48.710502,0.08500000000000085,True,,
2025-04-04 16:16:03.710352,0.14500000000000313,True,,
2025-04-04 16:16:18.710368,0.09999999999999432,True,,
2025-04-04 16:16:33.710605,0.14500000000000313,True,,
2025-04-04 16:16:48.710495,0.1599999999999966,True,,
2025-04-04 16:17:03.710460,0.14000000000000057,True,,
2025-04-04 16:17:18.710452,0.08500000000000085,True,,
2025-04-04 16:17:33.710421,0.15500000000000114,True,,
2025-04-04 16:17:48.710632,0.15500000000000114,True,,
2025-04-04 16:18:03.710767,0.134999999999998,True,,
2025-04-04 16:18:18.710728,0.1599999999999966,True,,
2025-04-04 16:18:33.710730,0.14500000000000313,True,,
2025-04-04 16:18:48.710709,0.16499999999999915,True,,
2025-04-04 16:19:03.710770,0.16499999999999915,True,,
2025-04-04 16:19:18.710766,0.16499999999999915,True,,
2025-04-04 16:19:33.710759,0.16499999999999915,True,,
2025-04-04 16:19:48.710650,0.16499999999999915,True,,
2025-04-04 16:20:03.710817,0.16499999999999915,True,,
2025-04-04 16:20:18.710606,0.16499999999999915,True,,
2025-04-04 16:20:33.710671,0.16499999999999915,True,,
2025-04-04 16:20:48.710675,0.16499999999999915,True,,
2025-04-04 16:21:03.710583,0.16499999999999915,True,,
2025-04-04 16:21:18.710585,0.134999999999998,True,,
2025-04-04 16:21:33.710644,0.08500000000000085,True,,
2025-04-04 16:21:48.710604,0.08500000000000085,True,,
2025-04-04 16:22:03.710644,0.08500000000000085,True,,
2025-04-04 16:22:18.710677,0.03999999999999915,True,,
2025-04-04 16:22:33.710687,0.15500000000000114,True,,
2025-04-04 16:22:48.710686,0.09499999999999886,True,,
2025-04-04 16:23:03.710718,0.15500000000000114,True,,
2025-04-04 16:23:18.710695,0.09499999999999886,True,,
2025-04-04 16:23:33.710742,0.14999999999999858,True,,
2025-04-04 16:23:48.710716,0.09000000000000341,True,,
2025-04-04 16:24:03.710831,0.09499999999999886,True,,
2025-04-04 16:24:18.710736,0.12999999999999545,True,,
2025-04-04 16:24:33.710824,0.1599999999999966,True,,
2025-04-04 16:24:48.710741,0.16499999999999915,False,1.47,-3.2591793871326438
2025-04-04 16:25:03.710800,0.1599999999999966,True,,
2025-04-04 16:25:18.710781,0.134999999999998,True,,
2025-04-04 16:25:33.710871,0.1599999999999966,True,,
2025-04-04 16:25:48.710820,0.16499999999999915,False,1.47,-3.184556596419955
2025-04-04 16:26:03.710875,0.16499999999999915,False,1.47,-3.1159611345656444
2025-04-04 16:26:18.710882,0.16499999999999915,False,1.47,-3.0526430943226335
2025-04-04 16:26:33.711213,0.16499999999999915,False,1.47,-2.9939722875761623
2025-04-04 16:26:48.710860,0.16499999999999915,False,1.47,-2.939415350821294
2025-04-04 16:27:03.710815,0.16499999999999915,False,1.47,-2.8885177205550576
2025-04-04 16:27:18.710917,0.16499999999999915,False,1.47,-2.840889655147451
2025-04-04 16:27:33.710882,0.16499999999999915,False,1.47,-2.796195081733683
2025-04-04 16:27:48.710942,0.16499999999999915,False,1.47,-2.7541426379985867
2025-04-04 16:28:03.710963,0.16499999999999915,False,1.47,-2.7144784902238044
2025-04-04 16:28:18.710995,0.16499999999999915,False,1.47,-2.676980469211999
2025-04-04 16:28:33.711029,0.16499999999999915,False,1.47,-2.641453282394054
2025-04-04 16:28:48.711008,0.16499999999999915,False,1.47,-2.607724569030541
2025-04-04 16:29:03.711031,0.16499999999999915,False,1.47,-2.575641622512381
2025-04-04 16:29:18.711016,0.16499999999999915,False,1.47,-2.54506867167952
2025-04-04 16:29:33.711128,0.16499999999999915,False,1.47,-2.515884586157314
2025-04-04 16:29:48.711075,0.16499999999999915,False,1.47,-2.4879809691814065
2025-04-04 16:30:03.711149,0.16499999999999915,False,1.47,-2.4612605067984994
2025-04-04 16:30:18.710950,0.16499999999999915,False,1.47,-2.43563560781469
2025-04-04 16:30:33.711383,0.16499999999999915,False,1.47,-2.411027177583064
2025-04-04 16:30:48.710959,0.16499999999999915,False,1.47,-2.387363682981645
2025-04-04 16:31:03.710981,0.16499999999999915,False,1.47,-2.3645801890330453
2025-04-04 16:31:18.711002,0.16499999999999915,False,1.47,-2.342617662621022
2025-04-04 16:31:33.711308,0.16499999999999915,False,1.47,-2.321422296568294
2025-04-04 16:31:48.711014,0.16499999999999915,False,1.47,-2.3009449744436212
2025-04-04 16:32:03.710996,0.16499999999999915,False,1.47,-2.281140724976353
2025-04-04 16:32:18.711019,0.16499999999999915,False,1.47,-2.261968320354613
2025-04-04 16:32:33.711081,0.16499999999999915,False,1.47,-2.243389888775235
2025-04-04 16:32:48.711062,0.10999999999999943,True,,
2025-04-04 16:33:03.711031,0.14999999999999858,True,,
2025-04-04 16:33:18.711099,0.17999999999999972,True,,
2025-04-04 16:33:33.711148,0.24499999999999744,True,,
2025-04-04 16:33:48.711231,0.24499999999999744,True,,
2025-04-04 16:34:03.711264,0.17499999999999716,True,,
2025-04-04 16:34:18.711185,0.16499999999999915,False,1.47,-2.2231510578746425
2025-04-04 16:34:33.711552,0.16499999999999915,False,1.47,-2.203582049996311
2025-04-04 16:34:48.711233,0.16499999999999915,False,1.47,-2.1846423002927216
2025-04-04 16:35:03.711559,0.16499999999999915,False,1.47,-2.166294474897385
2025-04-04 16:35:18.711577,0.10999999999999943,True,,
2025-04-04 16:35:33.711517,0.14500000000000313,True,,
2025-04-04 16:35:48.711220,0.16499999999999915,False,1.47,-2.147823463997469
2025-04-04 16:36:03.711738,0.16499999999999915,False,1.47,-2.129920802866761
2025-04-04 16:36:18.711355,0.16499999999999915,False,1.47,-2.112554050760398
2025-04-04 16:36:33.711194,0.16499999999999915,False,1.47,-2.0956932097318073
2025-04-04 16:36:48.711347,0.16499999999999915,False,1.47,-2.079310518715398
2025-04-04 16:37:03.711545,0.23499999999999943,True,,
2025-04-04 16:37:18.711380,0.17499999999999716,True,,
2025-04-04 16:37:33.711675,0.16499999999999915,False,1.47,-2.0627752442415246
2025-04-04 16:37:48.711212,0.16499999999999915,False,1.47,-2.046703810084257
2025-04-04 16:38:03.711288,0.16499999999999915,False,1.47,-2.031071595432443
2025-04-04 16:38:18.711277,0.16499999999999915,False,1.47,-2.015855738610085
2025-04-04 16:38:33.711349,0.2150000000000034,True,,
2025-04-04 16:38:48.711299,0.16499999999999915,False,1.47,-2.0007580485698275
2025-04-04 16:39:03.711320,0.16499999999999915,False,1.47,-1.9860509655643903
2025-04-04 16:39:18.711320,0.16499999999999915,False,1.47,-1.9717150149198575
2025-04-04 16:39:33.711347,0.16499999999999915,False,1.47,-1.9577320250942887
2025-04-04 16:39:48.711408,0.16499999999999915,False,1.47,-1.9440850209795804
2025-04-04 16:40:03.711342,0.16499999999999915,False,1.47,-1.9307581296580483
2025-04-04 16:40:18.711326,0.16499999999999915,False,1.47,-1.9177364869029707
2025-04-04 16:40:33.711396,0.16499999999999915,False,1.47,-1.9050061603006507
2025-04-04 16:40:48.711696,0.16499999999999915,False,1.47,-1.8925540755595234
2025-04-04 16:41:03.711369,0.16499999999999915,False,1.47,-1.8803679664332071
2025-04-04 16:41:18.711394,0.16499999999999915,False,1.47,-1.868436286419944
2025-04-04 16:41:33.711728,0.16499999999999915,False,1.47,-1.8567481709782794
2025-04-04 16:41:48.711719,0.16499999999999915,False,1.47,-1.845293396559449
2025-04-04 16:42:03.711476,0.12999999999999545,True,,
2025-04-04 16:42:18.711532,0.14999999999999858,True,,
2025-04-04 16:42:33.711977,0.16499999999999915,False,1.47,-1.8336388315816696
2025-04-04 16:42:48.711690,0.16499999999999915,False,1.47,-1.8222184881135055
2025-04-04 16:43:03.711783,0.16499999999999915,False,1.47,-1.8110227218083836
2025-04-04 16:43:18.711653,0.14999999999999858,True,,
2025-04-04 16:43:33.712136,0.14500000000000313,True,,
2025-04-04 16:43:48.711880,0.1599999999999966,True,,
2025-04-04 16:44:03.711542,0.16499999999999915,False,1.47,-1.7994312369175836
2025-04-04 16:44:18.711730,0.16499999999999915,False,1.47,-1.7880747467271305
2025-04-04 16:44:33.712056,0.16499999999999915,False,1.47,-1.7769436378935268
2025-04-04 16:44:48.711906,0.16499999999999915,False,1.47,-1.7660288409698117
2025-04-04 16:45:03.711683,0.16499999999999915,False,1.47,-1.755321779772118
2025-04-04 16:45:18.711722,0.16499999999999915,False,1.47,-1.7448143389101307
2025-04-04 16:45:33.711788,0.16499999999999915,False,1.47,-1.7344988400445185
2025-04-04 16:45:48.711811,0.16499999999999915,False,1.47,-1.7243680109234714
2025-04-04 16:46:03.711796,0.16499999999999915,False,1.47,-1.7144149579846113
2025-04-04 16:46:18.711912,0.16499999999999915,True,,
2025-04-04 16:46:33.707950,0.16499999999999915,True,,
2025-04-04 16:46:48.711794,0.16499999999999915,True,,
2025-04-04 16:47:03.711976,0.16499999999999915,True,,
2025-04-04 16:47:18.711884,0.09499999999999886,True,,
2025-04-04 16:47:33.711898,0.08500000000000085,True,,
2025-04-04 16:47:48.712351,0.08500000000000085,True,,
2025-04-04 16:48:03.712015,0.11999999999999744,False,1.05,-1.7106110537065262
2025-04-04 16:48:18.711861,0.09000000000000341,True,,
2025-04-04 16:48:33.711912,0.08500000000000085,True,,
2025-04-04 16:48:48.711922,0.14000000000000057,True,,
2025-04-04 16:49:03.711871,0.12999999999999545,False,1.14,-1.7048156157292906
2025-04-04 16:49:18.711963,0.1599999999999966,True,,
2025-04-04 16:49:33.712269,0.10499999999999687,True,,
2025-04-04 16:49:48.711940,0.08500000000000085,True,,
2025-04-04 16:50:03.711933,0.10999999999999943,False,0.96,-1.6640353426930574
2025-04-04 16:50:18.712004,0.125,True,,
2025-04-04 16:50:33.711972,0.125,True,,
2025-04-04 16:50:48.711991,0.10999999999999943,False,0.96,-1.6609412383455826
2025-04-04 16:51:03.711951,0.15500000000000114,True,,
2025-04-04 16:51:18.711982,0.16499999999999915,True,,
2025-04-04 16:51:33.712036,0.11499999999999488,True,,
2025-04-04 16:51:48.712807,0.08500000000000085,True,,
2025-04-04 16:52:03.712118,0.08500000000000085,True,,
2025-04-04 16:52:18.712116,0.08500000000000085,True,,
2025-04-04 16:52:33.712170,0.08500000000000085,True,,
2025-04-04 16:52:48.712141,0.11999999999999744,True,,
2025-04-04 16:53:03.712280,0.125,True,,
2025-04-04 16:53:18.712096,0.125,True,,
2025-04-04 16:53:33.712470,0.09000000000000341,True,,
2025-04-04 16:53:48.712105,0.08500000000000085,False,0.73,-1.3133952289082689
2025-04-04 16:54:03.712098,0.08500000000000085,False,0.73,-1.2622490093178056
2025-04-04 16:54:18.712145,0.08500000000000085,False,0.73,-1.2091370441631906
2025-04-04 16:54:33.712217,0.10499999999999687,True,,
2025-04-04 16:54:48.712138,0.09000000000000341,True,,
2025-04-04 16:55:03.712133,0.08500000000000085,False,0.73,-1.2127533193416065
2025-04-04 16:55:18.712116,0.10000000000000142,True,,
2025-04-04 16:55:33.712416,0.09000000000000341,True,,
2025-04-04 16:55:48.712199,0.08500000000000085,False,0.73,-1.1652284802265962
2025-04-04 16:56:03.712142,0.08500000000000085,False,0.73,-1.1687996839768142
2025-04-04 16:56:18.712170,0.08500000000000085,False,0.73,-1.172144513504936
2025-04-04 16:56:33.712632,0.08500000000000085,False,0.73,-1.1752742377965617
2025-04-04 16:56:48.712228,0.08500000000000085,False,0.73,-1.130943083012907
2025-04-04 16:57:03.712382,0.08500000000000085,False,0.73,-1.1341735071751362
2025-04-04 16:57:18.712338,0.08500000000000085,False,0.73,-1.1372030291378468
2025-04-04 16:57:33.712688,0.08500000000000085,False,0.73,-1.140041114481691
2025-04-04 16:57:48.712444,0.08500000000000085,False,0.73,-1.1023760083681093
2025-04-04 16:58:03.712276,0.08500000000000085,False,0.73,-1.0602695753503468
2025-04-04 16:58:18.712399,0.08500000000000085,False,0.73,-1.063425088617662
2025-04-04 16:58:33.712331,0.08500000000000085,False,0.73,-1.066397330258664
2025-04-04 16:58:48.712306,0.08500000000000085,False,0.73,-1.0343607143876123
2025-04-04 16:59:03.712497,0.08500000000000085,False,0.73,-1.0373323037752085
2025-04-04 16:59:18.712536,0.125,True,,
2025-04-04 16:59:33.712374,0.09000000000000341,True,,
2025-04-04 16:59:48.714142,0.08500000000000085,False,0.73,-1.0030735175520038
2025-04-04 17:00:03.712322,0.08500000000000085,False,0.73,-0.9711955168291435
2025-04-04 17:00:18.712380,0.08500000000000085,False,0.73,-0.9742504040136951
2025-04-04 17:00:33.712700,0.08500000000000085,False,0.73,-0.9388318256707389
2025-04-04 17:00:48.712648,0.06499999999999773,True,,
2025-04-04 17:01:03.712594,0.015000000000000568,True,,
2025-04-04 17:01:18.712411,0.03999999999999915,True,,
2025-04-04 17:01:33.712628,0.00999999999999801,True,,
2025-04-04 17:01:48.712656,0.005000000000002558,True,,
2025-04-04 17:02:03.712670,0.02499999999999858,True,,
2025-04-04 17:02:18.712529,0.0799999999999983,True,,
2025-04-04 17:02:33.712567,0.054999999999999716,True,,
2025-04-04 17:02:48.712464,0.08500000000000085,False,0.73,-0.8606231450938341
2025-04-04 17:03:03.712659,0.08500000000000085,False,0.73,-0.8639628792445193
2025-04-04 17:03:18.712590,0.08500000000000085,False,0.73,-0.8671250610292933
2025-04-04 17:03:33.713031,0.08500000000000085,False,0.73,-0.8353075592668463
2025-04-04 17:03:48.712857,0.08500000000000085,False,0.73,-0.8384944517483357
2025-04-04 17:04:03.712547,0.04999999999999716,True,,
2025-04-04 17:04:18.712641,0.08500000000000085,False,0.73,-0.8048253030219231
2025-04-04 17:04:33.712890,0.08500000000000085,False,0.73,-0.8080130475036773
2025-04-04 17:04:48.712691,0.08500000000000085,False,0.73,-0.8110392489494882
2025-04-04 17:05:03.712573,0.08500000000000085,False,0.73,-0.7894089296607925
2025-04-04 17:05:18.712621,0.08500000000000085,False,0.73,-0.7702409658749235
2025-04-04 17:05:33.712899,0.08500000000000085,False,0.73,-0.7732952627968068
2025-04-04 17:05:48.712716,0.08500000000000085,False,0.73,-0.7761998708175207
2025-04-04 17:06:03.712696,0.04999999999999716,True,,
2025-04-04 17:06:18.712758,0.00999999999999801,True,,
2025-04-04 17:06:33.713007,0.07500000000000284,True,,
2025-04-04 17:06:48.712859,0.08500000000000085,False,0.73,-0.7788380194128248
2025-04-04 17:07:03.712830,0.08500000000000085,True,,
2025-04-04 17:07:18.712725,0.08500000000000085,True,,
2025-04-04 17:07:33.712677,0.08500000000000085,True,,
2025-04-04 17:07:48.712880,0.054999999999999716,True,,
2025-04-04 17:08:03.712885,0.045000000000001705,True,,
2025-04-04 17:08:18.712684,0.0799999999999983,True,,
2025-04-04 17:08:33.712799,0.08500000000000085,False,0.73,-0.7344416245676856
2025-04-04 17:08:48.712834,0.08500000000000085,False,0.73,-0.7313423863008705
2025-04-04 17:09:03.712878,0.08500000000000085,False,0.73,-0.7339183369619102
2025-04-04 17:09:18.712818,0.08500000000000085,True,,
2025-04-04 17:09:33.712869,0.08500000000000085,True,,
2025-04-04 17:09:48.712877,0.08500000000000085,True,,
2025-04-04 17:10:03.712923,0.04999999999999716,True,,
2025-04-04 17:10:18.712918,0.045000000000001705,True,,
2025-04-04 17:10:33.712970,0.0799999999999983,False,0.69,-0.7398894766502746
2025-04-04 17:10:48.712936,0.08500000000000085,True,,
2025-04-04 17:11:03.712954,0.0799999999999983,False,0.69,-0.742692584769376
2025-04-04 17:11:18.713082,0.08500000000000085,True,,
2025-04-04 17:11:33.713217,0.04999999999999716,True,,
2025-04-04 17:11:48.713030,0.045000000000001705,True,,
2025-04-04 17:12:03.713019,0.045000000000001705,True,,
2025-04-04 17:12:18.712998,0.0799999999999983,True,,
2025-04-04 17:12:33.713108,0.08500000000000085,True,,
2025-04-04 17:12:48.713028,0.04999999999999716,True,,
2025-04-04 17:13:03.713028,0.045000000000001705,True,,
2025-04-04 17:13:18.713058,0.045000000000001705,True,,
2025-04-04 17:13:33.713347,0.045000000000001705,False,0.38,-0.781481188018023
2025-04-04 17:13:48.713114,0.0799999999999983,True,,
2025-04-04 17:14:03.713134,0.08500000000000085,True,,
2025-04-04 17:14:18.713115,0.060000000000002274,False,0.51,-0.7866043085264321
2025-04-04 17:14:33.713079,0.04999999999999716,False,0.42,-0.7932149746986089
2025-04-04 17:14:48.713216,0.045000000000001705,False,0.38,-0.8002837311286125
2025-04-04 17:15:03.713359,0.045000000000001705,False,0.38,-0.8070369761848359
2025-04-04 17:15:18.713110,0.045000000000001705,False,0.38,-0.8134899472317597
2025-04-04 17:15:33.713540,0.045000000000001705,False,0.38,-0.8196569248654347
2025-04-04 17:15:48.713268,0.04999999999999716,False,0.42,-0.8248348129867338
2025-04-04 17:16:03.713244,0.0799999999999983,True,,
2025-04-04 17:16:18.713129,0.08500000000000085,True,,
2025-04-04 17:16:33.713122,0.08500000000000085,True,,
2025-04-04 17:16:48.713326,0.04999999999999716,False,0.42,-0.8669183050242834
2025-04-04 17:17:03.713326,0.07500000000000284,True,,
2025-04-04 17:17:18.713143,0.08500000000000085,True,,
2025-04-04 17:17:33.713136,0.08500000000000085,True,,
2025-04-04 17:17:48.713343,0.04999999999999716,False,0.42,-0.9104730179295638
2025-04-04 17:18:03.713309,0.04999999999999716,False,0.42,-0.9141577720930404
2025-04-04 17:18:18.713155,0.00999999999999801,True,,
2025-04-04 17:18:33.713158,0.005000000000002558,True,,
2025-04-04 17:18:48.713170,0.005000000000002558,True,,
2025-04-04 17:19:03.713134,0.005000000000002558,True,,
2025-04-04 17:19:18.713168,0.005000000000002558,True,,
